Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,0
2020-03-19,0,27
2020-03-20,19,-16
2020-03-21,4,4
2020-03-22,6,2
2020-03-23,6,8
2020-03-24,11,2
2020-03-25,10,-2
2020-03-26,7,13
2020-03-27,15,-4
2020-03-28,10,2
2020-03-29,9,18
2020-03-30,21,1
2020-03-31,18,19
2020-04-01,29,4
2020-04-02,28,-7
2020-04-03,18,-3
2020-04-04,13,37
2020-04-05,38,31
2020-04-06,55,-25
2020-04-07,29,-4
2020-04-08,21,20
2020-04-09,32,30
2020-04-10,49,-4
2020-04-11,39,-8
2020-04-12,27,11
2020-04-13,31,19
2020-04-14,40,-4
2020-04-15,31,17
2020-04-16,38,106
2020-04-17,110,-2
2020-04-18,94,40
2020-04-19,109,-72
2020-04-20,40,71
2020-04-21,85,63
2020-04-22,120,35
2020-04-23,129,16
2020-04-24,122,51
2020-04-25,142,-23
2020-04-26,105,23
2020-04-27,106,39
2020-04-28,119,67
2020-04-29,151,-45
2020-04-30,96,109
2020-05-01,161,73
2020-05-02,193,-11
2020-05-03,157,71
2020-05-04,186,53
2020-05-05,199,107
2020-05-06,249,12
2020-05-07,223,4
2020-05-08,193,97
2020-05-09,236,120
2020-05-10,291,93
2020-05-11,318,-68
2020-05-12,222,174
2020-05-13,316,27
2020-05-14,292,116
2020-05-15,335,838
2020-05-16,905,-719
2020-05-17,255,-126
2020-05-18,113,25
2020-05-19,114,2318
2020-05-20,1805,-1621
2020-05-21,380,364
2020-05-22,566,50
2020-05-23,528,-85
2020-05-24,388,511
2020-05-25,707,-402
2020-05-26,315,47
2020-05-27,297,207
2020-05-28,407,486
2020-05-29,708,246
2020-05-30,792,-83
2020-05-31,618,148
2020-06-01,635,-129
2020-06-02,450,2082
2020-06-03,1916,-895
2020-06-04,1007,5
2020-06-05,848,2108
2020-06-06,2279,-1302
2020-06-07,1017,-163
2020-06-08,727,-262
2020-06-09,428,1338
2020-06-10,1348,856
2020-06-11,1801,-595
2020-06-12,1110,-336
2020-06-13,691,432
2020-06-14,905,-292
2020-06-15,564,655
2020-06-16,959,627
2020-06-17,1291,429
2020-06-18,1427,-776
2020-06-19,653,1692
2020-06-20,1793,-411
2020-06-21,1254,-279
2020-06-22,857,-50
2020-06-23,692,1306
2020-06-24,1553,1294
2020-06-25,2299,61
2020-06-26,2025,106
2020-06-27,1808,7014
2020-06-28,6714,-3463
2020-06-29,3285,-2313
2020-06-30,1044,2796
2020-07-01,2927,251
2020-07-02,2728,136
2020-07-03,2430,535
2020-07-04,2473,698
2020-07-05,2635,-1072
2020-07-06,1471,-240
2020-07-07,1064,2611
2020-07-08,2831,751
2020-07-09,3009,-226
2020-07-10,2411,456
2020-07-11,2392,610
2020-07-12,2500,-925
2020-07-13,1463,-335
2020-07-14,989,2149
2020-07-15,2425,539
2020-07-16,2500,880
2020-07-17,2789,-505
2020-07-18,2023,-442
2020-07-19,1395,536
2020-07-20,1582,-459
2020-07-21,1022,2530
2020-07-22,2730,3671
2020-07-23,5074,39
2020-07-24,4412,-3
2020-07-25,3764,-132
2020-07-26,3120,-1340
2020-07-27,1677,-747
2020-07-28,864,3340
2020-07-29,3191,830
2020-07-30,3386,910
2020-07-31,3570,954
2020-08-01,3766,-994
2020-08-02,2498,-948
2020-08-03,1421,-506
2020-08-04,830,3168
2020-08-05,3037,1311
2020-08-06,3606,347
2020-08-07,3350,852
2020-08-08,3494,15
2020-08-09,3009,-1381
2020-08-10,1553,-485
2020-08-11,951,3719
2020-08-12,3548,705
2020-08-13,3604,331
2020-08-14,3328,710
2020-08-15,3371,15
2020-08-16,2901,-1250
2020-08-17,1557,-472
2020-08-18,965,2961
2020-08-19,3001,617
2020-08-20,3061,-3061
2020-08-21,2615,+
2020-08-22,2230,+
2020-08-23,1902,+
2020-08-24,1621,+
2020-08-25,1381,+
2020-08-26,1176,+
2020-08-27,1001,+
2020-08-28,851,+
2020-08-29,723,+
2020-08-30,613,+
2020-08-31,519,+
2020-09-01,439,+
2020-09-02,371,+
2020-09-03,313,+
2020-09-04,263,+
