Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,11,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,15,2020-04-17
2020-04-18,16,2020-04-18
2020-04-19,17,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,18,2020-04-21
2020-04-22,20,2020-04-22
2020-04-23,20,2020-04-23
2020-04-24,22,2020-04-24
2020-04-25,23,2020-04-25
2020-04-26,25,2020-04-26
2020-04-27,25,2020-04-27
2020-04-28,30,2020-04-28
2020-04-29,33,2020-04-29
2020-04-30,41,2020-04-30
2020-05-01,48,2020-05-01
2020-05-02,54,2020-05-02
2020-05-03,58,2020-05-03
2020-05-04,59,2020-05-04
2020-05-05,59,2020-05-05
2020-05-06,62,2020-05-06
2020-05-07,66,2020-05-07
2020-05-08,83,2020-05-08
2020-05-09,91,2020-05-09
2020-05-10,94,2020-05-10
2020-05-11,101,2020-05-11
2020-05-12,101,2020-05-12
2020-05-13,102,2020-05-13
2020-05-14,119,2020-05-14
2020-05-15,130,2020-05-15
2020-05-16,136,2020-05-16
2020-05-17,142,2020-05-17
2020-05-18,148,2020-05-18
2020-05-19,154,2020-05-19
2020-05-20,171,2020-05-20
2020-05-21,200,2020-05-21
2020-05-22,214,2020-05-22
2020-05-23,241,2020-05-23
2020-05-24,269,2020-05-24
2020-05-25,276,2020-05-25
2020-05-26,280,2020-05-26
2020-05-27,298,2020-05-27
2020-05-28,308,2020-05-28
2020-05-29,340,2020-05-29
2020-05-30,350,2020-05-30
2020-05-31,379,2020-05-31
2020-06-01,396,2020-06-01
2020-06-02,396,2020-06-02
2020-06-03,430,2020-06-03
2020-06-04,454,2020-06-04
2020-06-05,470,2020-06-05
2020-06-06,488,2020-06-06
2020-06-07,519,2020-06-07
2020-06-08,524,2020-06-08
2020-06-09,536,2020-06-09
2020-06-10,543,2020-06-10
2020-06-11,561,2020-06-11
2020-06-12,595,2020-06-12
2020-06-13,602,2020-06-13
2020-06-14,625,2020-06-14
2020-06-15,651,2020-06-15
2020-06-16,650,2020-06-16
2020-06-17,675,2020-06-17
2020-06-18,677,2020-06-18
2020-06-19,680,2020-06-19
2020-06-20,766,2020-06-20
2020-06-21,809,2020-06-21
2020-06-22,834,2020-06-22
2020-06-23,861,2020-06-23
2020-06-24,896,2020-06-24
2020-06-25,939,2020-06-25
2020-06-26,992,2020-06-26
2020-06-27,1005,2020-06-27
2020-06-28,1057,2020-06-28
2020-06-29,1115,2020-06-29
2020-06-30,1129,2020-06-30
2020-07-01,1177,2020-07-01
2020-07-02,1203,2020-07-02
2020-07-03,1242,2020-07-03
2020-07-04,1268,2020-07-04
2020-07-05,1283,2020-07-05
2020-07-06,1359,2020-07-06
2020-07-07,1367,2020-07-07
2020-07-08,1432,2020-07-08
2020-07-09,1475,2020-07-09
2020-07-10,1544,2020-07-10
2020-07-11,1571,2020-07-11
2020-07-12,1605,2020-07-12
2020-07-13,1714,2020-07-13
2020-07-14,1712,2020-07-14
2020-07-15,1831,2020-07-15
2020-07-16,1858,2020-07-16
2020-07-17,1892,2020-07-17
2020-07-18,1920,2020-07-18
2020-07-19,1931,2020-07-19
2020-07-20,1935,2020-07-20
2020-07-21,1943,2020-07-21
2020-07-22,1974,2020-07-22
2020-07-23,2110,2020-07-23
2020-07-24,2164,2020-07-24
2020-07-25,2253,2020-07-25
2020-07-26,2461,2020-07-26
2020-07-27,2470,2020-07-27
2020-07-28,2473,2020-07-28
2020-07-29,2473,2020-07-29
2020-07-30,2761,2020-07-30
2020-07-31,2884,2020-07-31
2020-08-01,2985,2020-08-01
2020-08-02,3072,2020-08-02
2020-08-03,3088,2020-08-03
2020-08-04,3094,2020-08-04
2020-08-05,3217,2020-08-05
2020-08-06,3309,2020-08-06
2020-08-07,3399,2020-08-07
2020-08-08,3480,2020-08-08
2020-08-09,3591,2020-08-09
2020-08-10,3616,2020-08-10
2020-08-11,3618,2020-08-11
2020-08-12,3684,2020-08-12
2020-08-13,3759,2020-08-13
2020-08-14,3925,2020-08-14
2020-08-15,4004,2020-08-15
2020-08-16,4181,2020-08-16
2020-08-17,4174,2020-08-17
2020-08-18,4215,2020-08-18
2020-08-19,4303,2020-08-19
'2020-08-20',4365,+
'2020-08-21',4472,+
'2020-08-22',4583,+
'2020-08-23',4696,+
'2020-08-24',4812,+
'2020-08-25',4930,+
'2020-08-26',5052,+
'2020-08-27',5177,+
'2020-08-28',5305,+
'2020-08-29',5436,+
'2020-08-30',5570,+
'2020-08-31',5707,+
'2020-09-01',5848,+
'2020-09-02',5993,+
'2020-09-03',6141,+
'2020-09-04',6292,+
