Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,1,1
2020-05-23,1,3,2
2020-05-24,3,3,+
2020-05-25,3,5,2
2020-05-26,5,5,+
2020-05-27,5,10,5
2020-05-28,10,13,3
2020-05-29,13,13,+
2020-05-30,13,14,1
2020-05-31,14,14,+
2020-06-01,14,22,8
2020-06-02,22,21,-1
2020-06-03,21,22,1
2020-06-04,22,23,1
2020-06-05,23,24,1
2020-06-06,24,29,5
2020-06-07,29,28,-1
2020-06-08,28,27,-1
2020-06-09,27,32,5
2020-06-10,32,40,8
2020-06-11,41,39,-2
2020-06-12,39,39,+
2020-06-13,39,52,13
2020-06-14,53,51,-2
2020-06-15,51,58,7
2020-06-16,59,58,-1
2020-06-17,59,90,31
2020-06-18,93,90,-3
2020-06-19,91,123,32
2020-06-20,127,126,-1
2020-06-21,128,126,-2
2020-06-22,128,138,10
2020-06-23,141,157,16
2020-06-24,161,178,17
2020-06-25,182,196,14
2020-06-26,200,231,31
2020-06-27,237,236,-1
2020-06-28,240,235,-5
2020-06-29,239,339,100
2020-06-30,352,339,-13
2020-07-01,345,410,65
2020-07-02,422,453,31
2020-07-03,464,455,-9
2020-07-04,464,488,24
2020-07-05,499,489,-10
2020-07-06,498,498,+
2020-07-07,508,502,-6
2020-07-08,512,617,105
2020-07-09,636,625,-11
2020-07-10,637,652,15
2020-07-11,666,691,25
2020-07-12,706,691,-15
2020-07-13,704,691,-13
2020-07-14,704,691,-13
2020-07-15,704,752,48
2020-07-16,770,825,55
2020-07-17,845,842,-3
2020-07-18,859,793,-66
2020-07-19,805,844,39
2020-07-20,863,873,10
2020-07-21,891,906,15
2020-07-22,925,925,+
2020-07-23,944,943,-1
2020-07-24,962,973,11
2020-07-25,993,979,-14
2020-07-26,998,980,-18
2020-07-27,999,1011,12
2020-07-28,1032,1036,4
2020-07-29,1057,1048,-9
2020-07-30,1069,1067,-2
2020-07-31,1089,1079,-10
2020-08-01,1100,1086,-14
2020-08-02,1107,1088,-19
2020-08-03,1109,1136,27
2020-08-04,1161,1175,14
2020-08-05,1185.32,1230,44.6816
2020-08-06,1210.07,1275,64.9277
2020-08-07,1235.34,1330,94.6614
2020-08-08,1261.13,1328,66.8678
2020-08-09,1287.46,1327,39.5357
2020-08-10,1314.35,1418,103.654
2020-08-11,1341.79,1464,122.211
2020-08-12,1369.81,1493,123.194
2020-08-13,1398.41,1522,123.593
2020-08-14,1427.61,1531,103.395
2020-08-15,1457.41,1532,74.5866
2020-08-16,1487.84,1532,44.1561
2020-08-17,1518.91,1551,32.0903
2020-08-18,1550.62,1558,7.3758
2020-08-19,1583,1578,-5.00087
2020-08-20,1616.05,6.41454e-315,-1616.05
