Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,12,0
2020-03-29,16,0
2020-03-30,16,0
2020-03-31,16,0
2020-04-01,22,0
2020-04-02,26,0
2020-04-03,30,0
2020-04-04,37,0
2020-04-05,42,0
2020-04-06,42,0
2020-04-07,42,0
2020-04-08,42,7
2020-04-09,51,1
2020-04-10,53,10
2020-04-11,66,9
2020-04-12,79,0
2020-04-13,81,2
2020-04-14,85,28
2020-04-15,122,-8
2020-04-16,116,26
2020-04-17,151,12
2020-04-18,171,28
2020-04-19,211,7
2020-04-20,226,14
2020-04-21,250,-7
2020-04-22,249,26
2020-04-23,288,-2
2020-04-24,294,-1
2020-04-25,301,31
2020-04-26,347,39
2020-04-27,406,-14
2020-04-28,401,8
2020-04-29,421,15
2020-04-30,451,42
2020-05-01,516,56
2020-05-02,601,28
2020-05-03,655,24
2020-05-04,704,36
2020-05-05,769,31
2020-05-06,830,32
2020-05-07,894,47
2020-05-08,979,51
2020-05-09,1072,22
2020-05-10,1132,46
2020-05-11,1222,-39
2020-05-12,1210,-5
2020-05-13,1236,50
2020-05-14,1332,28
2020-05-15,1406,26
2020-05-16,1479,53
2020-05-17,1587,21
2020-05-18,1660,31
2020-05-19,1746,44
2020-05-20,1851,8
2020-05-21,1915,6
2020-05-22,1977,88
2020-05-23,2142,-10
2020-05-24,2193,-9
2020-05-25,2243,5
2020-05-26,2311,6
2020-05-27,2383,26
2020-05-28,2482,190
2020-05-29,2788,14
2020-05-30,2892,100
2020-05-31,3099,49
2020-06-01,3251,98
2020-06-02,3466,36
2020-06-03,3612,155
2020-06-04,3908,179
2020-06-05,4247,176
2020-06-06,4594,172
2020-06-07,4946,77
2020-06-08,5190,71
2020-06-09,5429,74
2020-06-10,5677,84
2020-06-11,5944,50
2020-06-12,6177,-70
2020-06-13,6267,-109
2020-06-14,6305,-145
2020-06-15,6297,-131
2020-06-16,6304,-89
2020-06-17,6363,52
2020-06-18,6600,8
2020-06-19,6796,-64
2020-06-20,6908,110
2020-06-21,7235,-148
2020-06-22,7259,-125
2020-06-23,7302,1799
2020-06-24,9730,-232
2020-06-25,9794,658
2020-06-26,10891,508
2020-06-27,11857,-340
2020-06-28,11798,930
2020-06-29,13273,-460
2020-06-30,13115,-196
2020-07-01,13228,214
2020-07-02,13853,1935
2020-07-03,16648,-162
2020-07-04,17003,-161
2020-07-05,17292,-323
2020-07-06,17372,-386
2020-07-07,17366,-239
2020-07-08,17537,-222
2020-07-09,17739,174
2020-07-10,18440,433
2020-07-11,19500,-60
2020-07-12,19994,-352
2020-07-13,20121,-193
2020-07-14,20432,-209
2020-07-15,20735,84
2020-07-16,21410,61
2020-07-17,22088,-59
2020-07-18,22638,-294
2020-07-19,22908,-496
2020-07-20,22923,-363
2020-07-21,23092,-387
2020-07-22,23240,302
2020-07-23,24246,140
2020-07-24,25110,-25110
2020-07-25,25663,+
2020-07-26,26220,+
2020-07-27,26791,+
2020-07-28,27376,+
2020-07-29,27978,+
2020-07-30,28597,+
2020-07-31,29234,+
2020-08-01,29888,+
2020-08-02,30561,+
2020-08-03,31252,+
2020-08-04,31964,+
2020-08-05,32695,+
2020-08-06,33446,+
2020-08-07,34219,+
2020-08-08,35014,+
