Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,13,2020-05-01
2020-05-02,13,2020-05-02
2020-05-03,18,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,18,2020-05-05
2020-05-06,18,2020-05-06
2020-05-07,18,2020-05-07
2020-05-08,16,2020-05-08
2020-05-09,17,2020-05-09
2020-05-10,17,2020-05-10
2020-05-11,17,2020-05-11
2020-05-12,18,2020-05-12
2020-05-13,18,2020-05-13
2020-05-14,18,2020-05-14
2020-05-15,18,2020-05-15
2020-05-16,18,2020-05-16
2020-05-17,19,2020-05-17
2020-05-18,19,2020-05-18
2020-05-19,19,2020-05-19
2020-05-20,20,2020-05-20
2020-05-21,25,2020-05-21
2020-05-22,26,2020-05-22
2020-05-23,26,2020-05-23
2020-05-24,28,2020-05-24
2020-05-25,29,2020-05-25
2020-05-26,29,2020-05-26
2020-05-27,32,2020-05-27
2020-05-28,31,2020-05-28
2020-05-29,31,2020-05-29
2020-05-30,40,2020-05-30
2020-05-31,49,2020-05-31
2020-06-01,53,2020-06-01
2020-06-02,58,2020-06-02
2020-06-03,69,2020-06-03
2020-06-04,74,2020-06-04
2020-06-05,86,2020-06-05
2020-06-06,98,2020-06-06
2020-06-07,108,2020-06-07
2020-06-08,121,2020-06-08
2020-06-09,117,2020-06-09
2020-06-10,118,2020-06-10
2020-06-11,150,2020-06-11
2020-06-12,157,2020-06-12
2020-06-13,155,2020-06-13
2020-06-14,162,2020-06-14
2020-06-15,186,2020-06-15
2020-06-16,182,2020-06-16
2020-06-17,195,2020-06-17
2020-06-18,224,2020-06-18
2020-06-19,227,2020-06-19
2020-06-20,228,2020-06-20
2020-06-21,242,2020-06-21
2020-06-22,260,2020-06-22
2020-06-23,255,2020-06-23
2020-06-24,279,2020-06-24
2020-06-25,278,2020-06-25
2020-06-26,288,2020-06-26
2020-06-27,310,2020-06-27
2020-06-28,322,2020-06-28
2020-06-29,322,2020-06-29
2020-06-30,321,2020-06-30
2020-07-01,387,2020-07-01
2020-07-02,396,2020-07-02
2020-07-03,426,2020-07-03
2020-07-04,537,2020-07-04
2020-07-05,559,2020-07-05
2020-07-06,563,2020-07-06
2020-07-07,591,2020-07-07
2020-07-08,604,2020-07-08
2020-07-09,610,2020-07-09
2020-07-10,631,2020-07-10
2020-07-11,645,2020-07-11
2020-07-12,672,2020-07-12
2020-07-13,707,2020-07-13
2020-07-14,711,2020-07-14
2020-07-15,729,2020-07-15
2020-07-16,736,2020-07-16
2020-07-17,755,2020-07-17
2020-07-18,761,2020-07-18
2020-07-19,801,2020-07-19
2020-07-20,812,2020-07-20
2020-07-21,827,2020-07-21
2020-07-22,863,2020-07-22
2020-07-23,876,2020-07-23
2020-07-24,894,2020-07-24
2020-07-25,931,2020-07-25
2020-07-26,925,2020-07-26
2020-07-27,957,2020-07-27
2020-07-28,972,2020-07-28
2020-07-29,977,2020-07-29
2020-07-30,992,2020-07-30
2020-07-31,1028,2020-07-31
2020-08-01,1042,2020-08-01
2020-08-02,1062,2020-08-02
2020-08-03,1071,2020-08-03
2020-08-04,1074,2020-08-04
2020-08-05,1113,2020-08-05
2020-08-06,1139,2020-08-06
2020-08-07,1159,2020-08-07
2020-08-08,1154,2020-08-08
2020-08-09,1153,2020-08-09
2020-08-10,1157,2020-08-10
2020-08-11,1225,2020-08-11
2020-08-12,1262,2020-08-12
2020-08-13,1253,2020-08-13
2020-08-14,1278,2020-08-14
2020-08-15,1289,2020-08-15
2020-08-16,1307,2020-08-16
2020-08-17,1341,2020-08-17
2020-08-18,1359,2020-08-18
2020-08-19,1402,2020-08-19
'2020-08-20',1409,+
'2020-08-21',1434,+
'2020-08-22',1460,+
'2020-08-23',1487,+
'2020-08-24',1515,+
'2020-08-25',1543,+
'2020-08-26',1572,+
'2020-08-27',1601,+
'2020-08-28',1631,+
'2020-08-29',1661,+
'2020-08-30',1692,+
'2020-08-31',1724,+
'2020-09-01',1756,+
'2020-09-02',1788,+
'2020-09-03',1822,+
'2020-09-04',1856,+
