Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,1,2020-05-05
2020-05-06,1,2020-05-06
2020-05-07,1,2020-05-07
2020-05-08,1,2020-05-08
2020-05-09,1,2020-05-09
2020-05-10,2,2020-05-10
2020-05-11,2,2020-05-11
2020-05-12,2,2020-05-12
2020-05-13,2,2020-05-13
2020-05-14,2,2020-05-14
2020-05-15,2,2020-05-15
2020-05-16,2,2020-05-16
2020-05-17,2,2020-05-17
2020-05-18,2,2020-05-18
2020-05-19,2,2020-05-19
2020-05-20,2,2020-05-20
2020-05-21,3,2020-05-21
2020-05-22,5,2020-05-22
2020-05-23,5,2020-05-23
2020-05-24,7,2020-05-24
2020-05-25,8,2020-05-25
2020-05-26,8,2020-05-26
2020-05-27,8,2020-05-27
2020-05-28,8,2020-05-28
2020-05-29,8,2020-05-29
2020-05-30,8,2020-05-30
2020-05-31,8,2020-05-31
2020-06-01,8,2020-06-01
2020-06-02,8,2020-06-02
2020-06-03,8,2020-06-03
2020-06-04,8,2020-06-04
2020-06-05,8,2020-06-05
2020-06-06,8,2020-06-06
2020-06-07,8,2020-06-07
2020-06-08,8,2020-06-08
2020-06-09,8,2020-06-09
2020-06-10,9,2020-06-10
2020-06-11,9,2020-06-11
2020-06-12,9,2020-06-12
2020-06-13,10,2020-06-13
2020-06-14,10,2020-06-14
2020-06-15,10,2020-06-15
2020-06-16,10,2020-06-16
2020-06-17,10,2020-06-17
2020-06-18,10,2020-06-18
2020-06-19,10,2020-06-19
2020-06-20,14,2020-06-20
2020-06-21,14,2020-06-21
2020-06-22,15,2020-06-22
2020-06-23,16,2020-06-23
2020-06-24,16,2020-06-24
2020-06-25,17,2020-06-25
2020-06-26,17,2020-06-26
2020-06-27,18,2020-06-27
2020-06-28,19,2020-06-28
2020-06-29,20,2020-06-29
2020-06-30,20,2020-06-30
2020-07-01,21,2020-07-01
2020-07-02,21,2020-07-02
2020-07-03,21,2020-07-03
2020-07-04,21,2020-07-04
2020-07-05,21,2020-07-05
2020-07-06,21,2020-07-06
2020-07-07,22,2020-07-07
2020-07-08,24,2020-07-08
2020-07-09,26,2020-07-09
2020-07-10,26,2020-07-10
2020-07-11,26,2020-07-11
2020-07-12,28,2020-07-12
2020-07-13,28,2020-07-13
2020-07-14,28,2020-07-14
2020-07-15,29,2020-07-15
2020-07-16,30,2020-07-16
2020-07-17,30,2020-07-17
2020-07-18,31,2020-07-18
2020-07-19,31,2020-07-19
2020-07-20,31,2020-07-20
'2020-07-21',32,+
'2020-07-22',32,+
'2020-07-23',33,+
'2020-07-24',34,+
'2020-07-25',35,+
'2020-07-26',36,+
'2020-07-27',36,+
'2020-07-28',37,+
'2020-07-29',38,+
'2020-07-30',39,+
'2020-07-31',40,+
'2020-08-01',41,+
'2020-08-02',42,+
'2020-08-03',43,+
'2020-08-04',44,+
'2020-08-05',45,+
