Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,2
2020-03-13,1,-1
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,14
2020-03-18,10,-10
2020-03-19,2,10
2020-03-20,8,-6
2020-03-21,3,-3
2020-03-22,0,7
2020-03-23,5,0
2020-03-24,5,-5
2020-03-25,1,3
2020-03-26,2,0
2020-03-27,2,6
2020-03-28,6,6
2020-03-29,10,-5
2020-03-30,6,-1
2020-03-31,4,5
2020-04-01,7,1
2020-04-02,7,4
2020-04-03,9,21
2020-04-04,24,16
2020-04-05,35,-10
2020-04-06,26,-4
2020-04-07,21,108
2020-04-08,100,-51
2020-04-09,62,92
2020-04-10,124,5
2020-04-11,126,6
2020-04-12,124,20
2020-04-13,133,61
2020-04-14,173,-43
2020-04-15,135,65
2020-04-16,174,25
2020-04-17,188,135
2020-04-18,280,-93
2020-04-19,203,63
2020-04-20,235,-4
2020-04-21,225,-7
2020-04-22,208,182
2020-04-23,333,-112
2020-04-24,242,238
2020-04-25,401,107
2020-04-26,474,-83
2020-04-27,392,68
2020-04-28,420,-54
2020-04-29,364,106
2020-04-30,422,260
2020-05-01,601,-143
2020-05-02,477,334
2020-05-03,694,-196
2020-05-04,533,-313
2020-05-05,263,199
2020-05-06,387,169
2020-05-07,506,437
2020-05-08,812,-49
2020-05-09,756,127
2020-05-10,809,-4
2020-05-11,775,-282
2020-05-12,528,13
2020-05-13,501,91
2020-05-14,548,139
2020-05-15,629,-8
2020-05-16,599,1680
2020-05-17,1818,-854
2020-05-18,1174,-532
2020-05-19,670,478
2020-05-20,982,336
2020-05-21,1210,141
2020-05-22,1269,580
2020-05-23,1645,-619
2020-05-24,1134,-161
2020-05-25,929,-322
2020-05-26,646,-158
2020-05-27,484,581
2020-05-28,889,-95
2020-05-29,804,738
2020-05-30,1305,-133
2020-05-31,1180,-157
2020-06-01,995,-545
2020-06-02,539,69
2020-06-03,542,413
2020-06-04,832,212
2020-06-05,967,37
2020-06-06,956,-106
2020-06-07,833,48
2020-06-08,825,-362
2020-06-09,521,-216
2020-06-10,319,606
2020-06-11,748,311
2020-06-12,973,-95
2020-06-13,865,-66
2020-06-14,770,-180
2020-06-15,599,-353
2020-06-16,301,619
2020-06-17,733,286
2020-06-18,942,238
2020-06-19,1081,13
2020-06-20,1050,348
2020-06-21,1258,-263
2020-06-22,1020,-639
2020-06-23,483,-146
2020-06-24,327,864
2020-06-25,953,161
2020-06-26,1067,-399
2020-06-27,720,565
2020-06-28,1089,-71
2020-06-29,1014,-645
2020-06-30,478,-96
2020-07-01,358,489
2020-07-02,706,708
2020-07-03,1221,22
2020-07-04,1208,-113
2020-07-05,1063,609
2020-07-06,1462,-949
2020-07-07,717,-208
2020-07-08,481,972
2020-07-09,1182,-19
2020-07-10,1156,177
2020-07-11,1224,46
2020-07-12,1211,-111
2020-07-13,1072,-641
2020-07-14,541,134
2020-07-15,588,796
2020-07-16,1164,-33
2020-07-17,1118,214
2020-07-18,1217,-131
2020-07-19,1074,-131
2020-07-20,919,-256
2020-07-21,682,-356
2020-07-22,375,566
2020-07-23,765,1093
2020-07-24,1570,-1570
2020-07-25,1450,+
2020-07-26,1279,+
2020-07-27,1128,+
2020-07-28,981,+
2020-07-29,842,+
2020-07-30,709,+
2020-07-31,582,+
2020-08-01,461,+
2020-08-02,346,+
2020-08-03,236,+
2020-08-04,130,+
2020-08-05,30,+
2020-08-06,-64,+
2020-08-07,-156,+
2020-08-08,-243,+
