Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,1
2020-04-15,1,1
2020-04-16,2,0
2020-04-17,2,0
2020-04-18,2,3
2020-04-19,5,1
2020-04-20,6,0
2020-04-21,6,0
2020-04-22,6,2
2020-04-23,8,0
2020-04-24,8,1
2020-04-25,9,0
2020-04-26,9,1
2020-04-27,10,1
2020-04-28,11,4
2020-04-29,16,-1
2020-04-30,15,1
2020-05-01,16,0
2020-05-02,16,0
2020-05-03,16,1
2020-05-04,17,1
2020-05-05,18,13
2020-05-06,34,-2
2020-05-07,32,1
2020-05-08,33,1
2020-05-09,34,16
2020-05-10,53,-2
2020-05-11,51,+
2020-05-12,51,5
2020-05-13,57,-1
2020-05-14,56,+
2020-05-15,56,1
2020-05-16,57,+
2020-05-17,57,4
2020-05-18,62,43
2020-05-19,115,-3
2020-05-20,114,-1
2020-05-21,113,12
2020-05-22,128,2
2020-05-23,131,7
2020-05-24,140,3
2020-05-25,145,11
2020-05-26,159,1
2020-05-27,161,8
2020-05-28,172,4
2020-05-29,178,5
2020-05-30,185,2
2020-05-31,189,1
2020-06-01,191,-1
2020-06-02,191,11
2020-06-03,206,6
2020-06-04,215,+
2020-06-05,217,10
2020-06-06,231,4
2020-06-07,238,5
2020-06-08,246,3
2020-06-09,251,4
2020-06-10,258,2
2020-06-11,262,14
2020-06-12,281,-1
2020-06-13,282,-1
2020-06-14,283,+
2020-06-15,285,2
2020-06-16,289,+
2020-06-17,291,+
2020-06-18,293,+
2020-06-19,295,11
2020-06-20,310,-2
2020-06-21,310,2
2020-06-22,314,-2
2020-06-23,314,+
2020-06-24,316,1
2020-06-25,319,2
2020-06-26,323,2
2020-06-27,328,2
2020-06-28,333,-1
2020-06-29,334,3
2020-06-30,340,+
2020-07-01,342,5
2020-07-02,350,2
2020-07-03,355,7
2020-07-04,366,-2
2020-07-05,366,1
2020-07-06,370,-3
2020-07-07,369,+
2020-07-08,371,1
2020-07-09,375,2
2020-07-10,380,3
2020-07-11,386,4
2020-07-12,394,-4
2020-07-13,392,-2
2020-07-14,392,+
2020-07-15,394,3
2020-07-16,400,4
2020-07-17,408,4
2020-07-18,416,3
2020-07-19,423,-2
2020-07-20,424,-1
2020-07-21,426,-3
2020-07-22,425,1
2020-07-23,429,1
2020-07-24,433,2
2020-07-25,438,-1
2020-07-26,440,-1
2020-07-27,442,-3
2020-07-28,441,-3
2020-07-29,440,7
2020-07-30,451,-4
2020-07-31,449,1
2020-08-01,453,-3
2020-08-02,452,-2
2020-08-03,452,-2
2020-08-04,452,-2
2020-08-05,452,1
2020-08-06,456,-1
2020-08-07,458,1
2020-08-08,462,-1
2020-08-09,464,-2
2020-08-10,465,-2
2020-08-11,466,-466
2020-08-12,469,+
2020-08-13,473,+
2020-08-14,477,+
2020-08-15,480,+
2020-08-16,484,+
2020-08-17,488,+
2020-08-18,492,+
2020-08-19,496,+
2020-08-20,500,+
2020-08-21,504,+
2020-08-22,508,+
2020-08-23,512,+
2020-08-24,516,+
2020-08-25,520,+
2020-08-26,525,+
