Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,15,2020-05-01
2020-05-02,17,2020-05-02
2020-05-03,18,2020-05-03
2020-05-04,18,2020-05-04
2020-05-05,22,2020-05-05
2020-05-06,22,2020-05-06
2020-05-07,22,2020-05-07
2020-05-08,22,2020-05-08
2020-05-09,29,2020-05-09
2020-05-10,35,2020-05-10
2020-05-11,34,2020-05-11
2020-05-12,34,2020-05-12
2020-05-13,35,2020-05-13
2020-05-14,35,2020-05-14
2020-05-15,35,2020-05-15
2020-05-16,34,2020-05-16
2020-05-17,34,2020-05-17
2020-05-18,35,2020-05-18
2020-05-19,35,2020-05-19
2020-05-20,36,2020-05-20
2020-05-21,41,2020-05-21
2020-05-22,40,2020-05-22
2020-05-23,40,2020-05-23
2020-05-24,42,2020-05-24
2020-05-25,42,2020-05-25
2020-05-26,42,2020-05-26
2020-05-27,42,2020-05-27
2020-05-28,42,2020-05-28
2020-05-29,42,2020-05-29
2020-05-30,43,2020-05-30
2020-05-31,43,2020-05-31
2020-06-01,44,2020-06-01
2020-06-02,45,2020-06-02
2020-06-03,45,2020-06-03
2020-06-04,48,2020-06-04
2020-06-05,47,2020-06-05
2020-06-06,47,2020-06-06
2020-06-07,48,2020-06-07
2020-06-08,49,2020-06-08
2020-06-09,49,2020-06-09
2020-06-10,50,2020-06-10
2020-06-11,55,2020-06-11
2020-06-12,56,2020-06-12
2020-06-13,63,2020-06-13
2020-06-14,63,2020-06-14
2020-06-15,63,2020-06-15
2020-06-16,64,2020-06-16
2020-06-17,65,2020-06-17
2020-06-18,68,2020-06-18
2020-06-19,68,2020-06-19
2020-06-20,71,2020-06-20
2020-06-21,67,2020-06-21
2020-06-22,69,2020-06-22
2020-06-23,69,2020-06-23
2020-06-24,73,2020-06-24
2020-06-25,75,2020-06-25
2020-06-26,76,2020-06-26
2020-06-27,89,2020-06-27
2020-06-28,100,2020-06-28
2020-06-29,103,2020-06-29
2020-06-30,102,2020-06-30
2020-07-01,107,2020-07-01
2020-07-02,110,2020-07-02
2020-07-03,112,2020-07-03
2020-07-04,118,2020-07-04
2020-07-05,120,2020-07-05
2020-07-06,121,2020-07-06
2020-07-07,122,2020-07-07
2020-07-08,126,2020-07-08
2020-07-09,130,2020-07-09
2020-07-10,129,2020-07-10
2020-07-11,134,2020-07-11
2020-07-12,136,2020-07-12
2020-07-13,137,2020-07-13
2020-07-14,137,2020-07-14
2020-07-15,144,2020-07-15
2020-07-16,144,2020-07-16
2020-07-17,150,2020-07-17
2020-07-18,152,2020-07-18
2020-07-19,158,2020-07-19
2020-07-20,159,2020-07-20
2020-07-21,160,2020-07-21
2020-07-22,167,2020-07-22
2020-07-23,187,2020-07-23
2020-07-24,188,2020-07-24
2020-07-25,198,2020-07-25
2020-07-26,207,2020-07-26
2020-07-27,215,2020-07-27
2020-07-28,215,2020-07-28
2020-07-29,217,2020-07-29
2020-07-30,224,2020-07-30
2020-07-31,227,2020-07-31
2020-08-01,231,2020-08-01
2020-08-02,230,2020-08-02
2020-08-03,233,2020-08-03
2020-08-04,232,2020-08-04
2020-08-05,235,2020-08-05
2020-08-06,241,2020-08-06
2020-08-07,243,2020-08-07
2020-08-08,245,2020-08-08
2020-08-09,248,2020-08-09
2020-08-10,248,2020-08-10
2020-08-11,248,2020-08-11
2020-08-12,262,2020-08-12
2020-08-13,267,2020-08-13
2020-08-14,268,2020-08-14
2020-08-15,288,2020-08-15
2020-08-16,290,2020-08-16
2020-08-17,292,2020-08-17
2020-08-18,291,2020-08-18
2020-08-19,291,2020-08-19
'2020-08-20',302,+
'2020-08-21',307,+
'2020-08-22',313,+
'2020-08-23',319,+
'2020-08-24',325,+
'2020-08-25',332,+
'2020-08-26',338,+
'2020-08-27',344,+
'2020-08-28',351,+
'2020-08-29',358,+
'2020-08-30',364,+
'2020-08-31',371,+
'2020-09-01',379,+
'2020-09-02',386,+
'2020-09-03',393,+
'2020-09-04',401,+
