Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,1,1
2020-04-18,0,1,1
2020-04-19,1,2,1
2020-04-20,2,2,0
2020-04-21,2,4,2
2020-04-22,4,4,0
2020-04-23,4,4,0
2020-04-24,4,6,2
2020-04-25,6,6,0
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,6,7,1
2020-04-29,7,7,0
2020-04-30,7,7,0
2020-05-01,7,7,0
2020-05-02,7,7,0
2020-05-03,7,7,0
2020-05-04,7,7,0
2020-05-05,7,7,0
2020-05-06,7,7,0
2020-05-07,7,8,1
2020-05-08,8,8,+
2020-05-09,8,13,5
2020-05-10,13,13,+
2020-05-11,13,13,+
2020-05-12,13,13,+
2020-05-13,13,14,1
2020-05-14,14,13,-1
2020-05-15,13,16,3
2020-05-16,16,22,6
2020-05-17,22,22,+
2020-05-18,22,22,+
2020-05-19,22,22,+
2020-05-20,22,22,+
2020-05-21,22,22,+
2020-05-22,22,22,+
2020-05-23,22,23,1
2020-05-24,23,23,+
2020-05-25,23,23,+
2020-05-26,23,23,+
2020-05-27,23,23,+
2020-05-28,23,23,+
2020-05-29,23,23,+
2020-05-30,23,23,+
2020-05-31,23,23,+
2020-06-01,23,23,+
2020-06-02,23,23,+
2020-06-03,23,23,+
2020-06-04,23,28,5
2020-06-05,28,29,1
2020-06-06,30,31,1
2020-06-07,32,31,-1
2020-06-08,32,31,-1
2020-06-09,32,36,4
2020-06-10,37,38,1
2020-06-11,39,38,-1
2020-06-12,39,38,-1
2020-06-13,39,38,-1
2020-06-14,39,38,-1
2020-06-15,39,38,-1
2020-06-16,39,42,3
2020-06-17,43,42,-1
2020-06-18,43,43,+
2020-06-19,44,44,+
2020-06-20,45,45,+
2020-06-21,46,45,-1
2020-06-22,46,45,-1
2020-06-23,46,45,-1
2020-06-24,46,49,3
2020-06-25,50,49,-1
2020-06-26,51,50,-1
2020-06-27,52,54,2
2020-06-28,55,54,-1
2020-06-29,56,54,-2
2020-06-30,56,54,-2
2020-07-01,56,60,4
2020-07-02,62,68,6
2020-07-03,70,77,7
2020-07-04,79,80,1
2020-07-05,83,81,-2
2020-07-06,84,81,-3
2020-07-07,84,83,-1
2020-07-08,86,93,7
2020-07-09,96,96,+
2020-07-10,99,105,6
2020-07-11,108,110,2
2020-07-12,114,112,-2
2020-07-13,116,113,-3
2020-07-14,117,113,-4
2020-07-15,117,114,-3
2020-07-16,118,125,7
2020-07-17,129,130,1
2020-07-18,135,131,-4
2020-07-19,136,131,-5
2020-07-20,136,131,-5
2020-07-21,136,136,+
2020-07-22,141,140,-1
2020-07-23,145,146,1
2020-07-24,151,148,-3
2020-07-25,154,189,35
2020-07-26,193,190,-3
2020-07-27,197,190,-7
2020-07-28,197,190,-7
2020-07-29,197,221,24
2020-07-30,227,258,31
2020-07-31,265,264,-1
2020-08-01,274,272,-2
2020-08-02,282,275,-7
2020-08-03,286,275,-11
2020-08-04,286,341,55
2020-08-05,297.019,347,49.9814
2020-08-06,308.494,369,60.5055
2020-08-07,320.411,387,66.5888
2020-08-08,332.788,405,72.2116
2020-08-09,345.644,406,60.3562
2020-08-10,358.996,410,51.0043
2020-08-11,372.863,436,63.1366
2020-08-12,387.267,447,59.7332
2020-08-13,402.227,467,64.7734
2020-08-14,417.764,483,65.2357
2020-08-15,433.902,501,67.0978
2020-08-16,450.663,501,50.3365
2020-08-17,468.072,509,40.9278
2020-08-18,486.153,519,32.8465
2020-08-19,504.933,554,49.0668
2020-08-20,524.438,5.56273e-315,-524.438
