Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,0,2020-05-06
2020-05-07,+,2020-05-07
2020-05-08,+,2020-05-08
2020-05-09,+,2020-05-09
2020-05-10,+,2020-05-10
2020-05-11,+,2020-05-11
2020-05-12,+,2020-05-12
2020-05-13,+,2020-05-13
2020-05-14,+,2020-05-14
2020-05-15,+,2020-05-15
2020-05-16,+,2020-05-16
2020-05-17,1,2020-05-17
2020-05-18,1,2020-05-18
2020-05-19,1,2020-05-19
2020-05-20,1,2020-05-20
2020-05-21,1,2020-05-21
2020-05-22,1,2020-05-22
2020-05-23,1,2020-05-23
2020-05-24,1,2020-05-24
2020-05-25,1,2020-05-25
2020-05-26,2,2020-05-26
2020-05-27,3,2020-05-27
2020-05-28,4,2020-05-28
2020-05-29,4,2020-05-29
2020-05-30,5,2020-05-30
2020-05-31,5,2020-05-31
2020-06-01,5,2020-06-01
2020-06-02,5,2020-06-02
2020-06-03,5,2020-06-03
2020-06-04,6,2020-06-04
2020-06-05,6,2020-06-05
2020-06-06,7,2020-06-06
2020-06-07,8,2020-06-07
2020-06-08,8,2020-06-08
2020-06-09,8,2020-06-09
2020-06-10,9,2020-06-10
2020-06-11,10,2020-06-11
2020-06-12,11,2020-06-12
2020-06-13,12,2020-06-13
2020-06-14,12,2020-06-14
2020-06-15,14,2020-06-15
2020-06-16,14,2020-06-16
2020-06-17,14,2020-06-17
2020-06-18,14,2020-06-18
2020-06-19,16,2020-06-19
2020-06-20,16,2020-06-20
2020-06-21,19,2020-06-21
2020-06-22,19,2020-06-22
2020-06-23,19,2020-06-23
2020-06-24,20,2020-06-24
2020-06-25,20,2020-06-25
2020-06-26,23,2020-06-26
2020-06-27,23,2020-06-27
2020-06-28,24,2020-06-28
2020-06-29,24,2020-06-29
2020-06-30,31,2020-06-30
2020-07-01,33,2020-07-01
2020-07-02,33,2020-07-02
2020-07-03,36,2020-07-03
2020-07-04,37,2020-07-04
2020-07-05,38,2020-07-05
2020-07-06,38,2020-07-06
2020-07-07,41,2020-07-07
2020-07-08,42,2020-07-08
2020-07-09,44,2020-07-09
2020-07-10,44,2020-07-10
2020-07-11,44,2020-07-11
2020-07-12,45,2020-07-12
2020-07-13,45,2020-07-13
2020-07-14,45,2020-07-14
2020-07-15,47,2020-07-15
2020-07-16,47,2020-07-16
2020-07-17,48,2020-07-17
2020-07-18,49,2020-07-18
2020-07-19,52,2020-07-19
2020-07-20,54,2020-07-20
2020-07-21,55,2020-07-21
2020-07-22,60,2020-07-22
2020-07-23,61,2020-07-23
2020-07-24,62,2020-07-24
2020-07-25,66,2020-07-25
2020-07-26,67,2020-07-26
2020-07-27,68,2020-07-27
2020-07-28,68,2020-07-28
2020-07-29,69,2020-07-29
2020-07-30,70,2020-07-30
2020-07-31,71,2020-07-31
2020-08-01,71,2020-08-01
2020-08-02,76,2020-08-02
2020-08-03,79,2020-08-03
2020-08-04,83,2020-08-04
2020-08-05,88,2020-08-05
2020-08-06,90,2020-08-06
2020-08-07,93,2020-08-07
2020-08-08,99,2020-08-08
2020-08-09,103,2020-08-09
2020-08-10,104,2020-08-10
'2020-08-11',106,+
'2020-08-12',109,+
'2020-08-13',112,+
'2020-08-14',116,+
'2020-08-15',119,+
'2020-08-16',123,+
'2020-08-17',127,+
'2020-08-18',131,+
'2020-08-19',135,+
'2020-08-20',139,+
'2020-08-21',143,+
'2020-08-22',148,+
'2020-08-23',152,+
'2020-08-24',157,+
'2020-08-25',162,+
'2020-08-26',167,+
