Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,14,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,16,2020-04-11
2020-04-12,16,2020-04-12
2020-04-13,23,2020-04-13
2020-04-14,21,2020-04-14
2020-04-15,21,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,20,2020-04-18
2020-04-19,23,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,23,2020-04-21
2020-04-22,26,2020-04-22
2020-04-23,26,2020-04-23
2020-04-24,26,2020-04-24
2020-04-25,26,2020-04-25
2020-04-26,29,2020-04-26
2020-04-27,29,2020-04-27
2020-04-28,29,2020-04-28
2020-04-29,33,2020-04-29
2020-04-30,32,2020-04-30
2020-05-01,32,2020-05-01
2020-05-02,39,2020-05-02
2020-05-03,37,2020-05-03
2020-05-04,39,2020-05-04
2020-05-05,41,2020-05-05
2020-05-06,42,2020-05-06
2020-05-07,41,2020-05-07
2020-05-08,41,2020-05-08
2020-05-09,53,2020-05-09
2020-05-10,52,2020-05-10
2020-05-11,53,2020-05-11
2020-05-12,54,2020-05-12
2020-05-13,62,2020-05-13
2020-05-14,59,2020-05-14
2020-05-15,61,2020-05-15
2020-05-16,90,2020-05-16
2020-05-17,82,2020-05-17
2020-05-18,80,2020-05-18
2020-05-19,88,2020-05-19
2020-05-20,110,2020-05-20
2020-05-21,114,2020-05-21
2020-05-22,122,2020-05-22
2020-05-23,117,2020-05-23
2020-05-24,135,2020-05-24
2020-05-25,134,2020-05-25
2020-05-26,135,2020-05-26
2020-05-27,131,2020-05-27
2020-05-28,138,2020-05-28
2020-05-29,136,2020-05-29
2020-05-30,150,2020-05-30
2020-05-31,151,2020-05-31
2020-06-01,183,2020-06-01
2020-06-02,176,2020-06-02
2020-06-03,232,2020-06-03
2020-06-04,242,2020-06-04
2020-06-05,243,2020-06-05
2020-06-06,375,2020-06-06
2020-06-07,337,2020-06-07
2020-06-08,403,2020-06-08
2020-06-09,387,2020-06-09
2020-06-10,434,2020-06-10
2020-06-11,492,2020-06-11
2020-06-12,510,2020-06-12
2020-06-13,540,2020-06-13
2020-06-14,572,2020-06-14
2020-06-15,583,2020-06-15
2020-06-16,628,2020-06-16
2020-06-17,691,2020-06-17
2020-06-18,696,2020-06-18
2020-06-19,698,2020-06-19
2020-06-20,777,2020-06-20
2020-06-21,810,2020-06-21
2020-06-22,880,2020-06-22
2020-06-23,857,2020-06-23
2020-06-24,939,2020-06-24
2020-06-25,1011,2020-06-25
2020-06-26,988,2020-06-26
2020-06-27,1028,2020-06-27
2020-06-28,1153,2020-06-28
2020-06-29,1195,2020-06-29
2020-06-30,1177,2020-06-30
2020-07-01,1324,2020-07-01
2020-07-02,1421,2020-07-02
2020-07-03,1502,2020-07-03
2020-07-04,1578,2020-07-04
2020-07-05,1616,2020-07-05
2020-07-06,1624,2020-07-06
2020-07-07,1622,2020-07-07
2020-07-08,1758,2020-07-08
2020-07-09,1860,2020-07-09
2020-07-10,1973,2020-07-10
2020-07-11,2041,2020-07-11
2020-07-12,2193,2020-07-12
2020-07-13,2171,2020-07-13
2020-07-14,2188,2020-07-14
2020-07-15,2408,2020-07-15
2020-07-16,2520,2020-07-16
2020-07-17,2615,2020-07-17
2020-07-18,2691,2020-07-18
2020-07-19,2717,2020-07-19
2020-07-20,2748,2020-07-20
2020-07-21,2768,2020-07-21
2020-07-22,2957,2020-07-22
2020-07-23,3284,2020-07-23
2020-07-24,3552,2020-07-24
2020-07-25,3575,2020-07-25
2020-07-26,3664,2020-07-26
2020-07-27,3689,2020-07-27
2020-07-28,3686,2020-07-28
2020-07-29,3917,2020-07-29
2020-07-30,4136,2020-07-30
2020-07-31,4381,2020-07-31
2020-08-01,4445,2020-08-01
2020-08-02,4534,2020-08-02
2020-08-03,4503,2020-08-03
2020-08-04,4508,2020-08-04
2020-08-05,4684,2020-08-05
2020-08-06,4830,2020-08-06
2020-08-07,4944,2020-08-07
2020-08-08,5086,2020-08-08
2020-08-09,5234,2020-08-09
2020-08-10,5231,2020-08-10
2020-08-11,5262,2020-08-11
2020-08-12,5536,2020-08-12
2020-08-13,5608,2020-08-13
2020-08-14,5766,2020-08-14
2020-08-15,5871,2020-08-15
2020-08-16,5932,2020-08-16
2020-08-17,6059,2020-08-17
2020-08-18,6009,2020-08-18
2020-08-19,6137,2020-08-19
'2020-08-20',6303,+
'2020-08-21',6464,+
'2020-08-22',6631,+
'2020-08-23',6805,+
'2020-08-24',6983,+
'2020-08-25',7166,+
'2020-08-26',7355,+
'2020-08-27',7548,+
'2020-08-28',7747,+
'2020-08-29',7950,+
'2020-08-30',8159,+
'2020-08-31',8374,+
'2020-09-01',8594,+
'2020-09-02',8820,+
'2020-09-03',9052,+
'2020-09-04',9290,+
