Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,3
2020-04-21,4,0
2020-04-22,4,0
2020-04-23,4,1
2020-04-24,5,5
2020-04-25,12,2
2020-04-26,15,3
2020-04-27,20,5
2020-04-28,28,6
2020-04-29,38,-4
2020-04-30,34,10
2020-05-01,49,-1
2020-05-02,50,3
2020-05-03,55,29
2020-05-04,99,3
2020-05-05,111,1
2020-05-06,117,1
2020-05-07,122,14
2020-05-08,145,19
2020-05-09,178,28
2020-05-10,227,30
2020-05-11,282,16
2020-05-12,319,1
2020-05-13,333,43
2020-05-14,405,21
2020-05-15,453,6
2020-05-16,478,8
2020-05-17,503,29
2020-05-18,558,-4
2020-05-19,570,44
2020-05-20,647,27
2020-05-21,708,-9
2020-05-22,717,4
2020-05-23,738,44
2020-05-24,818,-3
2020-05-25,838,28
2020-05-26,898,39
2020-05-27,979,18
2020-05-28,1035,85
2020-05-29,1188,-22
2020-05-30,1199,-5
2020-05-31,1219,2
2020-06-01,1246,-12
2020-06-02,1253,73
2020-06-03,1382,52
2020-06-04,1498,21
2020-06-05,1574,-16
2020-06-06,1592,38
2020-06-07,1680,-8
2020-06-08,1709,-12
2020-06-09,1726,30
2020-06-10,1801,69
2020-06-11,1942,-5
2020-06-12,1988,8
2020-06-13,2044,-5
2020-06-14,2080,1
2020-06-15,2122,-22
2020-06-16,2131,16
2020-06-17,2191,103
2020-06-18,2385,14
2020-06-19,2472,23
2020-06-20,2565,-36
2020-06-21,2571,-31
2020-06-22,2572,-7
2020-06-23,2604,116
2020-06-24,2820,55
2020-06-25,2976,-8
2020-06-26,3042,4
2020-06-27,3114,47
2020-06-28,3247,-72
2020-06-29,3215,-34
2020-06-30,3218,62
2020-07-01,3360,228
2020-07-02,3767,-115
2020-07-03,3720,79
2020-07-04,3907,-21
2020-07-05,3967,-12
2020-07-06,4029,-69
2020-07-07,4005,-7
2020-07-08,4058,62
2020-07-09,4220,-31
2020-07-10,4265,-40
2020-07-11,4287,-42
2020-07-12,4300,-46
2020-07-13,4304,-43
2020-07-14,4310,40
2020-07-15,4437,-18
2020-07-16,4498,-21
2020-07-17,4552,+
2020-07-18,4635,-25
2020-07-19,4686,-40
2020-07-20,4712,-46
2020-07-21,4725,-4725
2020-07-22,4801,+
2020-07-23,4886,+
2020-07-24,4977,+
2020-07-25,5071,+
2020-07-26,5168,+
2020-07-27,5267,+
2020-07-28,5368,+
2020-07-29,5471,+
2020-07-30,5576,+
2020-07-31,5683,+
2020-08-01,5792,+
2020-08-02,5903,+
2020-08-03,6017,+
2020-08-04,6133,+
2020-08-05,6251,+
