Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,11,2020-04-15
2020-04-16,11,2020-04-16
2020-04-17,9,2020-04-17
2020-04-18,9,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,11,2020-04-22
2020-04-23,13,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,20,2020-04-26
2020-04-27,20,2020-04-27
2020-04-28,49,2020-04-28
2020-04-29,48,2020-04-29
2020-04-30,52,2020-04-30
2020-05-01,53,2020-05-01
2020-05-02,57,2020-05-02
2020-05-03,57,2020-05-03
2020-05-04,57,2020-05-04
2020-05-05,57,2020-05-05
2020-05-06,61,2020-05-06
2020-05-07,68,2020-05-07
2020-05-08,67,2020-05-08
2020-05-09,72,2020-05-09
2020-05-10,80,2020-05-10
2020-05-11,81,2020-05-11
2020-05-12,81,2020-05-12
2020-05-13,83,2020-05-13
2020-05-14,88,2020-05-14
2020-05-15,97,2020-05-15
2020-05-16,103,2020-05-16
2020-05-17,106,2020-05-17
2020-05-18,107,2020-05-18
2020-05-19,127,2020-05-19
2020-05-20,132,2020-05-20
2020-05-21,139,2020-05-21
2020-05-22,144,2020-05-22
2020-05-23,142,2020-05-23
2020-05-24,150,2020-05-24
2020-05-25,150,2020-05-25
2020-05-26,153,2020-05-26
2020-05-27,194,2020-05-27
2020-05-28,201,2020-05-28
2020-05-29,212,2020-05-29
2020-05-30,221,2020-05-30
2020-05-31,231,2020-05-31
2020-06-01,232,2020-06-01
2020-06-02,233,2020-06-02
2020-06-03,253,2020-06-03
2020-06-04,258,2020-06-04
2020-06-05,266,2020-06-05
2020-06-06,274,2020-06-06
2020-06-07,289,2020-06-07
2020-06-08,291,2020-06-08
2020-06-09,291,2020-06-09
2020-06-10,317,2020-06-10
2020-06-11,326,2020-06-11
2020-06-12,338,2020-06-12
2020-06-13,355,2020-06-13
2020-06-14,363,2020-06-14
2020-06-15,376,2020-06-15
2020-06-16,375,2020-06-16
2020-06-17,388,2020-06-17
2020-06-18,393,2020-06-18
2020-06-19,396,2020-06-19
2020-06-20,444,2020-06-20
2020-06-21,465,2020-06-21
2020-06-22,482,2020-06-22
2020-06-23,488,2020-06-23
2020-06-24,568,2020-06-24
2020-06-25,645,2020-06-25
2020-06-26,722,2020-06-26
2020-06-27,737,2020-06-27
2020-06-28,811,2020-06-28
2020-06-29,835,2020-06-29
2020-06-30,868,2020-06-30
2020-07-01,888,2020-07-01
2020-07-02,954,2020-07-02
2020-07-03,1026,2020-07-03
2020-07-04,1080,2020-07-04
2020-07-05,1085,2020-07-05
2020-07-06,1138,2020-07-06
2020-07-07,1172,2020-07-07
2020-07-08,1218,2020-07-08
2020-07-09,1263,2020-07-09
2020-07-10,1291,2020-07-10
2020-07-11,1323,2020-07-11
2020-07-12,1343,2020-07-12
2020-07-13,1374,2020-07-13
2020-07-14,1378,2020-07-14
2020-07-15,1442,2020-07-15
2020-07-16,1470,2020-07-16
2020-07-17,1525,2020-07-17
2020-07-18,1545,2020-07-18
2020-07-19,1574,2020-07-19
2020-07-20,1657,2020-07-20
2020-07-21,1664,2020-07-21
2020-07-22,1671,2020-07-22
2020-07-23,1771,2020-07-23
2020-07-24,1856,2020-07-24
2020-07-25,1925,2020-07-25
2020-07-26,2047,2020-07-26
2020-07-27,2374,2020-07-27
2020-07-28,2385,2020-07-28
2020-07-29,2384,2020-07-29
2020-07-30,2670,2020-07-30
2020-07-31,2742,2020-07-31
2020-08-01,2848,2020-08-01
2020-08-02,2907,2020-08-02
2020-08-03,2980,2020-08-03
2020-08-04,2982,2020-08-04
2020-08-05,3092,2020-08-05
2020-08-06,3161,2020-08-06
2020-08-07,3360,2020-08-07
2020-08-08,3414,2020-08-08
2020-08-09,3621,2020-08-09
2020-08-10,3721,2020-08-10
2020-08-11,3746,2020-08-11
2020-08-12,3786,2020-08-12
2020-08-13,3918,2020-08-13
2020-08-14,4160,2020-08-14
2020-08-15,4263,2020-08-15
2020-08-16,4388,2020-08-16
2020-08-17,4392,2020-08-17
2020-08-18,4438,2020-08-18
2020-08-19,4547,2020-08-19
'2020-08-20',4643,+
'2020-08-21',4771,+
'2020-08-22',4903,+
'2020-08-23',5038,+
'2020-08-24',5177,+
'2020-08-25',5320,+
'2020-08-26',5468,+
'2020-08-27',5619,+
'2020-08-28',5774,+
'2020-08-29',5934,+
'2020-08-30',6098,+
'2020-08-31',6266,+
'2020-09-01',6439,+
'2020-09-02',6617,+
'2020-09-03',6800,+
'2020-09-04',6988,+
