Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,4,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,6,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,7,2020-05-07
2020-05-08,8,2020-05-08
2020-05-09,15,2020-05-09
2020-05-10,16,2020-05-10
2020-05-11,27,2020-05-11
2020-05-12,26,2020-05-12
2020-05-13,33,2020-05-13
2020-05-14,37,2020-05-14
2020-05-15,40,2020-05-15
2020-05-16,41,2020-05-16
2020-05-17,43,2020-05-17
2020-05-18,43,2020-05-18
2020-05-19,43,2020-05-19
2020-05-20,48,2020-05-20
2020-05-21,51,2020-05-21
2020-05-22,57,2020-05-22
2020-05-23,65,2020-05-23
2020-05-24,67,2020-05-24
2020-05-25,69,2020-05-25
2020-05-26,73,2020-05-26
2020-05-27,77,2020-05-27
2020-05-28,91,2020-05-28
2020-05-29,94,2020-05-29
2020-05-30,103,2020-05-30
2020-05-31,106,2020-05-31
2020-06-01,114,2020-06-01
2020-06-02,115,2020-06-02
2020-06-03,136,2020-06-03
2020-06-04,152,2020-06-04
2020-06-05,163,2020-06-05
2020-06-06,179,2020-06-06
2020-06-07,184,2020-06-07
2020-06-08,186,2020-06-08
2020-06-09,195,2020-06-09
2020-06-10,214,2020-06-10
2020-06-11,248,2020-06-11
2020-06-12,255,2020-06-12
2020-06-13,262,2020-06-13
2020-06-14,287,2020-06-14
2020-06-15,292,2020-06-15
2020-06-16,328,2020-06-16
2020-06-17,341,2020-06-17
2020-06-18,371,2020-06-18
2020-06-19,370,2020-06-19
2020-06-20,385,2020-06-20
2020-06-21,399,2020-06-21
2020-06-22,401,2020-06-22
2020-06-23,403,2020-06-23
2020-06-24,417,2020-06-24
2020-06-25,456,2020-06-25
2020-06-26,478,2020-06-26
2020-06-27,515,2020-06-27
2020-06-28,512,2020-06-28
2020-06-29,519,2020-06-29
2020-06-30,540,2020-06-30
2020-07-01,568,2020-07-01
2020-07-02,585,2020-07-02
2020-07-03,633,2020-07-03
2020-07-04,653,2020-07-04
2020-07-05,660,2020-07-05
2020-07-06,660,2020-07-06
2020-07-07,662,2020-07-07
2020-07-08,688,2020-07-08
2020-07-09,701,2020-07-09
2020-07-10,710,2020-07-10
2020-07-11,741,2020-07-11
2020-07-12,776,2020-07-12
2020-07-13,787,2020-07-13
2020-07-14,796,2020-07-14
2020-07-15,875,2020-07-15
2020-07-16,914,2020-07-16
2020-07-17,958,2020-07-17
2020-07-18,963,2020-07-18
2020-07-19,962,2020-07-19
2020-07-20,962,2020-07-20
2020-07-21,1051,2020-07-21
2020-07-22,1066,2020-07-22
2020-07-23,1170,2020-07-23
2020-07-24,1245,2020-07-24
2020-07-25,1274,2020-07-25
2020-07-26,1318,2020-07-26
2020-07-27,1336,2020-07-27
2020-07-28,1362,2020-07-28
2020-07-29,1396,2020-07-29
2020-07-30,1461,2020-07-30
2020-07-31,1486,2020-07-31
2020-08-01,1502,2020-08-01
2020-08-02,1538,2020-08-02
2020-08-03,1561,2020-08-03
2020-08-04,1560,2020-08-04
2020-08-05,1759,2020-08-05
2020-08-06,1817,2020-08-06
2020-08-07,1867,2020-08-07
2020-08-08,1930,2020-08-08
2020-08-09,1961,2020-08-09
2020-08-10,1934,2020-08-10
'2020-08-11',1963,+
'2020-08-12',2030,+
'2020-08-13',2099,+
'2020-08-14',2171,+
'2020-08-15',2245,+
'2020-08-16',2322,+
'2020-08-17',2402,+
'2020-08-18',2484,+
'2020-08-19',2570,+
'2020-08-20',2658,+
'2020-08-21',2749,+
'2020-08-22',2843,+
'2020-08-23',2940,+
'2020-08-24',3041,+
'2020-08-25',3145,+
'2020-08-26',3253,+
