Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,1,1
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,3,2
2020-04-29,3,3,0
2020-04-30,3,6,3
2020-05-01,7,9,2
2020-05-02,10,9,-1
2020-05-03,9,11,2
2020-05-04,11,14,3
2020-05-05,15,14,-1
2020-05-06,14,14,0
2020-05-07,14,19,5
2020-05-08,21,28,7
2020-05-09,31,32,1
2020-05-10,33,35,2
2020-05-11,36,39,3
2020-05-12,40,40,+
2020-05-13,40,43,3
2020-05-14,44,49,5
2020-05-15,51,51,+
2020-05-16,52,56,4
2020-05-17,58,57,-1
2020-05-18,57,59,2
2020-05-19,60,65,5
2020-05-20,67,70,3
2020-05-21,72,73,1
2020-05-22,74,76,2
2020-05-23,77,77,+
2020-05-24,77,80,3
2020-05-25,81,87,6
2020-05-26,90,90,+
2020-05-27,91,91,+
2020-05-28,91,96,5
2020-05-29,98,97,-1
2020-05-30,97,97,+
2020-05-31,97,99,2
2020-06-01,100,99,-1
2020-06-02,99,105,6
2020-06-03,107,108,1
2020-06-04,109,113,4
2020-06-05,115,113,-2
2020-06-06,113,114,1
2020-06-07,114,115,1
2020-06-08,115,119,4
2020-06-09,121,120,-1
2020-06-10,120,122,2
2020-06-11,123,124,1
2020-06-12,125,125,+
2020-06-13,125,127,2
2020-06-14,128,127,-1
2020-06-15,127,127,+
2020-06-16,127,128,1
2020-06-17,128,130,2
2020-06-18,131,131,+
2020-06-19,131,135,4
2020-06-20,137,137,+
2020-06-21,138,138,+
2020-06-22,138,141,3
2020-06-23,142,141,-1
2020-06-24,141,142,1
2020-06-25,142,143,1
2020-06-26,143,144,1
2020-06-27,144,144,+
2020-06-28,144,144,+
2020-06-29,144,144,+
2020-06-30,144,149,5
2020-07-01,151,149,-2
2020-07-02,149,149,+
2020-07-03,149,149,+
2020-07-04,149,149,+
2020-07-05,149,150,1
2020-07-06,151,150,-1
2020-07-07,150,151,1
2020-07-08,152,151,-1
2020-07-09,151,151,+
2020-07-10,151,151,+
2020-07-11,151,152,1
2020-07-12,153,152,-1
2020-07-13,152,152,+
2020-07-14,152,155,3
2020-07-15,156,157,1
2020-07-16,158,159,1
2020-07-17,160,160,+
2020-07-18,161,160,-1
2020-07-19,160,160,+
2020-07-20,160,160,+
2020-07-21,160,162,2
2020-07-22,163,164,1
2020-07-23,165,165,+
2020-07-24,166,165,-1
2020-07-25,165,166,1
2020-07-26,167,167,+
2020-07-27,168,168,+
2020-07-28,169,170,1
2020-07-29,171,170,-1
2020-07-30,170,170,+
2020-07-31,170,171,1
2020-08-01,172,171,-1
2020-08-02,171,171,+
2020-08-03,171,172,1
2020-08-04,173,173,+
2020-08-05,174.097,173,-1.09702
2020-08-06,175.24,173,-2.23968
2020-08-07,176.406,174,-2.40624
2020-08-08,177.588,175,-2.58753
2020-08-09,178.78,175,-3.77967
2020-08-10,179.981,175,-4.98106
2020-08-11,181.191,175,-6.19105
2020-08-12,182.409,175,-7.40941
2020-08-13,183.636,176,-7.63605
2020-08-14,184.871,176,-8.87098
2020-08-15,186.114,177,-9.11423
2020-08-16,187.366,178,-9.36585
2020-08-17,188.626,178,-10.6259
2020-08-18,189.894,179,-10.8944
2020-08-19,191.171,182,-9.17145
2020-08-20,192.457,3.09909e-315,-192.457
