Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,8,2020-04-09
2020-04-10,10,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,15,2020-04-17
2020-04-18,15,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,22,2020-04-20
2020-04-21,21,2020-04-21
2020-04-22,21,2020-04-22
2020-04-23,21,2020-04-23
2020-04-24,22,2020-04-24
2020-04-25,23,2020-04-25
2020-04-26,25,2020-04-26
2020-04-27,26,2020-04-27
2020-04-28,26,2020-04-28
2020-04-29,30,2020-04-29
2020-04-30,35,2020-04-30
2020-05-01,34,2020-05-01
2020-05-02,36,2020-05-02
2020-05-03,37,2020-05-03
2020-05-04,37,2020-05-04
2020-05-05,37,2020-05-05
2020-05-06,37,2020-05-06
2020-05-07,37,2020-05-07
2020-05-08,37,2020-05-08
2020-05-09,37,2020-05-09
2020-05-10,37,2020-05-10
2020-05-11,37,2020-05-11
2020-05-12,37,2020-05-12
2020-05-13,38,2020-05-13
2020-05-14,46,2020-05-14
2020-05-15,44,2020-05-15
2020-05-16,44,2020-05-16
2020-05-17,45,2020-05-17
2020-05-18,46,2020-05-18
2020-05-19,54,2020-05-19
2020-05-20,53,2020-05-20
2020-05-21,58,2020-05-21
2020-05-22,62,2020-05-22
2020-05-23,61,2020-05-23
2020-05-24,67,2020-05-24
2020-05-25,66,2020-05-25
2020-05-26,66,2020-05-26
2020-05-27,71,2020-05-27
2020-05-28,74,2020-05-28
2020-05-29,77,2020-05-29
2020-05-30,85,2020-05-30
2020-05-31,91,2020-05-31
2020-06-01,90,2020-06-01
2020-06-02,102,2020-06-02
2020-06-03,117,2020-06-03
2020-06-04,119,2020-06-04
2020-06-05,136,2020-06-05
2020-06-06,167,2020-06-06
2020-06-07,164,2020-06-07
2020-06-08,207,2020-06-08
2020-06-09,204,2020-06-09
2020-06-10,227,2020-06-10
2020-06-11,289,2020-06-11
2020-06-12,324,2020-06-12
2020-06-13,314,2020-06-13
2020-06-14,388,2020-06-14
2020-06-15,374,2020-06-15
2020-06-16,375,2020-06-16
2020-06-17,466,2020-06-17
2020-06-18,483,2020-06-18
2020-06-19,537,2020-06-19
2020-06-20,580,2020-06-20
2020-06-21,632,2020-06-21
2020-06-22,677,2020-06-22
2020-06-23,684,2020-06-23
2020-06-24,767,2020-06-24
2020-06-25,894,2020-06-25
2020-06-26,903,2020-06-26
2020-06-27,922,2020-06-27
2020-06-28,1047,2020-06-28
2020-06-29,1068,2020-06-29
2020-06-30,1059,2020-06-30
2020-07-01,1238,2020-07-01
2020-07-02,1281,2020-07-02
2020-07-03,1463,2020-07-03
2020-07-04,1614,2020-07-04
2020-07-05,1713,2020-07-05
2020-07-06,1733,2020-07-06
2020-07-07,1794,2020-07-07
2020-07-08,1954,2020-07-08
2020-07-09,1970,2020-07-09
2020-07-10,2094,2020-07-10
2020-07-11,2181,2020-07-11
2020-07-12,2202,2020-07-12
2020-07-13,2280,2020-07-13
2020-07-14,2318,2020-07-14
2020-07-15,2408,2020-07-15
2020-07-16,2424,2020-07-16
2020-07-17,2480,2020-07-17
2020-07-18,2574,2020-07-18
2020-07-19,2677,2020-07-19
2020-07-20,2687,2020-07-20
2020-07-21,2739,2020-07-21
2020-07-22,2811,2020-07-22
2020-07-23,2861,2020-07-23
2020-07-24,2918,2020-07-24
2020-07-25,2946,2020-07-25
2020-07-26,2949,2020-07-26
2020-07-27,3002,2020-07-27
2020-07-28,3045,2020-07-28
2020-07-29,3039,2020-07-29
2020-07-30,3093,2020-07-30
2020-07-31,3291,2020-07-31
2020-08-01,3333,2020-08-01
2020-08-02,3400,2020-08-02
2020-08-03,3436,2020-08-03
2020-08-04,3455,2020-08-04
2020-08-05,3473,2020-08-05
2020-08-06,3627,2020-08-06
2020-08-07,3654,2020-08-07
2020-08-08,3689,2020-08-08
2020-08-09,3678,2020-08-09
2020-08-10,3700,2020-08-10
2020-08-11,3843,2020-08-11
2020-08-12,3838,2020-08-12
2020-08-13,3901,2020-08-13
2020-08-14,3939,2020-08-14
2020-08-15,4043,2020-08-15
2020-08-16,4081,2020-08-16
2020-08-17,4112,2020-08-17
2020-08-18,4146,2020-08-18
2020-08-19,4221,2020-08-19
'2020-08-20',4259,+
'2020-08-21',4305,+
'2020-08-22',4352,+
'2020-08-23',4399,+
'2020-08-24',4447,+
'2020-08-25',4496,+
'2020-08-26',4545,+
'2020-08-27',4595,+
'2020-08-28',4645,+
'2020-08-29',4696,+
'2020-08-30',4747,+
'2020-08-31',4799,+
'2020-09-01',4852,+
'2020-09-02',4905,+
'2020-09-03',4958,+
'2020-09-04',5012,+
