Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,10,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,10,2020-05-04
2020-05-05,10,2020-05-05
2020-05-06,10,2020-05-06
2020-05-07,10,2020-05-07
2020-05-08,10,2020-05-08
2020-05-09,12,2020-05-09
2020-05-10,13,2020-05-10
2020-05-11,13,2020-05-11
2020-05-12,13,2020-05-12
2020-05-13,13,2020-05-13
2020-05-14,15,2020-05-14
2020-05-15,15,2020-05-15
2020-05-16,16,2020-05-16
2020-05-17,17,2020-05-17
2020-05-18,19,2020-05-18
2020-05-19,19,2020-05-19
2020-05-20,20,2020-05-20
2020-05-21,20,2020-05-21
2020-05-22,21,2020-05-22
2020-05-23,21,2020-05-23
2020-05-24,21,2020-05-24
2020-05-25,22,2020-05-25
2020-05-26,22,2020-05-26
2020-05-27,22,2020-05-27
2020-05-28,23,2020-05-28
2020-05-29,25,2020-05-29
2020-05-30,27,2020-05-30
2020-05-31,28,2020-05-31
2020-06-01,28,2020-06-01
2020-06-02,28,2020-06-02
2020-06-03,28,2020-06-03
2020-06-04,28,2020-06-04
2020-06-05,29,2020-06-05
2020-06-06,31,2020-06-06
2020-06-07,31,2020-06-07
2020-06-08,32,2020-06-08
2020-06-09,32,2020-06-09
2020-06-10,32,2020-06-10
2020-06-11,35,2020-06-11
2020-06-12,34,2020-06-12
2020-06-13,35,2020-06-13
2020-06-14,35,2020-06-14
2020-06-15,36,2020-06-15
2020-06-16,39,2020-06-16
2020-06-17,38,2020-06-17
2020-06-18,46,2020-06-18
2020-06-19,47,2020-06-19
2020-06-20,46,2020-06-20
2020-06-21,46,2020-06-21
2020-06-22,46,2020-06-22
2020-06-23,46,2020-06-23
2020-06-24,46,2020-06-24
2020-06-25,54,2020-06-25
2020-06-26,53,2020-06-26
2020-06-27,59,2020-06-27
2020-06-28,61,2020-06-28
2020-06-29,61,2020-06-29
2020-06-30,62,2020-06-30
2020-07-01,62,2020-07-01
2020-07-02,65,2020-07-02
2020-07-03,66,2020-07-03
2020-07-04,69,2020-07-04
2020-07-05,71,2020-07-05
2020-07-06,73,2020-07-06
2020-07-07,73,2020-07-07
2020-07-08,75,2020-07-08
2020-07-09,77,2020-07-09
2020-07-10,79,2020-07-10
2020-07-11,83,2020-07-11
2020-07-12,87,2020-07-12
2020-07-13,86,2020-07-13
2020-07-14,86,2020-07-14
2020-07-15,91,2020-07-15
2020-07-16,95,2020-07-16
2020-07-17,94,2020-07-17
2020-07-18,99,2020-07-18
2020-07-19,107,2020-07-19
2020-07-20,106,2020-07-20
2020-07-21,106,2020-07-21
2020-07-22,104,2020-07-22
2020-07-23,107,2020-07-23
2020-07-24,109,2020-07-24
2020-07-25,112,2020-07-25
2020-07-26,115,2020-07-26
2020-07-27,116,2020-07-27
2020-07-28,116,2020-07-28
2020-07-29,116,2020-07-29
2020-07-30,121,2020-07-30
2020-07-31,128,2020-07-31
2020-08-01,138,2020-08-01
2020-08-02,141,2020-08-02
2020-08-03,140,2020-08-03
2020-08-04,143,2020-08-04
2020-08-05,148,2020-08-05
2020-08-06,153,2020-08-06
2020-08-07,157,2020-08-07
2020-08-08,160,2020-08-08
2020-08-09,161,2020-08-09
2020-08-10,161,2020-08-10
'2020-08-11',161,+
'2020-08-12',164,+
'2020-08-13',168,+
'2020-08-14',172,+
'2020-08-15',177,+
'2020-08-16',181,+
'2020-08-17',185,+
'2020-08-18',190,+
'2020-08-19',195,+
'2020-08-20',199,+
'2020-08-21',204,+
'2020-08-22',209,+
'2020-08-23',214,+
'2020-08-24',220,+
'2020-08-25',225,+
'2020-08-26',231,+
