Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,24,2020-04-07
2020-04-08,24,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,35,2020-04-10
2020-04-11,32,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,38,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,73,2020-04-16
2020-04-17,86,2020-04-17
2020-04-18,92,2020-04-18
2020-04-19,99,2020-04-19
2020-04-20,123,2020-04-20
2020-04-21,128,2020-04-21
2020-04-22,145,2020-04-22
2020-04-23,159,2020-04-23
2020-04-24,160,2020-04-24
2020-04-25,194,2020-04-25
2020-04-26,220,2020-04-26
2020-04-27,236,2020-04-27
2020-04-28,247,2020-04-28
2020-04-29,303,2020-04-29
2020-04-30,290,2020-04-30
2020-05-01,345,2020-05-01
2020-05-02,423,2020-05-02
2020-05-03,445,2020-05-03
2020-05-04,484,2020-05-04
2020-05-05,505,2020-05-05
2020-05-06,577,2020-05-06
2020-05-07,608,2020-05-07
2020-05-08,702,2020-05-08
2020-05-09,729,2020-05-09
2020-05-10,760,2020-05-10
2020-05-11,774,2020-05-11
2020-05-12,811,2020-05-12
2020-05-13,890,2020-05-13
2020-05-14,998,2020-05-14
2020-05-15,1099,2020-05-15
2020-05-16,1131,2020-05-16
2020-05-17,1189,2020-05-17
2020-05-18,1314,2020-05-18
2020-05-19,1279,2020-05-19
2020-05-20,1378,2020-05-20
2020-05-21,1431,2020-05-21
2020-05-22,1587,2020-05-22
2020-05-23,1633,2020-05-23
2020-05-24,1668,2020-05-24
2020-05-25,1771,2020-05-25
2020-05-26,1823,2020-05-26
2020-05-27,1866,2020-05-27
2020-05-28,1947,2020-05-28
2020-05-29,2053,2020-05-29
2020-05-30,2135,2020-05-30
2020-05-31,2228,2020-05-31
2020-06-01,2321,2020-06-01
2020-06-02,2356,2020-06-02
2020-06-03,2528,2020-06-03
2020-06-04,2611,2020-06-04
2020-06-05,2743,2020-06-05
2020-06-06,3178,2020-06-06
2020-06-07,3266,2020-06-07
2020-06-08,3306,2020-06-08
2020-06-09,3386,2020-06-09
2020-06-10,3574,2020-06-10
2020-06-11,3763,2020-06-11
2020-06-12,3889,2020-06-12
2020-06-13,4247,2020-06-13
2020-06-14,4368,2020-06-14
2020-06-15,4437,2020-06-15
2020-06-16,4507,2020-06-16
2020-06-17,4784,2020-06-17
2020-06-18,5068,2020-06-18
2020-06-19,5201,2020-06-19
2020-06-20,5390,2020-06-20
2020-06-21,5897,2020-06-21
2020-06-22,5945,2020-06-22
2020-06-23,5941,2020-06-23
2020-06-24,6240,2020-06-24
2020-06-25,6501,2020-06-25
2020-06-26,6860,2020-06-26
2020-06-27,7124,2020-06-27
2020-06-28,7276,2020-06-28
2020-06-29,7425,2020-06-29
2020-06-30,7648,2020-06-30
2020-07-01,7852,2020-07-01
2020-07-02,8737,2020-07-02
2020-07-03,9177,2020-07-03
2020-07-04,9487,2020-07-04
2020-07-05,9877,2020-07-05
2020-07-06,9927,2020-07-06
2020-07-07,10046,2020-07-07
2020-07-08,10453,2020-07-08
2020-07-09,10688,2020-07-09
2020-07-10,11238,2020-07-10
2020-07-11,11825,2020-07-11
2020-07-12,12267,2020-07-12
2020-07-13,12163,2020-07-13
2020-07-14,12294,2020-07-14
2020-07-15,12551,2020-07-15
2020-07-16,12923,2020-07-16
2020-07-17,13150,2020-07-17
2020-07-18,13161,2020-07-18
2020-07-19,13668,2020-07-19
2020-07-20,13686,2020-07-20
2020-07-21,13728,2020-07-21
2020-07-22,13867,2020-07-22
2020-07-23,14569,2020-07-23
2020-07-24,14974,2020-07-24
2020-07-25,15238,2020-07-25
2020-07-26,15574,2020-07-26
2020-07-27,15609,2020-07-27
2020-07-28,15694,2020-07-28
2020-07-29,16143,2020-07-29
2020-07-30,16780,2020-07-30
2020-07-31,17180,2020-07-31
2020-08-01,17443,2020-08-01
2020-08-02,17917,2020-08-02
2020-08-03,17781,2020-08-03
2020-08-04,17798,2020-08-04
2020-08-05,18446,2020-08-05
2020-08-06,18826,2020-08-06
2020-08-07,19368,2020-08-07
2020-08-08,19765,2020-08-08
2020-08-09,20093,2020-08-09
2020-08-10,20001,2020-08-10
'2020-08-11',19996,+
'2020-08-12',20269,+
'2020-08-13',20602,+
'2020-08-14',20972,+
'2020-08-15',21368,+
'2020-08-16',21783,+
'2020-08-17',22212,+
'2020-08-18',22654,+
'2020-08-19',23107,+
'2020-08-20',23570,+
'2020-08-21',24043,+
'2020-08-22',24526,+
'2020-08-23',25019,+
'2020-08-24',25522,+
'2020-08-25',26035,+
'2020-08-26',26559,+
