Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,4
2020-04-20,4,0
2020-04-21,4,2
2020-04-22,6,6
2020-04-23,12,2
2020-04-24,14,0
2020-04-25,14,0
2020-04-26,14,0
2020-04-27,14,0
2020-04-28,14,5
2020-04-29,19,6
2020-04-30,25,7
2020-05-01,33,-3
2020-05-02,31,0
2020-05-03,32,3
2020-05-04,36,1
2020-05-05,38,0
2020-05-06,39,0
2020-05-07,40,6
2020-05-08,47,3
2020-05-09,52,+
2020-05-10,54,7
2020-05-11,63,-2
2020-05-12,63,-1
2020-05-13,64,8
2020-05-14,74,5
2020-05-15,82,-4
2020-05-16,81,2
2020-05-17,86,-4
2020-05-18,85,5
2020-05-19,93,-3
2020-05-20,93,-2
2020-05-21,94,-2
2020-05-22,95,9
2020-05-23,108,1
2020-05-24,113,-2
2020-05-25,115,+
2020-05-26,119,6
2020-05-27,130,-4
2020-05-28,131,20
2020-05-29,156,4
2020-05-30,166,-4
2020-05-31,168,-1
2020-06-01,174,-3
2020-06-02,178,+
2020-06-03,185,-2
2020-06-04,190,+
2020-06-05,197,-1
2020-06-06,204,-3
2020-06-07,209,-7
2020-06-08,210,+
2020-06-09,218,13
2020-06-10,240,-7
2020-06-11,242,-3
2020-06-12,249,2
2020-06-13,261,62
2020-06-14,335,18
2020-06-15,367,31
2020-06-16,414,-5
2020-06-17,426,-13
2020-06-18,430,-8
2020-06-19,439,15
2020-06-20,472,-1
2020-06-21,490,-16
2020-06-22,494,11
2020-06-23,525,-13
2020-06-24,533,-15
2020-06-25,539,-3
2020-06-26,558,-19
2020-06-27,561,32
2020-06-28,617,2
2020-06-29,644,-18
2020-06-30,652,8
2020-07-01,687,-15
2020-07-02,700,-3
2020-07-03,726,57
2020-07-04,814,38
2020-07-05,887,+
2020-07-06,924,-33
2020-07-07,928,22
2020-07-08,989,-26
2020-07-09,1003,-8
2020-07-10,1036,9
2020-07-11,1088,-6
2020-07-12,1127,37
2020-07-13,1212,-24
2020-07-14,1238,-29
2020-07-15,1260,-33
2020-07-16,1278,62
2020-07-17,1395,-1395
2020-07-18,1441,+
2020-07-19,1489,+
2020-07-20,1540,+
2020-07-21,1592,+
2020-07-22,1647,+
2020-07-23,1704,+
2020-07-24,1763,+
2020-07-25,1825,+
2020-07-26,1890,+
2020-07-27,1957,+
2020-07-28,2027,+
2020-07-29,2100,+
2020-07-30,2176,+
2020-07-31,2255,+
2020-08-01,2337,+
