Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,1,2020-05-05
2020-05-06,1,2020-05-06
2020-05-07,1,2020-05-07
2020-05-08,1,2020-05-08
2020-05-09,1,2020-05-09
2020-05-10,1,2020-05-10
2020-05-11,1,2020-05-11
2020-05-12,1,2020-05-12
2020-05-13,1,2020-05-13
2020-05-14,5,2020-05-14
2020-05-15,5,2020-05-15
2020-05-16,5,2020-05-16
2020-05-17,5,2020-05-17
2020-05-18,5,2020-05-18
2020-05-19,6,2020-05-19
2020-05-20,9,2020-05-20
2020-05-21,7,2020-05-21
2020-05-22,11,2020-05-22
2020-05-23,14,2020-05-23
2020-05-24,57,2020-05-24
2020-05-25,54,2020-05-25
2020-05-26,53,2020-05-26
2020-05-27,53,2020-05-27
2020-05-28,59,2020-05-28
2020-05-29,73,2020-05-29
2020-05-30,82,2020-05-30
2020-05-31,90,2020-05-31
2020-06-01,101,2020-06-01
2020-06-02,100,2020-06-02
2020-06-03,124,2020-06-03
2020-06-04,146,2020-06-04
2020-06-05,146,2020-06-05
2020-06-06,216,2020-06-06
2020-06-07,221,2020-06-07
2020-06-08,228,2020-06-08
2020-06-09,228,2020-06-09
2020-06-10,244,2020-06-10
2020-06-11,249,2020-06-11
2020-06-12,260,2020-06-12
2020-06-13,259,2020-06-13
2020-06-14,263,2020-06-14
2020-06-15,263,2020-06-15
2020-06-16,265,2020-06-16
2020-06-17,276,2020-06-17
2020-06-18,281,2020-06-18
2020-06-19,280,2020-06-19
2020-06-20,283,2020-06-20
2020-06-21,283,2020-06-21
2020-06-22,283,2020-06-22
2020-06-23,285,2020-06-23
2020-06-24,299,2020-06-24
2020-06-25,298,2020-06-25
2020-06-26,300,2020-06-26
2020-06-27,303,2020-06-27
2020-06-28,351,2020-06-28
2020-06-29,360,2020-06-29
2020-06-30,358,2020-06-30
2020-07-01,367,2020-07-01
2020-07-02,369,2020-07-02
2020-07-03,374,2020-07-03
2020-07-04,380,2020-07-04
2020-07-05,384,2020-07-05
2020-07-06,394,2020-07-06
2020-07-07,395,2020-07-07
2020-07-08,417,2020-07-08
2020-07-09,421,2020-07-09
2020-07-10,423,2020-07-10
2020-07-11,436,2020-07-11
2020-07-12,442,2020-07-12
2020-07-13,446,2020-07-13
2020-07-14,457,2020-07-14
2020-07-15,462,2020-07-15
2020-07-16,486,2020-07-16
2020-07-17,510,2020-07-17
2020-07-18,511,2020-07-18
2020-07-19,521,2020-07-19
2020-07-20,529,2020-07-20
2020-07-21,554,2020-07-21
2020-07-22,581,2020-07-22
2020-07-23,624,2020-07-23
2020-07-24,638,2020-07-24
2020-07-25,672,2020-07-25
2020-07-26,682,2020-07-26
2020-07-27,685,2020-07-27
2020-07-28,690,2020-07-28
2020-07-29,704,2020-07-29
2020-07-30,716,2020-07-30
2020-07-31,734,2020-07-31
2020-08-01,765,2020-08-01
2020-08-02,768,2020-08-02
2020-08-03,773,2020-08-03
2020-08-04,775,2020-08-04
2020-08-05,786,2020-08-05
2020-08-06,801,2020-08-06
2020-08-07,808,2020-08-07
2020-08-08,881,2020-08-08
2020-08-09,893,2020-08-09
2020-08-10,896,2020-08-10
2020-08-11,902,2020-08-11
2020-08-12,916,2020-08-12
2020-08-13,944,2020-08-13
2020-08-14,961,2020-08-14
2020-08-15,980,2020-08-15
2020-08-16,984,2020-08-16
2020-08-17,1000,2020-08-17
2020-08-18,1014,2020-08-18
2020-08-19,1031,2020-08-19
'2020-08-20',1064,+
'2020-08-21',1086,+
'2020-08-22',1109,+
'2020-08-23',1133,+
'2020-08-24',1157,+
'2020-08-25',1182,+
'2020-08-26',1207,+
'2020-08-27',1232,+
'2020-08-28',1259,+
'2020-08-29',1285,+
'2020-08-30',1313,+
'2020-08-31',1341,+
'2020-09-01',1369,+
'2020-09-02',1398,+
'2020-09-03',1428,+
'2020-09-04',1458,+
