Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,5,2020-05-09
2020-05-10,4,2020-05-10
2020-05-11,5,2020-05-11
2020-05-12,6,2020-05-12
2020-05-13,6,2020-05-13
2020-05-14,7,2020-05-14
2020-05-15,7,2020-05-15
2020-05-16,9,2020-05-16
2020-05-17,7,2020-05-17
2020-05-18,7,2020-05-18
2020-05-19,8,2020-05-19
2020-05-20,7,2020-05-20
2020-05-21,10,2020-05-21
2020-05-22,10,2020-05-22
2020-05-23,14,2020-05-23
2020-05-24,17,2020-05-24
2020-05-25,18,2020-05-25
2020-05-26,19,2020-05-26
2020-05-27,20,2020-05-27
2020-05-28,19,2020-05-28
2020-05-29,20,2020-05-29
2020-05-30,21,2020-05-30
2020-05-31,20,2020-05-31
2020-06-01,21,2020-06-01
2020-06-02,21,2020-06-02
2020-06-03,24,2020-06-03
2020-06-04,22,2020-06-04
2020-06-05,23,2020-06-05
2020-06-06,24,2020-06-06
2020-06-07,24,2020-06-07
'2020-06-08',31,+
'2020-06-09',34,+
'2020-06-10',38,+
'2020-06-11',42,+
'2020-06-12',47,+
'2020-06-13',52,+
'2020-06-14',58,+
'2020-06-15',65,+
'2020-06-16',72,+
'2020-06-17',81,+
'2020-06-18',90,+
'2020-06-19',100,+
'2020-06-20',112,+
'2020-06-21',125,+
'2020-06-22',139,+
