Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,1,1
2020-04-30,0,1,1
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,2,1
2020-05-04,1,3,2
2020-05-05,2,3,1
2020-05-06,3,4,1
2020-05-07,3,4,1
2020-05-08,4,4,+
2020-05-09,4,4,+
2020-05-10,4,9,5
2020-05-11,8,8,+
2020-05-12,8,8,+
2020-05-13,8,12,4
2020-05-14,11,13,2
2020-05-15,13,15,2
2020-05-16,15,17,2
2020-05-17,17,17,+
2020-05-18,17,17,+
2020-05-19,17,21,4
2020-05-20,20,25,5
2020-05-21,25,25,+
2020-05-22,25,29,4
2020-05-23,29,33,4
2020-05-24,33,36,3
2020-05-25,36,39,3
2020-05-26,39,40,1
2020-05-27,41,46,5
2020-05-28,46,50,4
2020-05-29,50,55,5
2020-05-30,55,69,14
2020-05-31,68,75,7
2020-06-01,76,78,2
2020-06-02,80,84,4
2020-06-03,85,91,6
2020-06-04,92,94,2
2020-06-05,96,102,6
2020-06-06,103,109,6
2020-06-07,111,118,7
2020-06-08,120,120,+
2020-06-09,123,122,-1
2020-06-10,125,131,6
2020-06-11,133,140,7
2020-06-12,143,142,-1
2020-06-13,146,147,1
2020-06-14,151,147,-4
2020-06-15,152,153,1
2020-06-16,157,159,2
2020-06-17,163,167,4
2020-06-18,171,181,10
2020-06-19,184,199,15
2020-06-20,202,208,6
2020-06-21,213,213,+
2020-06-22,219,214,-5
2020-06-23,221,230,9
2020-06-24,234,262,28
2020-06-25,264,267,3
2020-06-26,275,301,26
2020-06-27,304,311,7
2020-06-28,319,315,-4
2020-06-29,325,335,10
2020-06-30,342,351,9
2020-07-01,360,380,20
2020-07-02,387,401,14
2020-07-03,410,428,18
2020-07-04,437,455,18
2020-07-05,465,464,-1
2020-07-06,478,486,8
2020-07-07,498,517,19
2020-07-08,528,551,23
2020-07-09,563,597,34
2020-07-10,608,625,17
2020-07-11,641,644,3
2020-07-12,662,658,-4
2020-07-13,678,667,-11
2020-07-14,688,686,-2
2020-07-15,706,702,-4
2020-07-16,723,751,28
2020-07-17,767,763,-4
2020-07-18,787,777,-10
2020-07-19,801,831,30
2020-07-20,848,843,-5
2020-07-21,870,889,19
2020-07-22,910,912,2
2020-07-23,939,963,24
2020-07-24,986,1017,31
2020-07-25,1041,1054,13
2020-07-26,1083,1108,25
2020-07-27,1135,1140,5
2020-07-28,1173,1203,30
2020-07-29,1232,1282,50
2020-07-30,1310,1319,9
2020-07-31,1357,1372,15
2020-08-01,1409,1384,-25
2020-08-02,1430,1458,28
2020-08-03,1493,1469,-24
2020-08-04,1518,1492,-26
2020-08-05,1561.16,1545,-16.1565
2020-08-06,1607.05,1576,-31.0493
2020-08-07,1653.99,1614,-39.9851
2020-08-08,1702.35,1643,-59.3538
2020-08-09,1752.12,1669,-83.1243
2020-08-10,1803.35,1712,-91.3525
2020-08-11,1856.08,1737,-119.078
2020-08-12,1910.35,1774,-136.345
2020-08-13,1966.2,1833,-133.199
2020-08-14,2023.69,1735,-288.686
2020-08-15,2082.85,1803,-279.853
2020-08-16,2143.75,1820,-323.751
2020-08-17,2206.43,1844,-362.429
2020-08-18,2270.94,1936,-334.939
2020-08-19,2337.34,1979,-358.336
2020-08-20,2405.67,3.20363e-315,-2405.67
