Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,15,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,15,2020-05-07
2020-05-08,15,2020-05-08
2020-05-09,16,2020-05-09
2020-05-10,15,2020-05-10
2020-05-11,15,2020-05-11
2020-05-12,15,2020-05-12
2020-05-13,15,2020-05-13
2020-05-14,15,2020-05-14
2020-05-15,15,2020-05-15
2020-05-16,15,2020-05-16
2020-05-17,19,2020-05-17
2020-05-18,18,2020-05-18
2020-05-19,19,2020-05-19
2020-05-20,18,2020-05-20
2020-05-21,22,2020-05-21
2020-05-22,28,2020-05-22
2020-05-23,30,2020-05-23
2020-05-24,32,2020-05-24
2020-05-25,31,2020-05-25
2020-05-26,30,2020-05-26
2020-05-27,32,2020-05-27
2020-05-28,31,2020-05-28
2020-05-29,35,2020-05-29
2020-05-30,34,2020-05-30
2020-05-31,42,2020-05-31
2020-06-01,40,2020-06-01
2020-06-02,43,2020-06-02
2020-06-03,53,2020-06-03
2020-06-04,56,2020-06-04
2020-06-05,65,2020-06-05
2020-06-06,71,2020-06-06
2020-06-07,72,2020-06-07
2020-06-08,71,2020-06-08
2020-06-09,73,2020-06-09
2020-06-10,81,2020-06-10
2020-06-11,82,2020-06-11
2020-06-12,85,2020-06-12
2020-06-13,87,2020-06-13
2020-06-14,87,2020-06-14
2020-06-15,87,2020-06-15
2020-06-16,90,2020-06-16
2020-06-17,111,2020-06-17
2020-06-18,132,2020-06-18
2020-06-19,140,2020-06-19
2020-06-20,149,2020-06-20
2020-06-21,147,2020-06-21
2020-06-22,186,2020-06-22
2020-06-23,204,2020-06-23
2020-06-24,215,2020-06-24
2020-06-25,223,2020-06-25
2020-06-26,254,2020-06-26
2020-06-27,278,2020-06-27
2020-06-28,316,2020-06-28
2020-06-29,311,2020-06-29
2020-06-30,337,2020-06-30
2020-07-01,379,2020-07-01
2020-07-02,412,2020-07-02
2020-07-03,430,2020-07-03
2020-07-04,424,2020-07-04
2020-07-05,443,2020-07-05
2020-07-06,439,2020-07-06
2020-07-07,455,2020-07-07
2020-07-08,480,2020-07-08
2020-07-09,512,2020-07-09
2020-07-10,531,2020-07-10
2020-07-11,551,2020-07-11
2020-07-12,581,2020-07-12
2020-07-13,573,2020-07-13
2020-07-14,578,2020-07-14
2020-07-15,615,2020-07-15
2020-07-16,640,2020-07-16
2020-07-17,678,2020-07-17
2020-07-18,676,2020-07-18
2020-07-19,674,2020-07-19
2020-07-20,674,2020-07-20
2020-07-21,674,2020-07-21
2020-07-22,810,2020-07-22
2020-07-23,847,2020-07-23
2020-07-24,878,2020-07-24
2020-07-25,927,2020-07-25
2020-07-26,968,2020-07-26
2020-07-27,960,2020-07-27
2020-07-28,1004,2020-07-28
2020-07-29,1070,2020-07-29
2020-07-30,1180,2020-07-30
2020-07-31,1182,2020-07-31
2020-08-01,1242,2020-08-01
2020-08-02,1239,2020-08-02
2020-08-03,1238,2020-08-03
2020-08-04,1240,2020-08-04
2020-08-05,1344,2020-08-05
2020-08-06,1419,2020-08-06
2020-08-07,1436,2020-08-07
2020-08-08,1493,2020-08-08
2020-08-09,1524,2020-08-09
2020-08-10,1514,2020-08-10
2020-08-11,1539,2020-08-11
2020-08-12,1624,2020-08-12
2020-08-13,1656,2020-08-13
2020-08-14,1686,2020-08-14
2020-08-15,1780,2020-08-15
2020-08-16,1798,2020-08-16
2020-08-17,1793,2020-08-17
2020-08-18,1805,2020-08-18
2020-08-19,1934,2020-08-19
'2020-08-20',2087,+
'2020-08-21',2163,+
'2020-08-22',2237,+
'2020-08-23',2313,+
'2020-08-24',2391,+
'2020-08-25',2471,+
'2020-08-26',2554,+
'2020-08-27',2640,+
'2020-08-28',2729,+
'2020-08-29',2821,+
'2020-08-30',2916,+
'2020-08-31',3014,+
'2020-09-01',3115,+
'2020-09-02',3220,+
'2020-09-03',3328,+
'2020-09-04',3440,+
