Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,13,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,13,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,16,2020-05-08
2020-05-09,17,2020-05-09
2020-05-10,17,2020-05-10
2020-05-11,17,2020-05-11
2020-05-12,17,2020-05-12
2020-05-13,18,2020-05-13
2020-05-14,20,2020-05-14
2020-05-15,25,2020-05-15
2020-05-16,27,2020-05-16
2020-05-17,30,2020-05-17
2020-05-18,30,2020-05-18
2020-05-19,30,2020-05-19
2020-05-20,32,2020-05-20
2020-05-21,36,2020-05-21
2020-05-22,34,2020-05-22
2020-05-23,38,2020-05-23
2020-05-24,38,2020-05-24
2020-05-25,39,2020-05-25
2020-05-26,39,2020-05-26
2020-05-27,42,2020-05-27
2020-05-28,45,2020-05-28
2020-05-29,46,2020-05-29
2020-05-30,47,2020-05-30
2020-05-31,47,2020-05-31
2020-06-01,48,2020-06-01
2020-06-02,48,2020-06-02
2020-06-03,53,2020-06-03
2020-06-04,57,2020-06-04
2020-06-05,62,2020-06-05
2020-06-06,82,2020-06-06
2020-06-07,106,2020-06-07
2020-06-08,105,2020-06-08
2020-06-09,105,2020-06-09
2020-06-10,116,2020-06-10
2020-06-11,125,2020-06-11
2020-06-12,134,2020-06-12
2020-06-13,139,2020-06-13
2020-06-14,142,2020-06-14
2020-06-15,147,2020-06-15
2020-06-16,150,2020-06-16
2020-06-17,166,2020-06-17
2020-06-18,166,2020-06-18
2020-06-19,166,2020-06-19
2020-06-20,187,2020-06-20
2020-06-21,193,2020-06-21
2020-06-22,210,2020-06-22
2020-06-23,210,2020-06-23
2020-06-24,233,2020-06-24
2020-06-25,254,2020-06-25
2020-06-26,264,2020-06-26
2020-06-27,299,2020-06-27
2020-06-28,324,2020-06-28
2020-06-29,328,2020-06-29
2020-06-30,333,2020-06-30
2020-07-01,336,2020-07-01
2020-07-02,351,2020-07-02
2020-07-03,365,2020-07-03
2020-07-04,383,2020-07-04
2020-07-05,383,2020-07-05
2020-07-06,401,2020-07-06
2020-07-07,405,2020-07-07
2020-07-08,418,2020-07-08
2020-07-09,428,2020-07-09
2020-07-10,468,2020-07-10
2020-07-11,481,2020-07-11
2020-07-12,487,2020-07-12
2020-07-13,500,2020-07-13
2020-07-14,502,2020-07-14
2020-07-15,536,2020-07-15
2020-07-16,558,2020-07-16
2020-07-17,579,2020-07-17
2020-07-18,605,2020-07-18
2020-07-19,622,2020-07-19
2020-07-20,625,2020-07-20
2020-07-21,624,2020-07-21
2020-07-22,633,2020-07-22
2020-07-23,658,2020-07-23
2020-07-24,676,2020-07-24
2020-07-25,692,2020-07-25
2020-07-26,747,2020-07-26
2020-07-27,759,2020-07-27
2020-07-28,759,2020-07-28
2020-07-29,759,2020-07-29
2020-07-30,852,2020-07-30
2020-07-31,872,2020-07-31
2020-08-01,890,2020-08-01
2020-08-02,908,2020-08-02
2020-08-03,920,2020-08-03
2020-08-04,919,2020-08-04
2020-08-05,981,2020-08-05
2020-08-06,985,2020-08-06
2020-08-07,1006,2020-08-07
2020-08-08,1013,2020-08-08
2020-08-09,1062,2020-08-09
2020-08-10,1076,2020-08-10
2020-08-11,1074,2020-08-11
2020-08-12,1094,2020-08-12
2020-08-13,1131,2020-08-13
2020-08-14,1177,2020-08-14
2020-08-15,1220,2020-08-15
2020-08-16,1254,2020-08-16
2020-08-17,1251,2020-08-17
2020-08-18,1252,2020-08-18
2020-08-19,1264,2020-08-19
'2020-08-20',1307,+
'2020-08-21',1339,+
'2020-08-22',1372,+
'2020-08-23',1405,+
'2020-08-24',1440,+
'2020-08-25',1475,+
'2020-08-26',1511,+
'2020-08-27',1548,+
'2020-08-28',1586,+
'2020-08-29',1625,+
'2020-08-30',1665,+
'2020-08-31',1706,+
'2020-09-01',1748,+
'2020-09-02',1791,+
'2020-09-03',1835,+
'2020-09-04',1880,+
