Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,1,1,0
2020-03-21,1,2,1
2020-03-22,2,2,0
2020-03-23,2,5,3
2020-03-24,7,7,0
2020-03-25,8,7,-1
2020-03-26,7,7,0
2020-03-27,7,8,1
2020-03-28,8,9,1
2020-03-29,9,9,0
2020-03-30,9,10,1
2020-03-31,10,11,1
2020-04-01,11,12,1
2020-04-02,12,12,0
2020-04-03,12,12,0
2020-04-04,12,14,2
2020-04-05,15,17,2
2020-04-06,19,17,-2
2020-04-07,17,19,2
2020-04-08,20,23,3
2020-04-09,26,23,-3
2020-04-10,23,23,+
2020-04-11,23,23,+
2020-04-12,23,25,2
2020-04-13,26,26,+
2020-04-14,26,26,+
2020-04-15,26,26,+
2020-04-16,26,29,3
2020-04-17,31,31,+
2020-04-18,32,33,1
2020-04-19,34,33,-1
2020-04-20,33,34,1
2020-04-21,35,37,2
2020-04-22,39,37,-2
2020-04-23,37,37,+
2020-04-24,37,43,6
2020-04-25,48,50,2
2020-04-26,56,58,2
2020-04-27,65,67,2
2020-04-28,74,79,5
2020-04-29,89,116,27
2020-04-30,147,137,-10
2020-05-01,155,164,9
2020-05-02,187,191,4
2020-05-03,214,246,32
2020-05-04,293,267,-26
2020-05-05,286,303,17
2020-05-06,334,351,17
2020-05-07,393,423,30
2020-05-08,485,494,9
2020-05-09,556,572,16
2020-05-10,640,688,48
2020-05-11,789,747,-42
2020-05-12,800,828,28
2020-05-13,900,932,32
2020-05-14,1024,1029,5
2020-05-15,1115,1179,64
2020-05-16,1311,1279,-32
2020-05-17,1369,1382,13
2020-05-18,1475,1496,21
2020-05-19,1599,1646,47
2020-05-20,1780,1809,29
2020-05-21,1955,1976,21
2020-05-22,2126,2205,79
2020-05-23,2409,2430,21
2020-05-24,2631,2591,-40
2020-05-25,2739,2696,-43
2020-05-26,2798,2858,60
2020-05-27,3009,3023,14
2020-05-28,3177,3277,100
2020-05-29,3507,3611,104
2020-05-30,3910,3981,71
2020-05-31,4312,4176,-136
2020-06-01,4361,4345,-16
2020-06-02,4509,4483,-26
2020-06-03,4622,4698,76
2020-06-04,4903,4881,-22
2020-06-05,5059,5182,123
2020-06-06,5461,5505,44
2020-06-07,5805,5644,-161
2020-06-08,6087.26,5807,-280.259
2020-06-09,6356.01,6052,-304.007
2020-06-10,6614.74,6257,-357.738
2020-06-11,6866.35,6529,-337.346
2020-06-12,7113.23,6744,-369.231
2020-06-13,7357.39,6931,-426.393
2020-06-14,7600.5,6972,-628.502
2020-06-15,7843.96,7137,-706.96
2020-06-16,8088.95,7309,-779.95
2020-06-17,8336.48,7573,-763.475
2020-06-18,8587.4,7774,-813.396
2020-06-19,8842.45,7956,-886.452
2020-06-20,9102.29,8203,-899.29
2020-06-21,9367.48,8354,-1013.48
2020-06-22,9638.52,8477,-1161.52
2020-06-23,9915.87,2.42092e-322,-9915.87
