Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,3,2020-05-09
2020-05-10,4,2020-05-10
2020-05-11,4,2020-05-11
2020-05-12,4,2020-05-12
2020-05-13,5,2020-05-13
2020-05-14,5,2020-05-14
2020-05-15,5,2020-05-15
2020-05-16,5,2020-05-16
2020-05-17,6,2020-05-17
2020-05-18,7,2020-05-18
2020-05-19,8,2020-05-19
2020-05-20,9,2020-05-20
2020-05-21,9,2020-05-21
2020-05-22,9,2020-05-22
2020-05-23,9,2020-05-23
2020-05-24,9,2020-05-24
2020-05-25,10,2020-05-25
2020-05-26,10,2020-05-26
2020-05-27,10,2020-05-27
2020-05-28,10,2020-05-28
2020-05-29,10,2020-05-29
2020-05-30,11,2020-05-30
2020-05-31,12,2020-05-31
2020-06-01,12,2020-06-01
2020-06-02,12,2020-06-02
2020-06-03,13,2020-06-03
2020-06-04,19,2020-06-04
2020-06-05,22,2020-06-05
2020-06-06,21,2020-06-06
2020-06-07,27,2020-06-07
2020-06-08,27,2020-06-08
2020-06-09,27,2020-06-09
2020-06-10,28,2020-06-10
2020-06-11,29,2020-06-11
2020-06-12,33,2020-06-12
2020-06-13,32,2020-06-13
2020-06-14,29,2020-06-14
2020-06-15,34,2020-06-15
2020-06-16,33,2020-06-16
2020-06-17,34,2020-06-17
2020-06-18,37,2020-06-18
2020-06-19,37,2020-06-19
2020-06-20,37,2020-06-20
2020-06-21,37,2020-06-21
2020-06-22,37,2020-06-22
2020-06-23,38,2020-06-23
2020-06-24,48,2020-06-24
2020-06-25,55,2020-06-25
2020-06-26,53,2020-06-26
2020-06-27,62,2020-06-27
2020-06-28,64,2020-06-28
2020-06-29,63,2020-06-29
2020-06-30,63,2020-06-30
2020-07-01,66,2020-07-01
2020-07-02,67,2020-07-02
2020-07-03,68,2020-07-03
2020-07-04,68,2020-07-04
2020-07-05,68,2020-07-05
2020-07-06,69,2020-07-06
2020-07-07,69,2020-07-07
2020-07-08,71,2020-07-08
2020-07-09,72,2020-07-09
2020-07-10,73,2020-07-10
2020-07-11,73,2020-07-11
2020-07-12,76,2020-07-12
2020-07-13,78,2020-07-13
2020-07-14,78,2020-07-14
2020-07-15,80,2020-07-15
2020-07-16,80,2020-07-16
2020-07-17,83,2020-07-17
2020-07-18,85,2020-07-18
'2020-07-19',86,+
'2020-07-20',87,+
'2020-07-21',89,+
'2020-07-22',91,+
'2020-07-23',92,+
'2020-07-24',94,+
'2020-07-25',96,+
'2020-07-26',98,+
'2020-07-27',100,+
'2020-07-28',102,+
'2020-07-29',104,+
'2020-07-30',106,+
'2020-07-31',108,+
'2020-08-01',110,+
'2020-08-02',113,+
'2020-08-03',115,+
