Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,89,0
2020-03-29,113,0
2020-03-30,128,0
2020-03-31,144,0
2020-04-01,165,0
2020-04-02,179,0
2020-04-03,195,0
2020-04-04,227,0
2020-04-05,259,0
2020-04-06,276,0
2020-04-07,287,0
2020-04-08,289,20
2020-04-09,319,12
2020-04-10,342,18
2020-04-11,374,1
2020-04-12,384,0
2020-04-13,390,23
2020-04-14,427,25
2020-04-15,470,77
2020-04-16,587,13
2020-04-17,625,48
2020-04-18,706,57
2020-04-19,803,-7
2020-04-20,815,44
2020-04-21,890,70
2020-04-22,1006,71
2020-04-23,1130,44
2020-04-24,1220,52
2020-04-25,1319,34
2020-04-26,1395,14
2020-04-27,1442,41
2020-04-28,1524,110
2020-04-29,1704,7
2020-04-30,1755,106
2020-05-01,1933,145
2020-05-02,2177,13
2020-05-03,2251,98
2020-05-04,2429,45
2020-05-05,2543,173
2020-05-06,2830,40
2020-05-07,2953,62
2020-05-08,3096,181
2020-05-09,3403,96
2020-05-10,3613,217
2020-05-11,3987,63
2020-05-12,4168,114
2020-05-13,4407,134
2020-05-14,4678,164
2020-05-15,4997,152
2020-05-16,5309,245
2020-05-17,5754,-127
2020-05-18,5706,-56
2020-05-19,5711,1827
2020-05-20,8302,-684
2020-05-21,7718,337
2020-05-22,8290,79
2020-05-23,8562,53
2020-05-24,8785,524
2020-05-25,9650,-125
2020-05-26,9693,150
2020-05-27,10051,65
2020-05-28,10310,396
2020-05-29,11022,220
2020-05-30,11543,32
2020-05-31,11805,230
2020-06-01,12316,28
2020-06-02,12572,1385
2020-06-03,14680,-250
2020-06-04,14738,186
2020-06-05,15244,1254
2020-06-06,17230,-239
2020-06-07,17330,27
2020-06-08,17653,-44
2020-06-09,17865,737
2020-06-10,19140,538
2020-06-11,20257,69
2020-06-12,20753,-64
2020-06-13,21015,351
2020-06-14,21814,-250
2020-06-15,21837,535
2020-06-16,22877,123
2020-06-17,23445,389
2020-06-18,24362,-182
2020-06-19,24532,225
2020-06-20,25199,-11
2020-06-21,25581,27
2020-06-22,26001,-157
2020-06-23,26171,460
2020-06-24,27168,996
2020-06-25,28990,372
2020-06-26,30076,317
2020-06-27,31055,3621
2020-06-28,36574,-496
2020-06-29,36929,-442
2020-06-30,36977,1025
2020-07-01,38913,317
2020-07-02,40047,223
2020-07-03,41027,472
2020-07-04,42337,534
2020-07-05,43775,-373
2020-07-06,44001,-177
2020-07-07,44387,867
2020-07-08,46201,280
2020-07-09,47365,-49
2020-07-10,48064,37
2020-07-11,48838,85
2020-07-12,49681,-375
2020-07-13,49906,-328
2020-07-14,50140,339
2020-07-15,51280,-93
2020-07-16,51924,359
2020-07-17,53173,-321
2020-07-18,53553,-197
2020-07-19,54038,-343
2020-07-20,54320,-462
2020-07-21,54419,334
2020-07-22,55592,842
2020-07-23,57578,440
2020-07-24,59141,-26
2020-07-25,60069,-4
2020-07-26,60974,-569
2020-07-27,61093,-492
2020-07-28,61237,647
2020-07-29,62932,35
2020-07-30,63952,183
2020-07-31,65162,385
2020-08-01,66677,-513
2020-08-02,67007,-580
2020-08-03,67142,-533
2020-08-04,67296,286
2020-08-05,68569,327
2020-08-06,70021,50
2020-08-07,71156,24
2020-08-08,72251,-269
2020-08-09,72947,-659
2020-08-10,73074,-596
2020-08-11,73223,-73223
2020-08-12,74148,+
2020-08-13,75157,+
2020-08-14,76206,+
2020-08-15,77280,+
2020-08-16,78372,+
2020-08-17,79482,+
2020-08-18,80608,+
2020-08-19,81751,+
2020-08-20,82911,+
2020-08-21,84088,+
2020-08-22,85281,+
2020-08-23,86493,+
2020-08-24,87722,+
2020-08-25,88969,+
2020-08-26,90234,+
