Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,1,1
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,1,1,+
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,1,+
2020-05-13,1,1,+
2020-05-14,1,1,+
2020-05-15,1,1,+
2020-05-16,1,1,+
2020-05-17,1,1,+
2020-05-18,1,1,+
2020-05-19,1,1,+
2020-05-20,1,1,+
2020-05-21,1,1,+
2020-05-22,1,1,+
2020-05-23,1,1,+
2020-05-24,1,1,+
2020-05-25,1,1,+
2020-05-26,1,1,+
2020-05-27,1,1,+
2020-05-28,1,1,+
2020-05-29,1,1,+
2020-05-30,1,1,+
2020-05-31,1,1,+
2020-06-01,1,1,+
2020-06-02,1,1,+
2020-06-03,1,1,+
2020-06-04,1,1,+
2020-06-05,1,1,+
2020-06-06,1,1,+
2020-06-07,1,1,+
2020-06-08,1,1,+
2020-06-09,1,1,+
2020-06-10,1,1,+
2020-06-11,1,2,1
2020-06-12,2,2,+
2020-06-13,2,2,+
2020-06-14,2,2,+
2020-06-15,2,2,+
2020-06-16,2,3,1
2020-06-17,3,3,+
2020-06-18,3,3,+
2020-06-19,3,3,+
2020-06-20,3,3,+
2020-06-21,3,3,+
2020-06-22,3,3,+
2020-06-23,3,3,+
2020-06-24,3,3,+
2020-06-25,3,3,+
2020-06-26,3,3,+
2020-06-27,3,3,+
2020-06-28,3,3,+
2020-06-29,3,3,+
2020-06-30,3,3,+
2020-07-01,3,3,+
2020-07-02,3,5,2
2020-07-03,5,5,+
2020-07-04,5,5,+
2020-07-05,5,5,+
2020-07-06,5,5,+
2020-07-07,5,6,1
2020-07-08,6,6,+
2020-07-09,6,6,+
2020-07-10,6,6,+
2020-07-11,6,6,+
2020-07-12,6,6,+
2020-07-13,6,6,+
2020-07-14,6,6,+
2020-07-15,6,7,1
2020-07-16,7,7,+
2020-07-17,7,11,4
2020-07-18,12,11,-1
2020-07-19,11,11,+
2020-07-20,11,11,+
2020-07-21,11,12,1
2020-07-22,12,14,2
2020-07-23,14,17,3
2020-07-24,18,18,+
2020-07-25,18,19,1
2020-07-26,19,19,+
2020-07-27,19,19,+
2020-07-28,19,19,+
2020-07-29,19,21,2
2020-07-30,21,23,2
2020-07-31,23,25,2
2020-08-01,25,26,1
2020-08-02,26,26,+
2020-08-03,26,26,+
2020-08-04,26,27,1
2020-08-05,26.5379,29,2.46208
2020-08-06,27.2147,29,1.7853
2020-08-07,27.9385,31,3.06154
2020-08-08,28.6883,32,3.31166
2020-08-09,29.4599,32,2.54006
2020-08-10,30.2527,32,1.74734
2020-08-11,31.0668,32,0.933208
2020-08-12,31.9029,33,1.09714
2020-08-13,32.7614,33,0.238573
2020-08-14,33.6431,33,-0.643104
2020-08-15,34.5485,33,-1.54851
2020-08-16,35.4783,33,-2.47828
2020-08-17,36.4331,33,-3.43307
2020-08-18,37.4136,33,-4.41356
2020-08-19,38.4204,34,-4.42044
2020-08-20,39.4544,5.87771e-315,-39.4544
