Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,5,2020-05-05
2020-05-06,5,2020-05-06
2020-05-07,6,2020-05-07
2020-05-08,7,2020-05-08
2020-05-09,8,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,10,2020-05-11
2020-05-12,10,2020-05-12
2020-05-13,10,2020-05-13
2020-05-14,11,2020-05-14
2020-05-15,12,2020-05-15
2020-05-16,12,2020-05-16
2020-05-17,12,2020-05-17
2020-05-18,13,2020-05-18
2020-05-19,13,2020-05-19
2020-05-20,13,2020-05-20
2020-05-21,14,2020-05-21
2020-05-22,14,2020-05-22
2020-05-23,15,2020-05-23
2020-05-24,16,2020-05-24
2020-05-25,17,2020-05-25
2020-05-26,17,2020-05-26
2020-05-27,17,2020-05-27
2020-05-28,19,2020-05-28
2020-05-29,22,2020-05-29
2020-05-30,22,2020-05-30
2020-05-31,23,2020-05-31
2020-06-01,24,2020-06-01
2020-06-02,24,2020-06-02
2020-06-03,25,2020-06-03
2020-06-04,26,2020-06-04
2020-06-05,27,2020-06-05
2020-06-06,29,2020-06-06
2020-06-07,32,2020-06-07
2020-06-08,34,2020-06-08
2020-06-09,35,2020-06-09
2020-06-10,36,2020-06-10
2020-06-11,39,2020-06-11
2020-06-12,40,2020-06-12
2020-06-13,42,2020-06-13
2020-06-14,42,2020-06-14
2020-06-15,42,2020-06-15
2020-06-16,44,2020-06-16
2020-06-17,44,2020-06-17
2020-06-18,44,2020-06-18
2020-06-19,45,2020-06-19
2020-06-20,47,2020-06-20
2020-06-21,50,2020-06-21
2020-06-22,51,2020-06-22
2020-06-23,51,2020-06-23
2020-06-24,52,2020-06-24
2020-06-25,52,2020-06-25
2020-06-26,53,2020-06-26
2020-06-27,55,2020-06-27
2020-06-28,56,2020-06-28
2020-06-29,56,2020-06-29
2020-06-30,57,2020-06-30
2020-07-01,59,2020-07-01
2020-07-02,60,2020-07-02
2020-07-03,60,2020-07-03
2020-07-04,62,2020-07-04
2020-07-05,63,2020-07-05
2020-07-06,64,2020-07-06
2020-07-07,65,2020-07-07
2020-07-08,67,2020-07-08
2020-07-09,70,2020-07-09
2020-07-10,72,2020-07-10
2020-07-11,73,2020-07-11
2020-07-12,75,2020-07-12
2020-07-13,75,2020-07-13
2020-07-14,76,2020-07-14
2020-07-15,78,2020-07-15
2020-07-16,79,2020-07-16
2020-07-17,80,2020-07-17
2020-07-18,81,2020-07-18
2020-07-19,81,2020-07-19
2020-07-20,81,2020-07-20
2020-07-21,81,2020-07-21
2020-07-22,83,2020-07-22
2020-07-23,85,2020-07-23
2020-07-24,85,2020-07-24
2020-07-25,86,2020-07-25
2020-07-26,87,2020-07-26
2020-07-27,87,2020-07-27
2020-07-28,87,2020-07-28
2020-07-29,88,2020-07-29
2020-07-30,91,2020-07-30
2020-07-31,93,2020-07-31
2020-08-01,93,2020-08-01
2020-08-02,93,2020-08-02
2020-08-03,93,2020-08-03
2020-08-04,95,2020-08-04
2020-08-05,95,2020-08-05
2020-08-06,97,2020-08-06
2020-08-07,98,2020-08-07
2020-08-08,100,2020-08-08
2020-08-09,102,2020-08-09
2020-08-10,110,2020-08-10
2020-08-11,107,2020-08-11
2020-08-12,106,2020-08-12
2020-08-13,109,2020-08-13
2020-08-14,110,2020-08-14
2020-08-15,112,2020-08-15
2020-08-16,114,2020-08-16
2020-08-17,114,2020-08-17
2020-08-18,114,2020-08-18
2020-08-19,115,2020-08-19
'2020-08-20',116,+
'2020-08-21',117,+
'2020-08-22',119,+
'2020-08-23',121,+
'2020-08-24',122,+
'2020-08-25',124,+
'2020-08-26',126,+
'2020-08-27',128,+
'2020-08-28',130,+
'2020-08-29',132,+
'2020-08-30',133,+
'2020-08-31',135,+
'2020-09-01',137,+
'2020-09-02',139,+
'2020-09-03',141,+
'2020-09-04',143,+
