Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,10,2020-04-29
2020-04-30,10,2020-04-30
2020-05-01,10,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,12,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,12,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,24,2020-05-07
2020-05-08,23,2020-05-08
2020-05-09,31,2020-05-09
2020-05-10,29,2020-05-10
2020-05-11,33,2020-05-11
2020-05-12,32,2020-05-12
2020-05-13,40,2020-05-13
2020-05-14,38,2020-05-14
2020-05-15,39,2020-05-15
2020-05-16,82,2020-05-16
2020-05-17,55,2020-05-17
2020-05-18,62,2020-05-18
2020-05-19,61,2020-05-19
2020-05-20,61,2020-05-20
2020-05-21,104,2020-05-21
2020-05-22,119,2020-05-22
2020-05-23,154,2020-05-23
2020-05-24,159,2020-05-24
2020-05-25,161,2020-05-25
2020-05-26,164,2020-05-26
2020-05-27,167,2020-05-27
2020-05-28,172,2020-05-28
2020-05-29,271,2020-05-29
2020-05-30,299,2020-05-30
2020-05-31,311,2020-05-31
2020-06-01,315,2020-06-01
2020-06-02,312,2020-06-02
2020-06-03,369,2020-06-03
2020-06-04,440,2020-06-04
2020-06-05,493,2020-06-05
2020-06-06,528,2020-06-06
2020-06-07,556,2020-06-07
2020-06-08,546,2020-06-08
2020-06-09,561,2020-06-09
2020-06-10,612,2020-06-10
2020-06-11,654,2020-06-11
2020-06-12,693,2020-06-12
2020-06-13,680,2020-06-13
2020-06-14,695,2020-06-14
2020-06-15,693,2020-06-15
2020-06-16,723,2020-06-16
2020-06-17,765,2020-06-17
2020-06-18,802,2020-06-18
2020-06-19,821,2020-06-19
2020-06-20,836,2020-06-20
2020-06-21,846,2020-06-21
2020-06-22,842,2020-06-22
2020-06-23,857,2020-06-23
2020-06-24,884,2020-06-24
2020-06-25,911,2020-06-25
2020-06-26,931,2020-06-26
2020-06-27,956,2020-06-27
2020-06-28,974,2020-06-28
2020-06-29,970,2020-06-29
2020-06-30,984,2020-06-30
2020-07-01,1045,2020-07-01
2020-07-02,1052,2020-07-02
2020-07-03,1075,2020-07-03
2020-07-04,1087,2020-07-04
2020-07-05,1125,2020-07-05
2020-07-06,1119,2020-07-06
2020-07-07,1138,2020-07-07
2020-07-08,1187,2020-07-08
2020-07-09,1212,2020-07-09
2020-07-10,1215,2020-07-10
2020-07-11,1240,2020-07-11
2020-07-12,1341,2020-07-12
2020-07-13,1555,2020-07-13
2020-07-14,1644,2020-07-14
2020-07-15,1639,2020-07-15
2020-07-16,1647,2020-07-16
2020-07-17,1723,2020-07-17
2020-07-18,1752,2020-07-18
2020-07-19,1744,2020-07-19
2020-07-20,1743,2020-07-20
2020-07-21,1743,2020-07-21
2020-07-22,1832,2020-07-22
2020-07-23,1913,2020-07-23
2020-07-24,1912,2020-07-24
2020-07-25,1969,2020-07-25
2020-07-26,2002,2020-07-26
2020-07-27,1995,2020-07-27
2020-07-28,1992,2020-07-28
2020-07-29,2051,2020-07-29
2020-07-30,2092,2020-07-30
2020-07-31,2128,2020-07-31
2020-08-01,2125,2020-08-01
2020-08-02,2242,2020-08-02
2020-08-03,2211,2020-08-03
2020-08-04,2213,2020-08-04
2020-08-05,2286,2020-08-05
2020-08-06,2360,2020-08-06
2020-08-07,2406,2020-08-07
2020-08-08,2395,2020-08-08
2020-08-09,2488,2020-08-09
2020-08-10,2466,2020-08-10
2020-08-11,2464,2020-08-11
2020-08-12,2525,2020-08-12
2020-08-13,2555,2020-08-13
2020-08-14,2574,2020-08-14
2020-08-15,2772,2020-08-15
2020-08-16,2757,2020-08-16
2020-08-17,2749,2020-08-17
2020-08-18,2749,2020-08-18
2020-08-19,2816,2020-08-19
'2020-08-20',2885,+
'2020-08-21',2939,+
'2020-08-22',2994,+
'2020-08-23',3050,+
'2020-08-24',3107,+
'2020-08-25',3165,+
'2020-08-26',3224,+
'2020-08-27',3284,+
'2020-08-28',3346,+
'2020-08-29',3408,+
'2020-08-30',3471,+
'2020-08-31',3536,+
'2020-09-01',3602,+
'2020-09-02',3669,+
'2020-09-03',3738,+
'2020-09-04',3807,+
