Data,Saida_Estimada,Saida,Erro
2020-04-06,18,0,-18
2020-04-07,18,0,-18
2020-04-08,18,0,-18
2020-04-09,18,0,-18
2020-04-10,18,0,-18
2020-04-11,18,0,-18
2020-04-12,18,0,-18
2020-04-13,18,0,-18
2020-04-14,18,0,-18
2020-04-15,18,0,-18
2020-04-16,18,0,-18
2020-04-17,18,0,-18
2020-04-18,18,0,-18
2020-04-19,18,0,-18
2020-04-20,18,0,-18
2020-04-21,18,0,-18
2020-04-22,18,0,-18
2020-04-23,18,0,-18
2020-04-24,18,0,-18
2020-04-25,18,1,-17
2020-04-26,18,1,-17
2020-04-27,18,1,-17
2020-04-28,18,1,-17
2020-04-29,18,1,-17
2020-04-30,18,1,-17
2020-05-01,18,1,-17
2020-05-02,18,1,-17
2020-05-03,18,1,-17
2020-05-04,18,1,-17
2020-05-05,18,2,-16
2020-05-06,18,2,-16
2020-05-07,18,3,-15
2020-05-08,18,3,-15
2020-05-09,18,4,-14
2020-05-10,18,4,-14
2020-05-11,18,4,-14
2020-05-12,18,4,-14
2020-05-13,18,4,-14
2020-05-14,18,4,-14
2020-05-15,18,4,-14
2020-05-16,18,4,-14
2020-05-17,18,4,-14
2020-05-18,18,4,-14
2020-05-19,18,4,-14
2020-05-20,18,5,-13
2020-05-21,18,5,-13
2020-05-22,18,5,-13
2020-05-23,18,5,-13
2020-05-24,18,6,-12
2020-05-25,18,6,-12
2020-05-26,18,6,-12
2020-05-27,18,7,-11
2020-05-28,18,7,-11
2020-05-29,18,7,-11
2020-05-30,18,7,-11
2020-05-31,18,7,-11
2020-06-01,18,7,-11
2020-06-02,18,7,-11
2020-06-03,18,7,-11
2020-06-04,18,7,-11
2020-06-05,18,7,-11
2020-06-06,18,7,-11
2020-06-07,18,7,-11
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
