Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,2
2020-03-20,1,-1
2020-03-21,0,8
2020-03-22,5,10
2020-03-23,12,-6
2020-03-24,7,8
2020-03-25,11,-4
2020-03-26,7,6
2020-03-27,10,4
2020-03-28,12,18
2020-03-29,24,5
2020-03-30,26,-15
2020-03-31,13,11
2020-04-01,19,6
2020-04-02,22,7
2020-04-03,25,6
2020-04-04,27,24
2020-04-05,42,64
2020-04-06,85,30
2020-04-07,102,2
2020-04-08,96,72
2020-04-09,140,-45
2020-04-10,100,-18
2020-04-11,77,-8
2020-04-12,65,91
2020-04-13,124,-55
2020-04-14,79,130
2020-04-15,162,-92
2020-04-16,90,75
2020-04-17,131,-41
2020-04-18,96,-8
2020-04-19,80,67
2020-04-20,122,-6
2020-04-21,111,-1
2020-04-22,101,108
2020-04-23,170,239
2020-04-24,333,-27
2020-04-25,298,143
2020-04-26,374,-176
2020-04-27,227,-132
2020-04-28,106,303
2020-04-29,311,153
2020-04-30,411,42
2020-05-01,413,56
2020-05-02,423,-84
2020-05-03,333,288
2020-05-04,509,50
2020-05-05,520,347
2020-05-06,728,406
2020-05-07,979,-123
2020-05-08,832,-204
2020-05-09,615,583
2020-05-10,978,-304
2020-05-11,714,-394
2020-05-12,359,890
2020-05-13,955,693
2020-05-14,1421,-56
2020-05-15,1295,-84
2020-05-16,1130,155
2020-05-17,1153,-502
2020-05-18,714,-129
2020-05-19,544,675
2020-05-20,985,587
2020-05-21,1360,303
2020-05-22,1494,177
2020-05-23,1517,247
2020-05-24,1585,-520
2020-05-25,1103,-688
2020-05-26,503,1164
2020-05-27,1273,286
2020-05-28,1438,1200
2020-05-29,2189,574
2020-05-30,2487,-836
2020-05-31,1716,-898
2020-06-01,905,-509
2020-06-02,441,980
2020-06-03,1093,59
2020-06-04,1099,1027
2020-06-05,1744,-551
2020-06-06,1265,-146
2020-06-07,1031,-547
2020-06-08,563,-21
2020-06-09,481,942
2020-06-10,1123,492
2020-06-11,1431,-291
2020-06-12,1128,-6
2020-06-13,1023,-108
2020-06-14,872,-392
2020-06-15,520,-249
2020-06-16,286,955
2020-06-17,940,589
2020-06-18,1334,-145
2020-06-19,1146,-199
2020-06-20,907,312
2020-06-21,1055,-547
2020-06-22,599,-278
2020-06-23,328,1014
2020-06-24,1022,669
2020-06-25,1469,-966
2020-06-26,687,266
2020-06-27,779,23
2020-06-28,758,-131
2020-06-29,603,-359
2020-06-30,296,634
2020-07-01,712,749
2020-07-02,1225,21
2020-07-03,1174,-167
2020-07-04,961,447
2020-07-05,1202,-1133
2020-07-06,322,88
2020-07-07,306,2437
2020-07-08,2041,-1126
2020-07-09,1186,50
2020-07-10,1061,-1061
2020-07-11,1011,+
2020-07-12,946,+
2020-07-13,890,+
2020-07-14,837,+
2020-07-15,788,+
2020-07-16,743,+
2020-07-17,701,+
2020-07-18,663,+
2020-07-19,627,+
2020-07-20,594,+
2020-07-21,563,+
2020-07-22,535,+
2020-07-23,509,+
2020-07-24,485,+
2020-07-25,463,+
