Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,30,2020-05-01
2020-05-02,32,2020-05-02
2020-05-03,36,2020-05-03
2020-05-04,36,2020-05-04
2020-05-05,40,2020-05-05
2020-05-06,42,2020-05-06
2020-05-07,59,2020-05-07
2020-05-08,58,2020-05-08
2020-05-09,61,2020-05-09
2020-05-10,64,2020-05-10
2020-05-11,62,2020-05-11
2020-05-12,62,2020-05-12
2020-05-13,68,2020-05-13
2020-05-14,81,2020-05-14
2020-05-15,103,2020-05-15
2020-05-16,111,2020-05-16
2020-05-17,166,2020-05-17
2020-05-18,245,2020-05-18
2020-05-19,234,2020-05-19
2020-05-20,259,2020-05-20
2020-05-21,283,2020-05-21
2020-05-22,291,2020-05-22
2020-05-23,355,2020-05-23
2020-05-24,377,2020-05-24
2020-05-25,514,2020-05-25
2020-05-26,531,2020-05-26
2020-05-27,546,2020-05-27
2020-05-28,590,2020-05-28
2020-05-29,672,2020-05-29
2020-05-30,676,2020-05-30
2020-05-31,729,2020-05-31
2020-06-01,831,2020-06-01
2020-06-02,859,2020-06-02
2020-06-03,1018,2020-06-03
2020-06-04,994,2020-06-04
2020-06-05,1039,2020-06-05
2020-06-06,1057,2020-06-06
2020-06-07,1243,2020-06-07
2020-06-08,1410,2020-06-08
2020-06-09,1353,2020-06-09
2020-06-10,1805,2020-06-10
2020-06-11,1749,2020-06-11
2020-06-12,1870,2020-06-12
2020-06-13,1859,2020-06-13
2020-06-14,1952,2020-06-14
2020-06-15,2406,2020-06-15
2020-06-16,2554,2020-06-16
2020-06-17,2642,2020-06-17
2020-06-18,2998,2020-06-18
2020-06-19,3079,2020-06-19
2020-06-20,3158,2020-06-20
2020-06-21,3433,2020-06-21
2020-06-22,3489,2020-06-22
2020-06-23,3732,2020-06-23
2020-06-24,3860,2020-06-24
2020-06-25,3955,2020-06-25
2020-06-26,4094,2020-06-26
2020-06-27,4294,2020-06-27
2020-06-28,4484,2020-06-28
2020-06-29,4626,2020-06-29
2020-06-30,4919,2020-06-30
2020-07-01,5201,2020-07-01
2020-07-02,5359,2020-07-02
2020-07-03,5546,2020-07-03
2020-07-04,5667,2020-07-04
2020-07-05,5735,2020-07-05
2020-07-06,5906,2020-07-06
2020-07-07,6072,2020-07-07
2020-07-08,6223,2020-07-08
2020-07-09,6367,2020-07-09
2020-07-10,6644,2020-07-10
2020-07-11,6823,2020-07-11
2020-07-12,6861,2020-07-12
2020-07-13,7105,2020-07-13
2020-07-14,7182,2020-07-14
2020-07-15,7258,2020-07-15
2020-07-16,7357,2020-07-16
2020-07-17,7588,2020-07-17
2020-07-18,7653,2020-07-18
2020-07-19,7648,2020-07-19
2020-07-20,7729,2020-07-20
2020-07-21,7710,2020-07-21
2020-07-22,7911,2020-07-22
2020-07-23,8064,2020-07-23
2020-07-24,8116,2020-07-24
2020-07-25,8659,2020-07-25
2020-07-26,8652,2020-07-26
2020-07-27,8763,2020-07-27
2020-07-28,8887,2020-07-28
2020-07-29,8969,2020-07-29
2020-07-30,9325,2020-07-30
2020-07-31,9518,2020-07-31
2020-08-01,9756,2020-08-01
2020-08-02,10245,2020-08-02
2020-08-03,11079,2020-08-03
2020-08-04,10973,2020-08-04
2020-08-05,11106,2020-08-05
2020-08-06,11453,2020-08-06
2020-08-07,12125,2020-08-07
2020-08-08,12446,2020-08-08
2020-08-09,12920,2020-08-09
2020-08-10,13607,2020-08-10
2020-08-11,13944,2020-08-11
2020-08-12,14060,2020-08-12
2020-08-13,14473,2020-08-13
2020-08-14,14689,2020-08-14
2020-08-15,14759,2020-08-15
2020-08-16,14943,2020-08-16
2020-08-17,15239,2020-08-17
2020-08-18,15169,2020-08-18
2020-08-19,15325,2020-08-19
'2020-08-20',15387,+
'2020-08-21',15591,+
'2020-08-22',15809,+
'2020-08-23',16034,+
'2020-08-24',16265,+
'2020-08-25',16499,+
'2020-08-26',16736,+
'2020-08-27',16977,+
'2020-08-28',17222,+
'2020-08-29',17470,+
'2020-08-30',17722,+
'2020-08-31',17977,+
'2020-09-01',18236,+
'2020-09-02',18499,+
'2020-09-03',18765,+
'2020-09-04',19035,+
