Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,4,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,4,2020-05-08
2020-05-09,4,2020-05-09
2020-05-10,4,2020-05-10
2020-05-11,4,2020-05-11
2020-05-12,4,2020-05-12
2020-05-13,4,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,4,2020-05-15
2020-05-16,5,2020-05-16
2020-05-17,4,2020-05-17
2020-05-18,6,2020-05-18
2020-05-19,7,2020-05-19
2020-05-20,4,2020-05-20
2020-05-21,4,2020-05-21
2020-05-22,4,2020-05-22
2020-05-23,4,2020-05-23
2020-05-24,4,2020-05-24
2020-05-25,4,2020-05-25
2020-05-26,4,2020-05-26
2020-05-27,4,2020-05-27
2020-05-28,4,2020-05-28
2020-05-29,5,2020-05-29
2020-05-30,5,2020-05-30
2020-05-31,5,2020-05-31
2020-06-01,5,2020-06-01
2020-06-02,5,2020-06-02
2020-06-03,5,2020-06-03
2020-06-04,5,2020-06-04
2020-06-05,5,2020-06-05
2020-06-06,5,2020-06-06
2020-06-07,5,2020-06-07
2020-06-08,5,2020-06-08
2020-06-09,5,2020-06-09
2020-06-10,5,2020-06-10
2020-06-11,5,2020-06-11
2020-06-12,5,2020-06-12
2020-06-13,5,2020-06-13
2020-06-14,5,2020-06-14
2020-06-15,5,2020-06-15
2020-06-16,5,2020-06-16
2020-06-17,5,2020-06-17
2020-06-18,5,2020-06-18
2020-06-19,5,2020-06-19
2020-06-20,6,2020-06-20
2020-06-21,8,2020-06-21
2020-06-22,11,2020-06-22
2020-06-23,13,2020-06-23
2020-06-24,13,2020-06-24
2020-06-25,13,2020-06-25
2020-06-26,14,2020-06-26
2020-06-27,15,2020-06-27
2020-06-28,15,2020-06-28
2020-06-29,15,2020-06-29
2020-06-30,15,2020-06-30
2020-07-01,15,2020-07-01
2020-07-02,16,2020-07-02
2020-07-03,18,2020-07-03
2020-07-04,19,2020-07-04
2020-07-05,19,2020-07-05
2020-07-06,20,2020-07-06
2020-07-07,21,2020-07-07
2020-07-08,21,2020-07-08
2020-07-09,22,2020-07-09
2020-07-10,22,2020-07-10
2020-07-11,22,2020-07-11
2020-07-12,22,2020-07-12
2020-07-13,22,2020-07-13
2020-07-14,22,2020-07-14
2020-07-15,22,2020-07-15
2020-07-16,22,2020-07-16
2020-07-17,23,2020-07-17
2020-07-18,23,2020-07-18
2020-07-19,24,2020-07-19
2020-07-20,25,2020-07-20
2020-07-21,27,2020-07-21
2020-07-22,28,2020-07-22
2020-07-23,30,2020-07-23
2020-07-24,33,2020-07-24
2020-07-25,33,2020-07-25
2020-07-26,37,2020-07-26
2020-07-27,39,2020-07-27
2020-07-28,41,2020-07-28
2020-07-29,41,2020-07-29
2020-07-30,44,2020-07-30
2020-07-31,45,2020-07-31
2020-08-01,49,2020-08-01
2020-08-02,52,2020-08-02
2020-08-03,54,2020-08-03
2020-08-04,56,2020-08-04
2020-08-05,58,2020-08-05
2020-08-06,61,2020-08-06
2020-08-07,62,2020-08-07
2020-08-08,62,2020-08-08
2020-08-09,64,2020-08-09
2020-08-10,64,2020-08-10
'2020-08-11',69,+
'2020-08-12',71,+
'2020-08-13',74,+
'2020-08-14',76,+
'2020-08-15',79,+
'2020-08-16',82,+
'2020-08-17',85,+
'2020-08-18',88,+
'2020-08-19',91,+
'2020-08-20',95,+
'2020-08-21',98,+
'2020-08-22',102,+
'2020-08-23',106,+
'2020-08-24',109,+
'2020-08-25',113,+
'2020-08-26',118,+
