Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,1
2020-05-13,+,1
2020-05-14,1,+
2020-05-15,1,1
2020-05-16,1,1
2020-05-17,2,-1
2020-05-18,1,1
2020-05-19,1,2
2020-05-20,3,+
2020-05-21,3,1
2020-05-22,4,+
2020-05-23,4,1
2020-05-24,5,+
2020-05-25,5,+
2020-05-26,5,+
2020-05-27,5,1
2020-05-28,6,+
2020-05-29,6,+
2020-05-30,6,+
2020-05-31,6,1
2020-06-01,7,+
2020-06-02,7,+
2020-06-03,7,1
2020-06-04,8,1
2020-06-05,9,1
2020-06-06,10,+
2020-06-07,10,1
2020-06-08,11,+
2020-06-09,11,+
2020-06-10,11,2
2020-06-11,13,+
2020-06-12,13,+
2020-06-13,13,+
2020-06-14,13,+
2020-06-15,13,1
2020-06-16,14,+
2020-06-17,14,+
2020-06-18,14,1
2020-06-19,15,1
2020-06-20,16,2
2020-06-21,18,1
2020-06-22,19,+
2020-06-23,19,1
2020-06-24,20,2
2020-06-25,22,+
2020-06-26,22,+
2020-06-27,22,2
2020-06-28,24,+
2020-06-29,25,+
2020-06-30,25,+
2020-07-01,26,-1
2020-07-02,26,-1
2020-07-03,26,1
2020-07-04,27,+
2020-07-05,28,-1
2020-07-06,28,-1
2020-07-07,28,+
2020-07-08,29,1
2020-07-09,31,-31
2020-07-10,31,+
2020-07-11,32,+
2020-07-12,34,+
2020-07-13,35,+
2020-07-14,36,+
2020-07-15,37,+
2020-07-16,38,+
2020-07-17,39,+
2020-07-18,41,+
2020-07-19,42,+
2020-07-20,43,+
2020-07-21,45,+
2020-07-22,46,+
2020-07-23,48,+
2020-07-24,50,+
