Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,1,1,0
2020-03-21,2,1,1
2020-03-22,2,2,0
2020-03-23,5,2,3
2020-03-24,7,7,0
2020-03-25,7,8,-1
2020-03-26,7,7,0
2020-03-27,8,7,1
2020-03-28,9,8,1
2020-03-29,9,9,0
2020-03-30,10,9,1
2020-03-31,11,10,1
2020-04-01,12,11,1
2020-04-02,12,12,0
2020-04-03,12,12,0
2020-04-04,14,12,2
2020-04-05,17,15,2
2020-04-06,17,19,-2
2020-04-07,19,17,2
2020-04-08,23,20,3
2020-04-09,23,26,-3
2020-04-10,23,23,0
2020-04-11,23,23,0
2020-04-12,25,23,2
2020-04-13,26,26,0
2020-04-14,26,27,-1
2020-04-15,26,26,0
2020-04-16,29,26,3
2020-04-17,31,31,0
2020-04-18,33,33,0
2020-04-19,33,35,-2
2020-04-20,34,33,1
2020-04-21,37,35,2
2020-04-22,37,39,-2
2020-04-23,37,37,0
2020-04-24,43,37,6
2020-04-25,50,48,2
2020-04-26,58,56,2
2020-04-27,67,65,2
2020-04-28,79,75,4
2020-04-29,116,90,26
2020-04-30,137,148,-11
2020-05-01,164,156,8
2020-05-02,191,188,3
2020-05-03,246,215,31
2020-05-04,267,295,-28
2020-05-05,303,287,16
2020-05-06,351,336,15
2020-05-07,423,395,28
2020-05-08,494,488,6
2020-05-09,572,559,13
2020-05-10,688,644,44
2020-05-11,747,793,-46
2020-05-12,828,805,23
2020-05-13,932,906,26
2020-05-14,1029,1030,-1
2020-05-15,1179,1122,57
2020-05-16,1279,1319,-40
2020-05-17,1382,1378,4
2020-05-18,1496,1485,11
2020-05-19,1646,1609,37
2020-05-20,1809,1791,18
2020-05-21,1976,1967,9
2020-05-22,2205,2140,65
2020-05-23,2430,2423,7
2020-05-24,2591,2648,-57
2020-05-25,2696,2757,-61
2020-05-26,2858,2816,42
2020-05-27,3023,3028,-5
2020-05-28,3277,3197,80
2020-05-29,3611,3529,82
2020-05-30,3981,3935,46
2020-05-31,4176,4339,-163
2020-06-01,4345,4389,-44
2020-06-02,4483,4539,-56
2020-06-03,4698,4652,46
2020-06-04,4881,4934,-53
2020-06-05,5182,5093,89
2020-06-06,5505,5497,8
2020-06-07,5644,5842,-198
2020-06-08,+,-6.32339e+07,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
