Data,Saida_Estimada,Saida,Erro
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,2,0,-2
2020-04-15,1,0,-1
2020-04-16,1,0,-1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,-1
2020-04-20,1,0,-1
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,-1,0,1
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,-1
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,0,-1
2020-05-08,1,0,-1
2020-05-09,2,0,-2
2020-05-10,2,0,-2
2020-05-11,3,0,-3
2020-05-12,4,0,-4
2020-05-13,4,0,-4
2020-05-14,4,0,-4
2020-05-15,3,1,-2
2020-05-16,5,1,-4
2020-05-17,3,1,-2
2020-05-18,3,1,-2
2020-05-19,5,1,-4
2020-05-20,4,1,-3
2020-05-21,5,1,-4
2020-05-22,5,1,-4
2020-05-23,5,1,-4
2020-05-24,4,2,-2
2020-05-25,5,3,-2
2020-05-26,8,4,-4
2020-05-27,7,4,-3
2020-05-28,8,5,-3
2020-05-29,8,5,-3
2020-05-30,13,5,-8
2020-05-31,7,5,-2
2020-06-01,8,5,-3
2020-06-02,11,6,-5
2020-06-03,11,6,-5
2020-06-04,11,6,-5
2020-06-05,-24,+,+
2020-06-06,-44,+,+
2020-06-07,-71,+,+
2020-06-08,-104,+,+
2020-06-09,-144,+,+
2020-06-10,-193,+,+
2020-06-11,-252,+,+
2020-06-12,-324,+,+
2020-06-13,-411,+,+
2020-06-14,-518,+,+
2020-06-15,-647,+,+
2020-06-16,-804,+,+
2020-06-17,-996,+,+
2020-06-18,-1229,+,+
2020-06-19,-1512,+,+
