Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,11,2020-04-16
2020-04-17,14,2020-04-17
2020-04-18,16,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,16,2020-04-20
2020-04-21,20,2020-04-21
2020-04-22,22,2020-04-22
2020-04-23,27,2020-04-23
2020-04-24,33,2020-04-24
2020-04-25,33,2020-04-25
2020-04-26,46,2020-04-26
2020-04-27,47,2020-04-27
2020-04-28,58,2020-04-28
2020-04-29,61,2020-04-29
2020-04-30,66,2020-04-30
2020-05-01,76,2020-05-01
2020-05-02,81,2020-05-02
2020-05-03,96,2020-05-03
2020-05-04,104,2020-05-04
2020-05-05,109,2020-05-05
2020-05-06,115,2020-05-06
2020-05-07,127,2020-05-07
2020-05-08,154,2020-05-08
2020-05-09,177,2020-05-09
2020-05-10,206,2020-05-10
2020-05-11,229,2020-05-11
2020-05-12,253,2020-05-12
2020-05-13,275,2020-05-13
2020-05-14,290,2020-05-14
2020-05-15,301,2020-05-15
2020-05-16,330,2020-05-16
2020-05-17,488,2020-05-17
2020-05-18,483,2020-05-18
2020-05-19,494,2020-05-19
2020-05-20,615,2020-05-20
2020-05-21,732,2020-05-21
2020-05-22,823,2020-05-22
2020-05-23,918,2020-05-23
2020-05-24,982,2020-05-24
2020-05-25,1078,2020-05-25
2020-05-26,1098,2020-05-26
2020-05-27,1168,2020-05-27
2020-05-28,1264,2020-05-28
2020-05-29,1294,2020-05-29
2020-05-30,1526,2020-05-30
2020-05-31,1596,2020-05-31
2020-06-01,1611,2020-06-01
2020-06-02,1719,2020-06-02
2020-06-03,1742,2020-06-03
2020-06-04,1851,2020-06-04
2020-06-05,2045,2020-06-05
2020-06-06,2136,2020-06-06
2020-06-07,2243,2020-06-07
2020-06-08,2293,2020-06-08
2020-06-09,2342,2020-06-09
2020-06-10,2364,2020-06-10
2020-06-11,2512,2020-06-11
2020-06-12,2600,2020-06-12
2020-06-13,2766,2020-06-13
2020-06-14,2831,2020-06-14
2020-06-15,2880,2020-06-15
2020-06-16,2864,2020-06-16
2020-06-17,2954,2020-06-17
2020-06-18,3063,2020-06-18
2020-06-19,3294,2020-06-19
2020-06-20,3359,2020-06-20
2020-06-21,3553,2020-06-21
2020-06-22,3643,2020-06-22
2020-06-23,3612,2020-06-23
2020-06-24,3704,2020-06-24
2020-06-25,3937,2020-06-25
2020-06-26,3991,2020-06-26
2020-06-27,4002,2020-06-27
2020-06-28,4272,2020-06-28
2020-06-29,4302,2020-06-29
2020-06-30,4298,2020-06-30
2020-07-01,4324,2020-07-01
2020-07-02,4399,2020-07-02
2020-07-03,4552,2020-07-03
2020-07-04,4651,2020-07-04
2020-07-05,4712,2020-07-05
2020-07-06,4953,2020-07-06
2020-07-07,4891,2020-07-07
2020-07-08,4930,2020-07-08
2020-07-09,5106,2020-07-09
2020-07-10,5166,2020-07-10
2020-07-11,5249,2020-07-11
2020-07-12,5283,2020-07-12
2020-07-13,5354,2020-07-13
2020-07-14,5340,2020-07-14
2020-07-15,5444,2020-07-15
2020-07-16,5531,2020-07-16
2020-07-17,5585,2020-07-17
2020-07-18,5634,2020-07-18
2020-07-19,5727,2020-07-19
2020-07-20,5753,2020-07-20
2020-07-21,5784,2020-07-21
2020-07-22,5776,2020-07-22
2020-07-23,5832,2020-07-23
2020-07-24,5903,2020-07-24
2020-07-25,6021,2020-07-25
2020-07-26,6057,2020-07-26
2020-07-27,6133,2020-07-27
2020-07-28,6124,2020-07-28
2020-07-29,6154,2020-07-29
2020-07-30,6226,2020-07-30
2020-07-31,6260,2020-07-31
2020-08-01,6388,2020-08-01
2020-08-02,6441,2020-08-02
2020-08-03,6461,2020-08-03
2020-08-04,6463,2020-08-04
2020-08-05,6485,2020-08-05
2020-08-06,6569,2020-08-06
2020-08-07,6638,2020-08-07
2020-08-08,6661,2020-08-08
2020-08-09,6685,2020-08-09
2020-08-10,6697,2020-08-10
2020-08-11,6693,2020-08-11
2020-08-12,6708,2020-08-12
2020-08-13,6823,2020-08-13
2020-08-14,6902,2020-08-14
2020-08-15,6969,2020-08-15
2020-08-16,6975,2020-08-16
2020-08-17,6994,2020-08-17
2020-08-18,6987,2020-08-18
2020-08-19,6999,2020-08-19
'2020-08-20',7046,+
'2020-08-21',7099,+
'2020-08-22',7159,+
'2020-08-23',7222,+
'2020-08-24',7288,+
'2020-08-25',7356,+
'2020-08-26',7426,+
'2020-08-27',7497,+
'2020-08-28',7568,+
'2020-08-29',7641,+
'2020-08-30',7715,+
'2020-08-31',7789,+
'2020-09-01',7864,+
'2020-09-02',7940,+
'2020-09-03',8016,+
'2020-09-04',8094,+
