Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,1,1
2020-05-19,1,1,+
2020-05-20,1,1,+
2020-05-21,1,1,+
2020-05-22,1,1,+
2020-05-23,1,1,+
2020-05-24,1,1,+
2020-05-25,1,1,+
2020-05-26,1,1,+
2020-05-27,1,1,+
2020-05-28,1,2,1
2020-05-29,2,2,+
2020-05-30,2,2,+
2020-05-31,2,2,+
2020-06-01,2,2,+
2020-06-02,2,2,+
2020-06-03,2,2,+
2020-06-04,2,2,+
2020-06-05,2,2,+
2020-06-06,2,2,+
2020-06-07,2,2,+
2020-06-08,2,2,+
2020-06-09,2,3,1
2020-06-10,3,3,+
2020-06-11,3,3,+
2020-06-12,3,3,+
2020-06-13,3,3,+
2020-06-14,3,3,+
2020-06-15,3,3,+
2020-06-16,3,3,+
2020-06-17,3,7,4
2020-06-18,7,7,+
2020-06-19,7,11,4
2020-06-20,11,8,-3
2020-06-21,7,9,2
2020-06-22,9,10,1
2020-06-23,10,11,1
2020-06-24,11,11,+
2020-06-25,11,15,4
2020-06-26,15,21,6
2020-06-27,22,26,4
2020-06-28,27,28,1
2020-06-29,28,29,1
2020-06-30,29,30,1
2020-07-01,30,31,1
2020-07-02,31,32,1
2020-07-03,32,32,+
2020-07-04,32,34,2
2020-07-05,35,38,3
2020-07-06,39,38,-1
2020-07-07,38,38,+
2020-07-08,38,41,3
2020-07-09,42,44,2
2020-07-10,45,46,1
2020-07-11,47,47,+
2020-07-12,48,54,6
2020-07-13,56,54,-2
2020-07-14,55,55,+
2020-07-15,56,71,15
2020-07-16,74,80,6
2020-07-17,83,82,-1
2020-07-18,84,83,-1
2020-07-19,85,89,4
2020-07-20,91,89,-2
2020-07-21,91,90,-1
2020-07-22,92,93,1
2020-07-23,95,101,6
2020-07-24,104,108,4
2020-07-25,111,111,+
2020-07-26,114,124,10
2020-07-27,128,124,-4
2020-07-28,127,128,1
2020-07-29,131,127,-4
2020-07-30,129,128,-1
2020-07-31,131,129,-2
2020-08-01,132,135,3
2020-08-02,139,137,-2
2020-08-03,140,139,-1
2020-08-04,142,140,-2
2020-08-05,145.847,144,-1.84687
2020-08-06,149.902,148,-1.90167
2020-08-07,154.083,154,-0.0828893
2020-08-08,158.383,157,-1.38253
2020-08-09,162.802,161,-1.8024
2020-08-10,167.346,161,-6.34563
2020-08-11,172.016,162,-10.0157
2020-08-12,176.816,172,-4.81601
2020-08-13,181.75,175,-6.75032
2020-08-14,186.822,182,-4.82233
2020-08-15,192.036,187,-5.03588
2020-08-16,197.395,189,-8.39493
2020-08-17,202.904,189,-13.9035
2020-08-18,208.566,191,-17.5658
2020-08-19,214.386,202,-12.3862
2020-08-20,220.369,4.27674e-315,-220.369
