Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,1,1
2020-05-06,1,1,0
2020-05-07,1,1,+
2020-05-08,1,4,3
2020-05-09,4,7,3
2020-05-10,7,8,1
2020-05-11,8,8,+
2020-05-12,8,11,3
2020-05-13,11,17,6
2020-05-14,17,18,1
2020-05-15,18,21,3
2020-05-16,21,22,1
2020-05-17,22,25,3
2020-05-18,25,27,2
2020-05-19,27,28,1
2020-05-20,28,28,+
2020-05-21,28,33,5
2020-05-22,34,33,-1
2020-05-23,33,33,+
2020-05-24,33,36,3
2020-05-25,37,37,+
2020-05-26,37,37,+
2020-05-27,37,43,6
2020-05-28,44,42,-2
2020-05-29,42,42,+
2020-05-30,43,46,3
2020-05-31,47,47,+
2020-06-01,48,47,-1
2020-06-02,48,47,-1
2020-06-03,48,51,3
2020-06-04,52,52,+
2020-06-05,53,53,+
2020-06-06,54,54,+
2020-06-07,55,56,1
2020-06-08,57,56,-1
2020-06-09,57,56,-1
2020-06-10,57,56,-1
2020-06-11,57,68,11
2020-06-12,70,71,1
2020-06-13,72,71,-1
2020-06-14,72,76,4
2020-06-15,78,77,-1
2020-06-16,78,82,4
2020-06-17,84,96,12
2020-06-18,99,102,3
2020-06-19,104,108,4
2020-06-20,111,114,3
2020-06-21,117,123,6
2020-06-22,126,130,4
2020-06-23,133,131,-2
2020-06-24,134,155,21
2020-06-25,160,180,20
2020-06-26,186,181,-5
2020-06-27,185,192,7
2020-06-28,197,197,+
2020-06-29,202,198,-4
2020-06-30,202,199,-3
2020-07-01,203,247,44
2020-07-02,257,268,11
2020-07-03,276,270,-6
2020-07-04,276,282,6
2020-07-05,289,300,11
2020-07-06,308,297,-11
2020-07-07,303,321,18
2020-07-08,330,380,50
2020-07-09,394,405,11
2020-07-10,416,405,-11
2020-07-11,414,428,14
2020-07-12,440,438,-2
2020-07-13,449,438,-11
2020-07-14,448,438,-10
2020-07-15,448,438,-10
2020-07-16,448,526,78
2020-07-17,546,535,-11
2020-07-18,548,532,-16
2020-07-19,544,542,-2
2020-07-20,555,557,2
2020-07-21,571,618,47
2020-07-22,638,657,19
2020-07-23,676,668,-8
2020-07-24,685,671,-14
2020-07-25,687,677,-10
2020-07-26,693,678,-15
2020-07-27,694,690,-4
2020-07-28,707,731,24
2020-07-29,752,775,23
2020-07-30,797,785,-12
2020-07-31,804,795,-9
2020-08-01,814,794,-20
2020-08-02,812,800,-12
2020-08-03,819,877,58
2020-08-04,904,899,-5
2020-08-05,928.087,952,23.9132
2020-08-06,952.497,965,12.5034
2020-08-07,977.521,1000,22.4787
2020-08-08,1003.2,1000,-3.201
2020-08-09,1029.56,1001,-28.5552
2020-08-10,1056.6,1009,-47.6017
2020-08-11,1084.36,1074,-10.3586
2020-08-12,1112.84,1112,-0.84481
2020-08-13,1142.08,1121,-21.0793
2020-08-14,1172.08,1126,-46.0818
2020-08-15,1202.87,1134,-68.8725
2020-08-16,1234.47,1134,-100.472
2020-08-17,1266.9,1177,-89.9017
2020-08-18,1300.18,1198,-102.183
2020-08-19,1334.34,1224,-110.339
2020-08-20,1369.39,6.36806e-315,-1369.39
