Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,8,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,14,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,13,2020-04-16
2020-04-17,13,2020-04-17
2020-04-18,19,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,21,2020-04-20
2020-04-21,22,2020-04-21
2020-04-22,22,2020-04-22
2020-04-23,23,2020-04-23
2020-04-24,31,2020-04-24
2020-04-25,46,2020-04-25
2020-04-26,45,2020-04-26
2020-04-27,44,2020-04-27
2020-04-28,47,2020-04-28
2020-04-29,46,2020-04-29
2020-04-30,58,2020-04-30
2020-05-01,58,2020-05-01
2020-05-02,58,2020-05-02
2020-05-03,60,2020-05-03
2020-05-04,62,2020-05-04
2020-05-05,64,2020-05-05
2020-05-06,66,2020-05-06
2020-05-07,68,2020-05-07
2020-05-08,78,2020-05-08
2020-05-09,76,2020-05-09
2020-05-10,84,2020-05-10
2020-05-11,87,2020-05-11
2020-05-12,89,2020-05-12
2020-05-13,92,2020-05-13
2020-05-14,99,2020-05-14
2020-05-15,101,2020-05-15
2020-05-16,107,2020-05-16
2020-05-17,111,2020-05-17
2020-05-18,117,2020-05-18
2020-05-19,118,2020-05-19
2020-05-20,131,2020-05-20
2020-05-21,137,2020-05-21
2020-05-22,132,2020-05-22
2020-05-23,146,2020-05-23
2020-05-24,128,2020-05-24
2020-05-25,138,2020-05-25
2020-05-26,153,2020-05-26
2020-05-27,157,2020-05-27
2020-05-28,165,2020-05-28
2020-05-29,169,2020-05-29
2020-05-30,176,2020-05-30
2020-05-31,178,2020-05-31
2020-06-01,182,2020-06-01
2020-06-02,184,2020-06-02
2020-06-03,184,2020-06-03
2020-06-04,196,2020-06-04
2020-06-05,193,2020-06-05
2020-06-06,195,2020-06-06
2020-06-07,202,2020-06-07
2020-06-08,204,2020-06-08
2020-06-09,203,2020-06-09
2020-06-10,219,2020-06-10
2020-06-11,218,2020-06-11
2020-06-12,219,2020-06-12
2020-06-13,220,2020-06-13
2020-06-14,225,2020-06-14
2020-06-15,237,2020-06-15
2020-06-16,238,2020-06-16
2020-06-17,251,2020-06-17
2020-06-18,328,2020-06-18
2020-06-19,330,2020-06-19
2020-06-20,365,2020-06-20
2020-06-21,389,2020-06-21
2020-06-22,392,2020-06-22
2020-06-23,394,2020-06-23
2020-06-24,415,2020-06-24
2020-06-25,429,2020-06-25
2020-06-26,443,2020-06-26
2020-06-27,453,2020-06-27
2020-06-28,478,2020-06-28
2020-06-29,485,2020-06-29
2020-06-30,490,2020-06-30
2020-07-01,505,2020-07-01
2020-07-02,552,2020-07-02
2020-07-03,573,2020-07-03
2020-07-04,594,2020-07-04
2020-07-05,609,2020-07-05
2020-07-06,618,2020-07-06
2020-07-07,619,2020-07-07
2020-07-08,647,2020-07-08
2020-07-09,683,2020-07-09
2020-07-10,858,2020-07-10
2020-07-11,898,2020-07-11
2020-07-12,1022,2020-07-12
2020-07-13,1018,2020-07-13
2020-07-14,1013,2020-07-14
2020-07-15,1062,2020-07-15
2020-07-16,1109,2020-07-16
2020-07-17,1192,2020-07-17
2020-07-18,1198,2020-07-18
2020-07-19,1216,2020-07-19
2020-07-20,1225,2020-07-20
2020-07-21,1238,2020-07-21
2020-07-22,1371,2020-07-22
2020-07-23,1421,2020-07-23
2020-07-24,1514,2020-07-24
2020-07-25,1588,2020-07-25
2020-07-26,1598,2020-07-26
2020-07-27,1635,2020-07-27
2020-07-28,1644,2020-07-28
2020-07-29,1743,2020-07-29
2020-07-30,1796,2020-07-30
2020-07-31,1816,2020-07-31
2020-08-01,1882,2020-08-01
2020-08-02,1911,2020-08-02
2020-08-03,1915,2020-08-03
2020-08-04,1933,2020-08-04
2020-08-05,2012,2020-08-05
2020-08-06,2048,2020-08-06
2020-08-07,2091,2020-08-07
2020-08-08,2133,2020-08-08
2020-08-09,2168,2020-08-09
2020-08-10,2155,2020-08-10
2020-08-11,2169,2020-08-11
2020-08-12,2272,2020-08-12
2020-08-13,2369,2020-08-13
2020-08-14,2410,2020-08-14
2020-08-15,2485,2020-08-15
2020-08-16,2536,2020-08-16
2020-08-17,2539,2020-08-17
2020-08-18,2540,2020-08-18
2020-08-19,2711,2020-08-19
'2020-08-20',2760,+
'2020-08-21',2834,+
'2020-08-22',2910,+
'2020-08-23',2989,+
'2020-08-24',3069,+
'2020-08-25',3152,+
'2020-08-26',3238,+
'2020-08-27',3325,+
'2020-08-28',3415,+
'2020-08-29',3507,+
'2020-08-30',3602,+
'2020-08-31',3699,+
'2020-09-01',3799,+
'2020-09-02',3902,+
'2020-09-03',4007,+
'2020-09-04',4116,+
