Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,0,3,3
2020-03-19,2,2,0
2020-03-20,2,5,3
2020-03-21,4,7,3
2020-03-22,6,7,1
2020-03-23,6,9,3
2020-03-24,8,12,4
2020-03-25,11,11,0
2020-03-26,10,20,10
2020-03-27,17,15,-2
2020-03-28,15,22,7
2020-03-29,20,22,2
2020-03-30,21,23,2
2020-03-31,22,42,20
2020-04-01,37,40,3
2020-04-02,39,58,19
2020-04-03,53,60,7
2020-04-04,57,73,16
2020-04-05,68,54,-14
2020-04-06,55,67,12
2020-04-07,62,114,52
2020-04-08,102,133,31
2020-04-09,126,141,15
2020-04-10,135,115,-20
2020-04-11,116,68,-48
2020-04-12,73,99,26
2020-04-13,91,105,14
2020-04-14,101,204,103
2020-04-15,181,204,23
2020-04-16,198,188,-10
2020-04-17,185,217,32
2020-04-18,205,206,1
2020-04-19,201,115,-86
2020-04-20,126,113,-13
2020-04-21,110,166,56
2020-04-22,152,165,13
2020-04-23,160,407,247
2020-04-24,355,357,2
2020-04-25,355,346,-9
2020-04-26,337,189,-148
2020-04-27,209,338,129
2020-04-28,303,474,171
2020-04-29,437,449,12
2020-04-30,440,435,-5
2020-05-01,424,428,4
2020-05-02,416,395,-21
2020-05-03,389,301,-88
2020-05-04,307,296,-11
2020-05-05,288,600,312
2020-05-06,532,614,82
2020-05-07,594,611,17
2020-05-08,594,749,155
2020-05-09,704,732,28
2020-05-10,713,496,-217
2020-05-11,520,396,-124
2020-05-12,401,881,480
2020-05-13,775,749,-26
2020-05-14,749,844,95
2020-05-15,804,824,20
2020-05-16,803,816,13
2020-05-17,793,485,-308
2020-05-18,526,674,148
2020-05-19,623,1179,556
2020-05-20,1061,888,-173
2020-05-21,910,1188,278
2020-05-22,1104,999,-105
2020-05-23,1001,967,-34
2020-05-24,944,653,-291
2020-05-25,686,807,121
2020-05-26,758,1039,281
2020-05-27,970,1086,116
2020-05-28,1047,1156,109
2020-05-29,1111,1124,13
2020-05-30,1097,956,-141
2020-05-31,956,480,-476
2020-06-01,545,623,78
2020-06-02,581,1262,681
2020-06-03,1119,1349,230
2020-06-04,1295,1473,178
2020-06-05,1410,1005,-405
2020-06-06,1053,904,-149
2020-06-07,894,525,-369
2020-06-08,572,679,107
2020-06-09,634,1272,638
2020-06-10,1137,1274,137
2020-06-11,1237,1239,2
2020-06-12,1209,909,-300
2020-06-13,937,892,-45
2020-06-14,869,612,-257
2020-06-15,640,627,-13
2020-06-16,606,1282,676
2020-06-17,1136,1269,133
2020-06-18,1234,1238,4
2020-06-19,1207,1206,-1
2020-06-20,1176,1022,-154
2020-06-21,1023,641,-382
2020-06-22,685,654,-31
2020-06-23,633,1374,741
2020-06-24,1215,1185,-30
2020-06-25,1182,1141,-41
2020-06-26,1115,990,-125
2020-06-27,986,1109,123
2020-06-28,1057,552,-505
2020-06-29,628,692,64
2020-06-30,648,1280,632
2020-07-01,1145,1038,-107
2020-07-02,1048,1252,204
2020-07-03,1180,1290,110
2020-07-04,1246,1091,-155
2020-07-05,1092,602,-490
2020-07-06,665,620,-45
2020-07-07,599,1254,655
2020-07-08,1113,1223,110
2020-07-09,1104.55,1220,115.447
2020-07-10,1074.37,1214,139.633
2020-07-11,1048.65,1071,22.3514
2020-07-12,1022.93,631,-391.925
2020-07-13,997.938,733,-264.938
2020-07-14,973.543,1300,326.457
2020-07-15,949.748,1233,283.252
2020-07-16,926.534,1322,395.466
2020-07-17,903.887,1163,259.113
2020-07-18,881.794,921,39.2057
2020-07-19,860.241,716,-144.241
2020-07-20,839.215,632,-207.215
2020-07-21,818.702,1367,548.298
2020-07-22,798.691,1284,485.309
2020-07-23,779.17,1311,531.83
2020-07-24,760.125,1.00129e-307,-760.125
