Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,6
2020-03-13,9,-3
2020-03-14,6,0
2020-03-15,6,0
2020-03-16,6,0
2020-03-17,6,0
2020-03-18,6,7
2020-03-19,16,7
2020-03-20,28,4
2020-03-21,37,6
2020-03-22,49,1
2020-03-23,54,2
2020-03-24,60,5
2020-03-25,70,11
2020-03-26,90,12
2020-03-27,114,5
2020-03-28,129,4
2020-03-29,142,6
2020-03-30,158,-3
2020-03-31,161,18
2020-04-01,194,30
2020-04-02,250,2
2020-04-03,271,30
2020-04-04,331,64
2020-04-05,449,-11
2020-04-06,468,-10
2020-04-07,477,26
2020-04-08,535,4
2020-04-09,568,41
2020-04-10,656,-13
2020-04-11,673,3
2020-04-12,706,32
2020-04-13,784,-28
2020-04-14,780,11
2020-04-15,824,-21
2020-04-16,825,7
2020-04-17,863,11
2020-04-18,913,32
2020-04-19,999,-12
2020-04-20,1028,-21
2020-04-21,1038,-14
2020-04-22,1054,9
2020-04-23,1104,-22
2020-04-24,1114,5
2020-04-25,1160,-20
2020-04-26,1174,-18
2020-04-27,1188,-2
2020-04-28,1225,46
2020-04-29,1339,9
2020-04-30,1414,-7
2020-05-01,1465,-18
2020-05-02,1497,-5
2020-05-03,1545,-31
2020-05-04,1556,6
2020-05-05,1618,-30
2020-05-06,1634,-7
2020-05-07,1680,-24
2020-05-08,1705,6
2020-05-09,1774,11
2020-05-10,1859,-24
2020-05-11,1898,-49
2020-05-12,1895,11
2020-05-13,1974,22
2020-05-14,2082,-19
2020-05-15,2139,+
2020-05-16,2221,21
2020-05-17,2340,-54
2020-05-18,2356,4
2020-05-19,2446,35
2020-05-20,2593,23
2020-05-21,2737,73
2020-05-22,2964,-25
2020-05-23,3064,35
2020-05-24,3243,-31
2020-05-25,3335,-4
2020-05-26,3460,52
2020-05-27,3675,37
2020-05-28,3888,96
2020-05-29,4201,35
2020-05-30,4449,24
2020-05-31,4684,3
2020-06-01,4891,-56
2020-06-02,5010,153
2020-06-03,5433,61
2020-06-04,5773,47
2020-06-05,6103,245
2020-06-06,6741,-136
2020-06-07,6871,26
2020-06-08,7186,-155
2020-06-09,7246,68
2020-06-10,7608,223
2020-06-11,8250,207
2020-06-12,8943,-238
2020-06-13,9011,222
2020-06-14,9688,-105
2020-06-15,9958,-242
2020-06-16,9987,570
2020-06-17,11193,-108
2020-06-18,11579,340
2020-06-19,12581,204
2020-06-20,13481,181
2020-06-21,14382,119
2020-06-22,15220,-96
2020-06-23,15750,103
2020-06-24,16547,416
2020-06-25,17867,-46
2020-06-26,18620,52
2020-06-27,19486,333
2020-06-28,20802,-60
2020-06-29,21635,-309
2020-06-30,22065,812
2020-07-01,24123,102
2020-07-02,25400,904
2020-07-03,27881,285
2020-07-04,29677,893
2020-07-05,32397,-938
2020-07-06,32563,206
2020-07-07,34107,201
2020-07-08,35791,-76
2020-07-09,37164,260
2020-07-10,39057,455
2020-07-11,41375,-578
2020-07-12,42294,243
2020-07-13,44294,-712
2020-07-14,45021,342
2020-07-15,47200,-76
2020-07-16,48989,416
2020-07-17,51573,-252
2020-07-18,53351,202
2020-07-19,55785,-1156
2020-07-20,56318,-409
2020-07-21,57725,-187
2020-07-22,59560,-59560
2020-07-23,61540,+
2020-07-24,63632,+
2020-07-25,65823,+
2020-07-26,68109,+
2020-07-27,70491,+
2020-07-28,72970,+
2020-07-29,75549,+
2020-07-30,78232,+
2020-07-31,81024,+
2020-08-01,83928,+
2020-08-02,86948,+
2020-08-03,90090,+
2020-08-04,93359,+
2020-08-05,96758,+
2020-08-06,100295,+
