Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,6,2020-05-03
2020-05-04,16,2020-05-04
2020-05-05,18,2020-05-05
2020-05-06,24,2020-05-06
2020-05-07,29,2020-05-07
2020-05-08,36,2020-05-08
2020-05-09,44,2020-05-09
2020-05-10,50,2020-05-10
2020-05-11,61,2020-05-11
2020-05-12,72,2020-05-12
2020-05-13,80,2020-05-13
2020-05-14,89,2020-05-14
2020-05-15,96,2020-05-15
2020-05-16,107,2020-05-16
2020-05-17,113,2020-05-17
2020-05-18,123,2020-05-18
2020-05-19,124,2020-05-19
2020-05-20,132,2020-05-20
2020-05-21,138,2020-05-21
2020-05-22,143,2020-05-22
2020-05-23,154,2020-05-23
2020-05-24,171,2020-05-24
2020-05-25,180,2020-05-25
2020-05-26,181,2020-05-26
2020-05-27,188,2020-05-27
2020-05-28,195,2020-05-28
2020-05-29,200,2020-05-29
2020-05-30,208,2020-05-30
2020-05-31,216,2020-05-31
2020-06-01,222,2020-06-01
2020-06-02,227,2020-06-02
2020-06-03,231,2020-06-03
2020-06-04,244,2020-06-04
2020-06-05,248,2020-06-05
2020-06-06,254,2020-06-06
2020-06-07,269,2020-06-07
2020-06-08,272,2020-06-08
2020-06-09,274,2020-06-09
2020-06-10,283,2020-06-10
2020-06-11,293,2020-06-11
2020-06-12,300,2020-06-12
2020-06-13,310,2020-06-13
2020-06-14,327,2020-06-14
2020-06-15,330,2020-06-15
2020-06-16,331,2020-06-16
2020-06-17,332,2020-06-17
2020-06-18,339,2020-06-18
2020-06-19,341,2020-06-19
2020-06-20,356,2020-06-20
2020-06-21,369,2020-06-21
2020-06-22,380,2020-06-22
2020-06-23,390,2020-06-23
2020-06-24,399,2020-06-24
2020-06-25,416,2020-06-25
2020-06-26,439,2020-06-26
2020-06-27,470,2020-06-27
2020-06-28,486,2020-06-28
2020-06-29,586,2020-06-29
2020-06-30,609,2020-06-30
2020-07-01,621,2020-07-01
2020-07-02,652,2020-07-02
2020-07-03,667,2020-07-03
2020-07-04,681,2020-07-04
2020-07-05,712,2020-07-05
2020-07-06,721,2020-07-06
2020-07-07,723,2020-07-07
2020-07-08,744,2020-07-08
2020-07-09,806,2020-07-09
2020-07-10,837,2020-07-10
2020-07-11,1044,2020-07-11
'2020-07-12',1106,+
'2020-07-13',1162,+
'2020-07-14',1223,+
'2020-07-15',1286,+
'2020-07-16',1353,+
'2020-07-17',1423,+
'2020-07-18',1496,+
'2020-07-19',1574,+
'2020-07-20',1656,+
'2020-07-21',1741,+
'2020-07-22',1832,+
'2020-07-23',1926,+
'2020-07-24',2026,+
'2020-07-25',2131,+
'2020-07-26',2242,+
'2020-07-27',2358,+
