Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,4,2020-05-01
2020-05-02,4,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,4,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,4,2020-05-08
2020-05-09,4,2020-05-09
2020-05-10,4,2020-05-10
2020-05-11,4,2020-05-11
2020-05-12,4,2020-05-12
2020-05-13,4,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,4,2020-05-15
2020-05-16,4,2020-05-16
2020-05-17,4,2020-05-17
2020-05-18,4,2020-05-18
2020-05-19,4,2020-05-19
2020-05-20,4,2020-05-20
2020-05-21,4,2020-05-21
2020-05-22,4,2020-05-22
2020-05-23,4,2020-05-23
2020-05-24,5,2020-05-24
2020-05-25,5,2020-05-25
2020-05-26,5,2020-05-26
2020-05-27,5,2020-05-27
2020-05-28,5,2020-05-28
2020-05-29,5,2020-05-29
2020-05-30,5,2020-05-30
2020-05-31,5,2020-05-31
2020-06-01,5,2020-06-01
2020-06-02,5,2020-06-02
2020-06-03,5,2020-06-03
2020-06-04,5,2020-06-04
2020-06-05,5,2020-06-05
2020-06-06,5,2020-06-06
2020-06-07,5,2020-06-07
2020-06-08,6,2020-06-08
2020-06-09,6,2020-06-09
2020-06-10,6,2020-06-10
2020-06-11,6,2020-06-11
2020-06-12,6,2020-06-12
2020-06-13,6,2020-06-13
2020-06-14,6,2020-06-14
2020-06-15,6,2020-06-15
2020-06-16,7,2020-06-16
2020-06-17,7,2020-06-17
2020-06-18,7,2020-06-18
2020-06-19,7,2020-06-19
2020-06-20,8,2020-06-20
2020-06-21,8,2020-06-21
2020-06-22,8,2020-06-22
2020-06-23,8,2020-06-23
2020-06-24,9,2020-06-24
2020-06-25,9,2020-06-25
2020-06-26,9,2020-06-26
2020-06-27,10,2020-06-27
2020-06-28,10,2020-06-28
2020-06-29,11,2020-06-29
2020-06-30,11,2020-06-30
2020-07-01,11,2020-07-01
2020-07-02,11,2020-07-02
2020-07-03,11,2020-07-03
2020-07-04,12,2020-07-04
2020-07-05,12,2020-07-05
2020-07-06,12,2020-07-06
2020-07-07,12,2020-07-07
2020-07-08,12,2020-07-08
2020-07-09,12,2020-07-09
2020-07-10,13,2020-07-10
2020-07-11,13,2020-07-11
2020-07-12,13,2020-07-12
2020-07-13,13,2020-07-13
2020-07-14,13,2020-07-14
2020-07-15,13,2020-07-15
2020-07-16,14,2020-07-16
2020-07-17,14,2020-07-17
2020-07-18,14,2020-07-18
2020-07-19,14,2020-07-19
2020-07-20,14,2020-07-20
2020-07-21,14,2020-07-21
2020-07-22,14,2020-07-22
2020-07-23,14,2020-07-23
2020-07-24,14,2020-07-24
2020-07-25,15,2020-07-25
2020-07-26,15,2020-07-26
2020-07-27,15,2020-07-27
2020-07-28,15,2020-07-28
2020-07-29,15,2020-07-29
2020-07-30,15,2020-07-30
2020-07-31,15,2020-07-31
2020-08-01,15,2020-08-01
2020-08-02,16,2020-08-02
2020-08-03,16,2020-08-03
2020-08-04,16,2020-08-04
2020-08-05,16,2020-08-05
2020-08-06,16,2020-08-06
2020-08-07,14,2020-08-07
2020-08-08,15,2020-08-08
2020-08-09,14,2020-08-09
2020-08-10,14,2020-08-10
2020-08-11,17,2020-08-11
2020-08-12,18,2020-08-12
2020-08-13,18,2020-08-13
2020-08-14,18,2020-08-14
2020-08-15,19,2020-08-15
2020-08-16,19,2020-08-16
2020-08-17,19,2020-08-17
2020-08-18,18,2020-08-18
2020-08-19,18,2020-08-19
'2020-08-20',18,+
'2020-08-21',18,+
'2020-08-22',18,+
'2020-08-23',18,+
'2020-08-24',18,+
'2020-08-25',19,+
'2020-08-26',19,+
'2020-08-27',19,+
'2020-08-28',19,+
'2020-08-29',19,+
'2020-08-30',20,+
'2020-08-31',20,+
'2020-09-01',20,+
'2020-09-02',20,+
'2020-09-03',21,+
'2020-09-04',21,+
