Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,3
2020-03-20,4,3
2020-03-21,9,0
2020-03-22,10,1
2020-03-23,12,-1
2020-03-24,11,6
2020-03-25,20,3
2020-03-26,26,-2
2020-03-27,24,1
2020-03-28,25,0
2020-03-29,25,9
2020-03-30,39,3
2020-03-31,46,-4
2020-04-01,42,1
2020-04-02,43,0
2020-04-03,43,3
2020-04-04,47,-1
2020-04-05,46,2
2020-04-06,49,1
2020-04-07,51,-1
2020-04-08,50,4
2020-04-09,56,6
2020-04-10,66,4
2020-04-11,74,-2
2020-04-12,73,4
2020-04-13,80,10
2020-04-14,97,2
2020-04-15,104,-3
2020-04-16,102,8
2020-04-17,115,20
2020-04-18,149,-7
2020-04-19,146,17
2020-04-20,175,1
2020-04-21,184,11
2020-04-22,206,8
2020-04-23,225,2
2020-04-24,235,-1
2020-04-25,239,19
2020-04-26,272,7
2020-04-27,292,-13
2020-04-28,280,31
2020-04-29,330,24
2020-04-30,379,25
2020-05-01,434,52
2020-05-02,534,19
2020-05-03,593,64
2020-05-04,718,15
2020-05-05,779,38
2020-05-06,868,75
2020-05-07,1018,-4
2020-05-08,1058,119
2020-05-09,1274,61
2020-05-10,1430,17
2020-05-11,1516,-56
2020-05-12,1473,117
2020-05-13,1670,24
2020-05-14,1760,-20
2020-05-15,1773,12
2020-05-16,1818,49
2020-05-17,1921,76
2020-05-18,2079,155
2020-05-19,2377,105
2020-05-20,2633,184
2020-05-21,3018,85
2020-05-22,3278,65
2020-05-23,3493,374
2020-05-24,4180,-20
2020-05-25,4344,157
2020-05-26,4713,68
2020-05-27,4960,291
2020-05-28,5540,60
2020-05-29,5822,19
2020-05-30,6003,69
2020-05-31,6229,-10
2020-06-01,6329,-3
2020-06-02,6414,51
2020-06-03,6572,107
2020-06-04,6829,192
2020-06-05,7245,39
2020-06-06,7465,60
2020-06-07,7694,289
2020-06-08,8277,-149
2020-06-09,8246,211
2020-06-10,8680,66
2020-06-11,8948,143
2020-06-12,9326,-31
2020-06-13,9451,83
2020-06-14,9711,-69
2020-06-15,9746,25
2020-06-16,9887,116
2020-06-17,10178,161
2020-06-18,10575,89
2020-06-19,10895,92
2020-06-20,11218,45
2020-06-21,11469,-88
2020-06-22,11498,41
2020-06-23,11680,130
2020-06-24,12016,6
2020-06-25,12195,109
2020-06-26,12518,126
2020-06-27,12892,21
2020-06-28,13122,-64
2020-06-29,13198,-52
2020-06-30,13254,-1
2020-07-01,13372,343
2020-07-02,14037,11
2020-07-03,14299,-187
2020-07-04,14211,276
2020-07-05,14763,-141
2020-07-06,14763,-75
2020-07-07,14791,150
2020-07-08,15150,17
2020-07-09,15362,103
2020-07-10,15702,66
2020-07-11,16009,71
2020-07-12,16328,-138
2020-07-13,16324,-64
2020-07-14,16372,107
2020-07-15,16676,-4
2020-07-16,16855,10
2020-07-17,17049,-84
2020-07-18,17097,105
2020-07-19,17413,-118
2020-07-20,17425,37
2020-07-21,17634,66
2020-07-22,17913,66
2020-07-23,18217,-60
2020-07-24,18339,54
2020-07-25,18608,49
2020-07-26,18889,-144
2020-07-27,18878,-95
2020-07-28,18888,244
2020-07-29,19415,-49
2020-07-30,19585,-12
2020-07-31,19777,-152
2020-08-01,19742,188
2020-08-02,20191,-225
2020-08-03,20075,264
2020-08-04,20641,67
2020-08-05,21009,24
2020-08-06,21310,-47
2020-08-07,21488,-112
2020-08-08,21535,-37
2020-08-09,21663,-76
2020-08-10,21734,-115
2020-08-11,21734,23
2020-08-12,21932,61
2020-08-13,22224,18
2020-08-14,22482,-47
2020-08-15,22644,-128
2020-08-16,22662,-114
2020-08-17,22667,-62
2020-08-18,22738,195
2020-08-19,23221,-75
2020-08-20,23370,-23370
2020-08-21,23566,+
2020-08-22,23760,+
2020-08-23,23954,+
2020-08-24,24148,+
2020-08-25,24344,+
2020-08-26,24541,+
2020-08-27,24740,+
2020-08-28,24941,+
2020-08-29,25144,+
2020-08-30,25349,+
2020-08-31,25556,+
2020-09-01,25765,+
2020-09-02,25977,+
2020-09-03,26190,+
2020-09-04,26406,+
