Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,3
2020-03-19,2,-2
2020-03-20,0,5
2020-03-21,3,3
2020-03-22,5,2
2020-03-23,6,2
2020-03-24,6,4
2020-03-25,8,0
2020-03-26,7,3
2020-03-27,8,2
2020-03-28,9,7
2020-03-29,12,2
2020-03-30,13,2
2020-03-31,13,10
2020-04-01,18,10
2020-04-02,23,1
2020-04-03,22,9
2020-04-04,26,15
2020-04-05,34,-19
2020-04-06,20,9
2020-04-07,22,45
2020-04-08,50,7
2020-04-09,54,14
2020-04-10,58,-14
2020-04-11,46,-26
2020-04-12,24,4
2020-04-13,23,-3
2020-04-14,20,67
2020-04-15,60,23
2020-04-16,76,-1
2020-04-17,69,6
2020-04-18,67,-4
2020-04-19,60,-36
2020-04-20,32,-10
2020-04-21,20,36
2020-04-22,41,+
2020-04-23,41,170
2020-04-24,145,22
2020-04-25,162,-7
2020-04-26,143,-110
2020-04-27,62,63
2020-04-28,88,136
2020-04-29,175,23
2020-04-30,186,-58
2020-05-01,134,2
2020-05-02,120,-45
2020-05-03,84,-43
2020-05-04,46,-19
2020-05-05,28,169
2020-05-06,132,62
2020-05-07,176,-15
2020-05-08,154,56
2020-05-09,176,16
2020-05-10,178,-77
2020-05-11,115,-81
2020-05-12,48,158
2020-05-13,140,29
2020-05-14,162,35
2020-05-15,170,16
2020-05-16,171,16
2020-05-17,168,-74
2020-05-18,110,-69
2020-05-19,51,273
2020-05-20,216,+
2020-05-21,224,-29
2020-05-22,181,34
2020-05-23,189,83
2020-05-24,230,-112
2020-05-25,148,-91
2020-05-26,67,136
2020-05-27,144,145
2020-05-28,238,30
2020-05-29,247,48
2020-05-30,259,-2
2020-05-31,242,-159
2020-06-01,121,-69
2020-06-02,55,272
2020-06-03,221,61
2020-06-04,267,17
2020-06-05,256,26
2020-06-06,255,-39
2020-06-07,213,-126
2020-06-08,113,-70
2020-06-09,50,284
2020-06-10,223,117
2020-06-11,305,-22
2020-06-12,271,-48
2020-06-13,217,-4
2020-06-14,195,-82
2020-06-15,129,-56
2020-06-16,76,289
2020-06-17,251,138
2020-06-18,345,-20
2020-06-19,311,75
2020-06-20,332,-70
2020-06-21,270,-176
2020-06-22,130,-84
2020-06-23,54,380
2020-06-24,288,-4
2020-06-25,297,110
2020-06-26,334,-127
2020-06-27,240,57
2020-06-28,244,-169
2020-06-29,127,-67
2020-06-30,58,307
2020-07-01,248,19
2020-07-02,267,54
2020-07-03,275,68
2020-07-04,304,-2
2020-07-05,284,-202
2020-07-06,133,-77
2020-07-07,57,284
2020-07-08,231,82
2020-07-09,290,40
2020-07-10,293,31
2020-07-11,294,-34
2020-07-12,252,-106
2020-07-13,162,-103
2020-07-14,76,341
2020-07-15,280,36
2020-07-16,312,86
2020-07-17,337,2
2020-07-18,322,-52
2020-07-19,262,-177
2020-07-20,126,-70
2020-07-21,58,325
2020-07-22,258,103
2020-07-23,332,30
2020-07-24,327,-15
2020-07-25,295,16
2020-07-26,281,-192
2020-07-27,140,-70
2020-07-28,68,-68
2020-07-29,18,695
2020-07-30,453,-132
2020-07-31,395,-108
2020-08-01,268,-29
2020-08-02,229,-148
2020-08-03,115,-67
2020-08-04,52,285
2020-08-05,227,180
2020-08-06,349,-10
2020-08-07,324,-37
2020-08-08,273,8
2020-08-09,255,-157
2020-08-10,137,-100
2020-08-11,49,371
2020-08-12,276,22
2020-08-13,302,153
2020-08-14,369,-80
2020-08-15,305,-138
2020-08-16,183,-111
2020-08-17,90,-43
2020-08-18,49,367
2020-08-19,276,+
2020-08-20,287,-287
2020-08-21,255,+
2020-08-22,238,+
2020-08-23,219,+
2020-08-24,202,+
2020-08-25,186,+
2020-08-26,171,+
2020-08-27,157,+
2020-08-28,145,+
2020-08-29,133,+
2020-08-30,122,+
2020-08-31,112,+
2020-09-01,103,+
2020-09-02,94,+
2020-09-03,86,+
2020-09-04,79,+
