Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,10,2020-05-04
2020-05-05,11,2020-05-05
2020-05-06,11,2020-05-06
2020-05-07,11,2020-05-07
2020-05-08,13,2020-05-08
2020-05-09,19,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,20,2020-05-11
2020-05-12,22,2020-05-12
2020-05-13,22,2020-05-13
2020-05-14,22,2020-05-14
2020-05-15,22,2020-05-15
2020-05-16,27,2020-05-16
2020-05-17,34,2020-05-17
2020-05-18,35,2020-05-18
2020-05-19,36,2020-05-19
2020-05-20,38,2020-05-20
2020-05-21,44,2020-05-21
2020-05-22,45,2020-05-22
2020-05-23,45,2020-05-23
2020-05-24,46,2020-05-24
2020-05-25,89,2020-05-25
2020-05-26,275,2020-05-26
2020-05-27,246,2020-05-27
2020-05-28,263,2020-05-28
2020-05-29,270,2020-05-29
2020-05-30,274,2020-05-30
2020-05-31,278,2020-05-31
2020-06-01,293,2020-06-01
2020-06-02,292,2020-06-02
2020-06-03,295,2020-06-03
2020-06-04,303,2020-06-04
2020-06-05,315,2020-06-05
2020-06-06,328,2020-06-06
2020-06-07,333,2020-06-07
2020-06-08,331,2020-06-08
2020-06-09,342,2020-06-09
2020-06-10,344,2020-06-10
2020-06-11,347,2020-06-11
2020-06-12,358,2020-06-12
2020-06-13,369,2020-06-13
2020-06-14,367,2020-06-14
2020-06-15,378,2020-06-15
2020-06-16,380,2020-06-16
2020-06-17,386,2020-06-17
2020-06-18,393,2020-06-18
2020-06-19,401,2020-06-19
2020-06-20,401,2020-06-20
2020-06-21,401,2020-06-21
2020-06-22,403,2020-06-22
2020-06-23,422,2020-06-23
2020-06-24,418,2020-06-24
2020-06-25,414,2020-06-25
2020-06-26,450,2020-06-26
2020-06-27,461,2020-06-27
2020-06-28,461,2020-06-28
2020-06-29,478,2020-06-29
2020-06-30,476,2020-06-30
2020-07-01,485,2020-07-01
2020-07-02,502,2020-07-02
2020-07-03,514,2020-07-03
2020-07-04,528,2020-07-04
2020-07-05,526,2020-07-05
2020-07-06,532,2020-07-06
2020-07-07,536,2020-07-07
2020-07-08,538,2020-07-08
2020-07-09,547,2020-07-09
2020-07-10,552,2020-07-10
2020-07-11,567,2020-07-11
2020-07-12,578,2020-07-12
2020-07-13,584,2020-07-13
2020-07-14,584,2020-07-14
2020-07-15,588,2020-07-15
2020-07-16,612,2020-07-16
2020-07-17,620,2020-07-17
2020-07-18,630,2020-07-18
2020-07-19,646,2020-07-19
2020-07-20,647,2020-07-20
2020-07-21,651,2020-07-21
2020-07-22,654,2020-07-22
2020-07-23,664,2020-07-23
2020-07-24,676,2020-07-24
2020-07-25,684,2020-07-25
2020-07-26,690,2020-07-26
2020-07-27,704,2020-07-27
2020-07-28,703,2020-07-28
2020-07-29,708,2020-07-29
2020-07-30,712,2020-07-30
2020-07-31,721,2020-07-31
2020-08-01,730,2020-08-01
2020-08-02,735,2020-08-02
2020-08-03,738,2020-08-03
2020-08-04,737,2020-08-04
2020-08-05,738,2020-08-05
2020-08-06,748,2020-08-06
2020-08-07,764,2020-08-07
2020-08-08,771,2020-08-08
2020-08-09,782,2020-08-09
2020-08-10,799,2020-08-10
'2020-08-11',798,+
'2020-08-12',808,+
'2020-08-13',818,+
'2020-08-14',829,+
'2020-08-15',840,+
'2020-08-16',851,+
'2020-08-17',862,+
'2020-08-18',873,+
'2020-08-19',885,+
'2020-08-20',896,+
'2020-08-21',908,+
'2020-08-22',920,+
'2020-08-23',932,+
'2020-08-24',944,+
'2020-08-25',957,+
'2020-08-26',969,+
