Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,10,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,10,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,10,2020-03-04
2020-03-05,62,2020-03-05
2020-03-06,82,2020-03-06
2020-03-07,51,2020-03-07
2020-03-08,10,2020-03-08
2020-03-09,20,2020-03-09
2020-03-10,20,2020-03-10
2020-03-11,31,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,31,2020-03-17
2020-03-18,20,2020-03-18
2020-03-19,31,2020-03-19
2020-03-20,-19,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,12,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,25,2020-03-24
2020-03-25,46,2020-03-25
2020-03-26,-2,2020-03-26
2020-03-27,13,2020-03-27
2020-03-28,55,2020-03-28
2020-03-29,100,2020-03-29
2020-03-30,122,2020-03-30
2020-03-31,146,2020-03-31
2020-04-01,168,2020-04-01
2020-04-02,197,2020-04-02
2020-04-03,203,2020-04-03
2020-04-04,218,2020-04-04
2020-04-05,239,2020-04-05
2020-04-06,256,2020-04-06
2020-04-07,242,2020-04-07
2020-04-08,270,2020-04-08
2020-04-09,321,2020-04-09
2020-04-10,312,2020-04-10
2020-04-11,314,2020-04-11
2020-04-12,374,2020-04-12
2020-04-13,425,2020-04-13
2020-04-14,409,2020-04-14
2020-04-15,465,2020-04-15
2020-04-16,530,2020-04-16
2020-04-17,577,2020-04-17
2020-04-18,713,2020-04-18
2020-04-19,790,2020-04-19
2020-04-20,962,2020-04-20
2020-04-21,1098,2020-04-21
2020-04-22,1209,2020-04-22
2020-04-23,1408,2020-04-23
2020-04-24,1505,2020-04-24
2020-04-25,1684,2020-04-25
2020-04-26,1825,2020-04-26
2020-04-27,2181,2020-04-27
2020-04-28,2395,2020-04-28
2020-04-29,2537,2020-04-29
2020-04-30,2716,2020-04-30
2020-05-01,3258,2020-05-01
2020-05-02,3503,2020-05-02
2020-05-03,3814,2020-05-03
2020-05-04,4261,2020-05-04
2020-05-05,4507,2020-05-05
2020-05-06,4884,2020-05-06
2020-05-07,5481,2020-05-07
2020-05-08,5976,2020-05-08
2020-05-09,6660,2020-05-09
2020-05-10,7330,2020-05-10
2020-05-11,7942,2020-05-11
2020-05-12,8164,2020-05-12
2020-05-13,9267,2020-05-13
2020-05-14,10327,2020-05-14
2020-05-15,11637,2020-05-15
2020-05-16,12961,2020-05-16
2020-05-17,14119,2020-05-17
2020-05-18,14869,2020-05-18
2020-05-19,15758,2020-05-19
2020-05-20,17388,2020-05-20
2020-05-21,19386,2020-05-21
2020-05-22,21079,2020-05-22
2020-05-23,22901,2020-05-23
2020-05-24,24190,2020-05-24
2020-05-25,25741,2020-05-25
2020-05-26,27764,2020-05-26
2020-05-27,30412,2020-05-27
2020-05-28,32996,2020-05-28
2020-05-29,35825,2020-05-29
2020-05-30,38773,2020-05-30
2020-05-31,39640,2020-05-31
2020-06-01,40354,2020-06-01
2020-06-02,40402,2020-06-02
2020-06-03,43735,2020-06-03
2020-06-04,47517,2020-06-04
'2020-06-05',50253,+
'2020-06-06',53147,+
'2020-06-07',56208,+
'2020-06-08',59445,+
'2020-06-09',62868,+
'2020-06-10',66489,+
'2020-06-11',70318,+
'2020-06-12',74367,+
'2020-06-13',78650,+
'2020-06-14',83179,+
'2020-06-15',87970,+
'2020-06-16',93036,+
'2020-06-17',98394,+
'2020-06-18',104060,+
'2020-06-19',110053,+
