Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
2020-05-19,+,+
2020-05-20,+,+
2020-05-21,+,+
2020-05-22,+,+
2020-05-23,+,+
2020-05-24,+,+
2020-05-25,+,1
2020-05-26,1,+
2020-05-27,1,+
2020-05-28,1,+
2020-05-29,1,+
2020-05-30,1,+
2020-05-31,1,+
2020-06-01,1,+
2020-06-02,1,+
2020-06-03,1,+
2020-06-04,1,+
2020-06-05,1,1
2020-06-06,2,+
2020-06-07,2,+
2020-06-08,2,3
2020-06-09,5,1
2020-06-10,6,+
2020-06-11,6,+
2020-06-12,6,1
2020-06-13,7,2
2020-06-14,9,+
2020-06-15,9,+
2020-06-16,9,+
2020-06-17,9,+
2020-06-18,9,1
2020-06-19,10,1
2020-06-20,11,+
2020-06-21,11,+
2020-06-22,11,1
2020-06-23,12,+
2020-06-24,12,+
2020-06-25,12,+
2020-06-26,12,+
2020-06-27,12,1
2020-06-28,13,1
2020-06-29,14,+
2020-06-30,14,1
2020-07-01,15,+
2020-07-02,15,+
2020-07-03,15,1
2020-07-04,16,2
2020-07-05,18,+
2020-07-06,18,+
2020-07-07,18,1
2020-07-08,19,+
2020-07-09,19,+
2020-07-10,19,+
2020-07-11,19,2
2020-07-12,21,1
2020-07-13,22,2
2020-07-14,24,1
2020-07-15,25,2
2020-07-16,27,1
2020-07-17,28,1
2020-07-18,29,+
2020-07-19,29,+
2020-07-20,29,1
2020-07-21,30,+
2020-07-22,30,1
2020-07-23,31,2
2020-07-24,34,1
2020-07-25,36,1
2020-07-26,38,-1
2020-07-27,37,+
2020-07-28,37,+
2020-07-29,37,+
2020-07-30,37,+
2020-07-31,37,1
2020-08-01,38,1
2020-08-02,39,1
2020-08-03,40,+
2020-08-04,40,1
2020-08-05,41,1
2020-08-06,42,1
2020-08-07,43,+
2020-08-08,43,+
2020-08-09,43,2
2020-08-10,46,-1
2020-08-11,45,-45
2020-08-12,45,+
2020-08-13,47,+
2020-08-14,48,+
2020-08-15,49,+
2020-08-16,50,+
2020-08-17,51,+
2020-08-18,53,+
2020-08-19,54,+
2020-08-20,55,+
2020-08-21,57,+
2020-08-22,58,+
2020-08-23,60,+
2020-08-24,61,+
2020-08-25,63,+
2020-08-26,64,+
