Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,3,2020-05-09
2020-05-10,4,2020-05-10
2020-05-11,4,2020-05-11
2020-05-12,4,2020-05-12
2020-05-13,4,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,4,2020-05-15
2020-05-16,4,2020-05-16
2020-05-17,4,2020-05-17
2020-05-18,4,2020-05-18
2020-05-19,4,2020-05-19
2020-05-20,4,2020-05-20
2020-05-21,7,2020-05-21
2020-05-22,7,2020-05-22
2020-05-23,13,2020-05-23
2020-05-24,14,2020-05-24
2020-05-25,14,2020-05-25
2020-05-26,15,2020-05-26
2020-05-27,15,2020-05-27
2020-05-28,16,2020-05-28
2020-05-29,16,2020-05-29
2020-05-30,23,2020-05-30
2020-05-31,40,2020-05-31
2020-06-01,37,2020-06-01
2020-06-02,42,2020-06-02
2020-06-03,41,2020-06-03
2020-06-04,43,2020-06-04
2020-06-05,42,2020-06-05
2020-06-06,52,2020-06-06
2020-06-07,57,2020-06-07
2020-06-08,56,2020-06-08
2020-06-09,56,2020-06-09
2020-06-10,56,2020-06-10
2020-06-11,61,2020-06-11
2020-06-12,66,2020-06-12
2020-06-13,66,2020-06-13
2020-06-14,67,2020-06-14
2020-06-15,69,2020-06-15
2020-06-16,70,2020-06-16
2020-06-17,76,2020-06-17
2020-06-18,80,2020-06-18
2020-06-19,79,2020-06-19
2020-06-20,93,2020-06-20
2020-06-21,101,2020-06-21
2020-06-22,108,2020-06-22
2020-06-23,112,2020-06-23
2020-06-24,110,2020-06-24
2020-06-25,127,2020-06-25
2020-06-26,125,2020-06-26
2020-06-27,162,2020-06-27
2020-06-28,182,2020-06-28
2020-06-29,213,2020-06-29
2020-06-30,207,2020-06-30
2020-07-01,220,2020-07-01
2020-07-02,230,2020-07-02
2020-07-03,260,2020-07-03
2020-07-04,310,2020-07-04
2020-07-05,314,2020-07-05
2020-07-06,311,2020-07-06
2020-07-07,316,2020-07-07
2020-07-08,349,2020-07-08
2020-07-09,385,2020-07-09
2020-07-10,378,2020-07-10
2020-07-11,407,2020-07-11
2020-07-12,417,2020-07-12
2020-07-13,418,2020-07-13
2020-07-14,417,2020-07-14
2020-07-15,417,2020-07-15
2020-07-16,474,2020-07-16
2020-07-17,471,2020-07-17
2020-07-18,489,2020-07-18
2020-07-19,494,2020-07-19
2020-07-20,502,2020-07-20
2020-07-21,496,2020-07-21
2020-07-22,531,2020-07-22
2020-07-23,554,2020-07-23
2020-07-24,577,2020-07-24
2020-07-25,598,2020-07-25
2020-07-26,597,2020-07-26
2020-07-27,600,2020-07-27
2020-07-28,638,2020-07-28
2020-07-29,681,2020-07-29
2020-07-30,720,2020-07-30
2020-07-31,737,2020-07-31
2020-08-01,823,2020-08-01
2020-08-02,823,2020-08-02
2020-08-03,824,2020-08-03
2020-08-04,855,2020-08-04
2020-08-05,889,2020-08-05
2020-08-06,963,2020-08-06
2020-08-07,978,2020-08-07
2020-08-08,1040,2020-08-08
2020-08-09,1049,2020-08-09
2020-08-10,1043,2020-08-10
2020-08-11,1077,2020-08-11
2020-08-12,1127,2020-08-12
2020-08-13,1136,2020-08-13
2020-08-14,1168,2020-08-14
2020-08-15,1184,2020-08-15
2020-08-16,1193,2020-08-16
2020-08-17,1192,2020-08-17
2020-08-18,1214,2020-08-18
2020-08-19,1231,2020-08-19
'2020-08-20',1249,+
'2020-08-21',1281,+
'2020-08-22',1314,+
'2020-08-23',1349,+
'2020-08-24',1384,+
'2020-08-25',1420,+
'2020-08-26',1458,+
'2020-08-27',1496,+
'2020-08-28',1535,+
'2020-08-29',1576,+
'2020-08-30',1617,+
'2020-08-31',1660,+
'2020-09-01',1703,+
'2020-09-02',1748,+
'2020-09-03',1794,+
'2020-09-04',1841,+
