Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,1
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,4
2020-03-15,2,0
2020-03-16,2,3
2020-03-17,3,6
2020-03-18,7,-3
2020-03-19,5,11
2020-03-20,11,34
2020-03-21,33,-20
2020-03-22,24,-7
2020-03-23,15,1
2020-03-24,16,11
2020-03-25,22,-22
2020-03-26,10,30
2020-03-27,24,6
2020-03-28,33,-3
2020-03-29,29,0
2020-03-30,29,-6
2020-03-31,25,-5
2020-04-01,20,3
2020-04-02,21,-6
2020-04-03,17,15
2020-04-04,25,27
2020-04-05,43,-29
2020-04-06,28,-23
2020-04-07,8,11
2020-04-08,13,4
2020-04-09,17,1
2020-04-10,17,11
2020-04-11,23,1
2020-04-12,25,10
2020-04-13,30,-6
2020-04-14,27,-14
2020-04-15,17,14
2020-04-16,23,11
2020-04-17,32,-2
2020-04-18,31,-15
2020-04-19,21,44
2020-04-20,45,+
2020-04-21,52,-43
2020-04-22,22,43
2020-04-23,43,-26
2020-04-24,34,-8
2020-04-25,22,2
2020-04-26,24,29
2020-04-27,41,39
2020-04-28,69,-2
2020-04-29,71,-9
2020-04-30,63,18
2020-05-01,73,37
2020-05-02,98,2
2020-05-03,102,-19
2020-05-04,88,31
2020-05-05,104,-54
2020-05-06,75,13
2020-05-07,72,280
2020-05-08,248,-64
2020-05-09,245,-111
2020-05-10,151,-45
2020-05-11,115,-14
2020-05-12,101,95
2020-05-13,158,55
2020-05-14,204,20
2020-05-15,217,154
2020-05-16,311,42
2020-05-17,356,-128
2020-05-18,273,-22
2020-05-19,239,-5
2020-05-20,238,70
2020-05-21,277,104
2020-05-22,349,57
2020-05-23,392,-89
2020-05-24,339,48
2020-05-25,351,-59
2020-05-26,325,-45
2020-05-27,281,270
2020-05-28,443,96
2020-05-29,538,-116
2020-05-30,462,290
2020-05-31,620,-314
2020-06-01,471,259
2020-06-02,562,184
2020-06-03,732,32
2020-06-04,750,153
2020-06-05,841,444
2020-06-06,1128,514
2020-06-07,1491,-718
2020-06-08,1094,-1088
2020-06-09,295,1166
2020-06-10,897,446
2020-06-11,1374,-300
2020-06-12,1165,-276
2020-06-13,950,-387
2020-06-14,680,232
2020-06-15,771,42
2020-06-16,842,854
2020-06-17,1346,414
2020-06-18,1719,-338
2020-06-19,1511,870
2020-06-20,1980,-644
2020-06-21,1718,-729
2020-06-22,1110,-189
2020-06-23,938,282
2020-06-24,1095,791
2020-06-25,1616,1
2020-06-26,1703,752
2020-06-27,2115,-675
2020-06-28,1810,329
2020-06-29,1854,312
2020-06-30,2135,12
2020-07-01,2134,-676
2020-07-02,1704,-99
2020-07-03,1534,181
2020-07-04,1657,107
2020-07-05,1728,366
2020-07-06,1949,580
2020-07-07,2340,-29
2020-07-08,2371,-751
2020-07-09,1865,-502
2020-07-10,1447,173
2020-07-11,1507,-398
2020-07-12,1291,1015
2020-07-13,1831,-259
2020-07-14,1834,-464
2020-07-15,1433,292
2020-07-16,1574,668
2020-07-17,2025,-246
2020-07-18,1937,-174
2020-07-19,1752,-503
2020-07-20,1431,444
2020-07-21,1620,169
2020-07-22,1804,-79
2020-07-23,1733,489
2020-07-24,2013,-2013
2020-07-25,2052,+
2020-07-26,1985,+
2020-07-27,1958,+
2020-07-28,1916,+
2020-07-29,1881,+
2020-07-30,1843,+
2020-07-31,1807,+
2020-08-01,1771,+
2020-08-02,1734,+
2020-08-03,1698,+
2020-08-04,1663,+
2020-08-05,1627,+
2020-08-06,1592,+
2020-08-07,1557,+
2020-08-08,1523,+
