Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,1,1
2020-04-16,1,1,1
2020-04-17,1,1,1
2020-04-18,1,1,1
2020-04-19,1,1,1
2020-04-20,1,1,1
2020-04-21,1,1,1
2020-04-22,1,1,1
2020-04-23,1,2,2
2020-04-24,2,2,2
2020-04-25,2,2,2
2020-04-26,2,2,2
2020-04-27,2,2,2
2020-04-28,2,2,2
2020-04-29,2,3,3
2020-04-30,3,3,3
2020-05-01,3,3,3
2020-05-02,3,4,4
2020-05-03,4,4,4
2020-05-04,4,6,6
2020-05-05,6,7,7
2020-05-06,7,9,9
2020-05-07,9,9,9
2020-05-08,9,9,9
2020-05-09,9,9,9
2020-05-10,9,11,11
2020-05-11,11,12,12
2020-05-12,12,14,14
2020-05-13,14,21,21
2020-05-14,22,23,23
2020-05-15,24,24,24
2020-05-16,25,27,27
2020-05-17,28,31,31
2020-05-18,32,32,32
2020-05-19,33,38,38
2020-05-20,40,42,42
2020-05-21,44,47,47
2020-05-22,49,49,49
2020-05-23,51,51,51
2020-05-24,53.2793,52,52
2020-05-25,55.6881,58,58
2020-05-26,58.2095,64,64
2020-05-27,60.8456,65,65
2020-05-28,63.6011,68,68
2020-05-29,66.4815,70,70
2020-05-30,69.4923,71,71
2020-05-31,72.6395,73,73
2020-06-01,75.9292,76,76
2020-06-02,79.3678,79,79
2020-06-03,82.9622,82,82
2020-06-04,86.7194,87,87
2020-06-05,90.6468,89,89
2020-06-06,94.752,96,96
2020-06-07,99.0431,99,99
2020-06-08,103.529,1.59731e-320,1.59731e-320
