Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,1,2020-05-05
2020-05-06,1,2020-05-06
2020-05-07,15,2020-05-07
2020-05-08,13,2020-05-08
2020-05-09,46,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,41,2020-05-11
2020-05-12,41,2020-05-12
2020-05-13,48,2020-05-13
2020-05-14,47,2020-05-14
2020-05-15,48,2020-05-15
2020-05-16,70,2020-05-16
2020-05-17,67,2020-05-17
2020-05-18,67,2020-05-18
2020-05-19,67,2020-05-19
2020-05-20,67,2020-05-20
2020-05-21,89,2020-05-21
2020-05-22,98,2020-05-22
2020-05-23,107,2020-05-23
2020-05-24,128,2020-05-24
2020-05-25,128,2020-05-25
2020-05-26,132,2020-05-26
2020-05-27,138,2020-05-27
2020-05-28,138,2020-05-28
2020-05-29,152,2020-05-29
2020-05-30,162,2020-05-30
2020-05-31,162,2020-05-31
2020-06-01,166,2020-06-01
2020-06-02,165,2020-06-02
2020-06-03,177,2020-06-03
2020-06-04,182,2020-06-04
2020-06-05,190,2020-06-05
2020-06-06,202,2020-06-06
2020-06-07,207,2020-06-07
2020-06-08,207,2020-06-08
2020-06-09,212,2020-06-09
2020-06-10,228,2020-06-10
2020-06-11,232,2020-06-11
2020-06-12,240,2020-06-12
2020-06-13,244,2020-06-13
2020-06-14,247,2020-06-14
2020-06-15,248,2020-06-15
2020-06-16,265,2020-06-16
2020-06-17,288,2020-06-17
2020-06-18,294,2020-06-18
2020-06-19,320,2020-06-19
2020-06-20,338,2020-06-20
2020-06-21,354,2020-06-21
2020-06-22,354,2020-06-22
2020-06-23,401,2020-06-23
2020-06-24,412,2020-06-24
2020-06-25,428,2020-06-25
2020-06-26,535,2020-06-26
2020-06-27,566,2020-06-27
2020-06-28,605,2020-06-28
2020-06-29,631,2020-06-29
2020-06-30,650,2020-06-30
2020-07-01,705,2020-07-01
2020-07-02,774,2020-07-02
2020-07-03,816,2020-07-03
2020-07-04,844,2020-07-04
2020-07-05,910,2020-07-05
2020-07-06,914,2020-07-06
2020-07-07,931,2020-07-07
2020-07-08,984,2020-07-08
2020-07-09,1020,2020-07-09
2020-07-10,1046,2020-07-10
2020-07-11,1057,2020-07-11
2020-07-12,1108,2020-07-12
2020-07-13,1109,2020-07-13
2020-07-14,1120,2020-07-14
2020-07-15,1144,2020-07-15
2020-07-16,1329,2020-07-16
2020-07-17,1335,2020-07-17
2020-07-18,1409,2020-07-18
2020-07-19,1401,2020-07-19
2020-07-20,1401,2020-07-20
2020-07-21,1401,2020-07-21
2020-07-22,1474,2020-07-22
2020-07-23,1594,2020-07-23
2020-07-24,1623,2020-07-24
2020-07-25,1663,2020-07-25
2020-07-26,1738,2020-07-26
2020-07-27,1732,2020-07-27
2020-07-28,1731,2020-07-28
2020-07-29,1797,2020-07-29
2020-07-30,1818,2020-07-30
2020-07-31,1876,2020-07-31
2020-08-01,1873,2020-08-01
2020-08-02,1948,2020-08-02
2020-08-03,1940,2020-08-03
2020-08-04,1951,2020-08-04
2020-08-05,1995,2020-08-05
2020-08-06,2059,2020-08-06
2020-08-07,2089,2020-08-07
2020-08-08,2088,2020-08-08
2020-08-09,2160,2020-08-09
2020-08-10,2154,2020-08-10
2020-08-11,2157,2020-08-11
2020-08-12,2212,2020-08-12
2020-08-13,2279,2020-08-13
2020-08-14,2328,2020-08-14
2020-08-15,2357,2020-08-15
2020-08-16,2419,2020-08-16
2020-08-17,2412,2020-08-17
2020-08-18,2410,2020-08-18
2020-08-19,2468,2020-08-19
'2020-08-20',2506,+
'2020-08-21',2555,+
'2020-08-22',2605,+
'2020-08-23',2657,+
'2020-08-24',2709,+
'2020-08-25',2763,+
'2020-08-26',2818,+
'2020-08-27',2873,+
'2020-08-28',2930,+
'2020-08-29',2988,+
'2020-08-30',3047,+
'2020-08-31',3107,+
'2020-09-01',3169,+
'2020-09-02',3232,+
'2020-09-03',3295,+
'2020-09-04',3361,+
