Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,5,2020-05-09
2020-05-10,11,2020-05-10
2020-05-11,12,2020-05-11
2020-05-12,10,2020-05-12
2020-05-13,13,2020-05-13
2020-05-14,13,2020-05-14
2020-05-15,13,2020-05-15
2020-05-16,15,2020-05-16
2020-05-17,15,2020-05-17
2020-05-18,16,2020-05-18
2020-05-19,17,2020-05-19
2020-05-20,19,2020-05-20
2020-05-21,25,2020-05-21
2020-05-22,30,2020-05-22
2020-05-23,29,2020-05-23
2020-05-24,31,2020-05-24
2020-05-25,31,2020-05-25
2020-05-26,31,2020-05-26
2020-05-27,49,2020-05-27
2020-05-28,46,2020-05-28
2020-05-29,52,2020-05-29
2020-05-30,55,2020-05-30
2020-05-31,58,2020-05-31
2020-06-01,58,2020-06-01
2020-06-02,61,2020-06-02
2020-06-03,87,2020-06-03
2020-06-04,87,2020-06-04
2020-06-05,85,2020-06-05
2020-06-06,106,2020-06-06
2020-06-07,102,2020-06-07
2020-06-08,118,2020-06-08
2020-06-09,116,2020-06-09
2020-06-10,118,2020-06-10
2020-06-11,135,2020-06-11
2020-06-12,140,2020-06-12
2020-06-13,144,2020-06-13
2020-06-14,142,2020-06-14
2020-06-15,146,2020-06-15
2020-06-16,148,2020-06-16
2020-06-17,164,2020-06-17
2020-06-18,180,2020-06-18
2020-06-19,195,2020-06-19
2020-06-20,236,2020-06-20
2020-06-21,303,2020-06-21
2020-06-22,291,2020-06-22
2020-06-23,314,2020-06-23
2020-06-24,311,2020-06-24
2020-06-25,342,2020-06-25
2020-06-26,371,2020-06-26
2020-06-27,402,2020-06-27
2020-06-28,408,2020-06-28
2020-06-29,406,2020-06-29
2020-06-30,428,2020-06-30
2020-07-01,492,2020-07-01
2020-07-02,548,2020-07-02
2020-07-03,549,2020-07-03
2020-07-04,708,2020-07-04
2020-07-05,691,2020-07-05
2020-07-06,707,2020-07-06
2020-07-07,779,2020-07-07
2020-07-08,865,2020-07-08
2020-07-09,856,2020-07-09
2020-07-10,910,2020-07-10
2020-07-11,914,2020-07-11
2020-07-12,1035,2020-07-12
2020-07-13,1038,2020-07-13
2020-07-14,1045,2020-07-14
2020-07-15,1043,2020-07-15
2020-07-16,1043,2020-07-16
2020-07-17,998,2020-07-17
2020-07-18,1126,2020-07-18
2020-07-19,1133,2020-07-19
2020-07-20,1163,2020-07-20
2020-07-21,1172,2020-07-21
2020-07-22,1213,2020-07-22
2020-07-23,1260,2020-07-23
2020-07-24,1389,2020-07-24
2020-07-25,1495,2020-07-25
2020-07-26,1530,2020-07-26
2020-07-27,1524,2020-07-27
2020-07-28,1569,2020-07-28
2020-07-29,1611,2020-07-29
2020-07-30,1650,2020-07-30
2020-07-31,1792,2020-07-31
2020-08-01,1832,2020-08-01
2020-08-02,1858,2020-08-02
2020-08-03,1874,2020-08-03
2020-08-04,1943,2020-08-04
2020-08-05,2005,2020-08-05
2020-08-06,2072,2020-08-06
2020-08-07,2122,2020-08-07
2020-08-08,2173,2020-08-08
2020-08-09,2168,2020-08-09
2020-08-10,2171,2020-08-10
2020-08-11,2225,2020-08-11
2020-08-12,2251,2020-08-12
2020-08-13,2305,2020-08-13
2020-08-14,2335,2020-08-14
2020-08-15,2411,2020-08-15
2020-08-16,2445,2020-08-16
2020-08-17,2488,2020-08-17
2020-08-18,2507,2020-08-18
2020-08-19,2533,2020-08-19
'2020-08-20',2562,+
'2020-08-21',2618,+
'2020-08-22',2678,+
'2020-08-23',2738,+
'2020-08-24',2800,+
'2020-08-25',2864,+
'2020-08-26',2929,+
'2020-08-27',2995,+
'2020-08-28',3063,+
'2020-08-29',3133,+
'2020-08-30',3204,+
'2020-08-31',3276,+
'2020-09-01',3351,+
'2020-09-02',3427,+
'2020-09-03',3504,+
'2020-09-04',3584,+
