Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,1
2020-04-30,1,0
2020-05-01,1,0
2020-05-02,1,0
2020-05-03,1,1
2020-05-04,2,1
2020-05-05,3,0
2020-05-06,3,1
2020-05-07,4,+
2020-05-08,4,+
2020-05-09,4,+
2020-05-10,4,5
2020-05-11,9,-1
2020-05-12,8,+
2020-05-13,8,4
2020-05-14,12,1
2020-05-15,13,2
2020-05-16,15,2
2020-05-17,17,+
2020-05-18,17,+
2020-05-19,17,4
2020-05-20,22,3
2020-05-21,26,-1
2020-05-22,26,3
2020-05-23,30,3
2020-05-24,34,2
2020-05-25,37,2
2020-05-26,41,-1
2020-05-27,41,5
2020-05-28,48,2
2020-05-29,52,3
2020-05-30,58,11
2020-05-31,73,2
2020-06-01,79,-1
2020-06-02,81,3
2020-06-03,88,3
2020-06-04,95,-1
2020-06-05,98,4
2020-06-06,107,2
2020-06-07,114,4
2020-06-08,124,-4
2020-06-09,125,-3
2020-06-10,127,4
2020-06-11,137,3
2020-06-12,147,-5
2020-06-13,148,-1
2020-06-14,154,-7
2020-06-15,153,+
2020-06-16,160,-1
2020-06-17,166,1
2020-06-18,175,6
2020-06-19,190,9
2020-06-20,209,-1
2020-06-21,218,-5
2020-06-22,223,-9
2020-06-23,223,7
2020-06-24,242,20
2020-06-25,277,-10
2020-06-26,279,22
2020-06-27,318,-7
2020-06-28,326,-11
2020-06-29,329,6
2020-06-30,352,-1
2020-07-01,368,12
2020-07-02,400,1
2020-07-03,421,7
2020-07-04,450,5
2020-07-05,478,-14
2020-07-06,485,1
2020-07-07,510,7
2020-07-08,543,8
2020-07-09,579,18
2020-07-10,629,-4
2020-07-11,656,-12
2020-07-12,675,-17
2020-07-13,689,-22
2020-07-14,698,-12
2020-07-15,719,-17
2020-07-16,735,16
2020-07-17,790,-27
2020-07-18,798,-798
2020-07-19,837,+
2020-07-20,878,+
2020-07-21,921,+
2020-07-22,967,+
2020-07-23,1015,+
2020-07-24,1065,+
2020-07-25,1118,+
2020-07-26,1174,+
2020-07-27,1232,+
2020-07-28,1294,+
2020-07-29,1358,+
2020-07-30,1426,+
2020-07-31,1497,+
2020-08-01,1572,+
2020-08-02,1650,+
