Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,1,1
2020-05-22,+,2,2
2020-05-23,1,2,1
2020-05-24,2,2,+
2020-05-25,2,2,+
2020-05-26,2,2,+
2020-05-27,2,2,+
2020-05-28,2,2,+
2020-05-29,2,2,+
2020-05-30,2,2,+
2020-05-31,2,2,+
2020-06-01,2,2,+
2020-06-02,2,2,+
2020-06-03,2,2,+
2020-06-04,2,2,+
2020-06-05,2,2,+
2020-06-06,2,2,+
2020-06-07,2,2,+
2020-06-08,2,2,+
2020-06-09,2,2,+
2020-06-10,2,2,+
2020-06-11,2,2,+
2020-06-12,2,2,+
2020-06-13,2,2,+
2020-06-14,2,2,+
2020-06-15,2,4,2
2020-06-16,3,4,1
2020-06-17,4,4,+
2020-06-18,4,4,+
2020-06-19,4,4,+
2020-06-20,4,5,1
2020-06-21,5,5,+
2020-06-22,5,5,+
2020-06-23,5,5,+
2020-06-24,5,5,+
2020-06-25,5,5,+
2020-06-26,5,7,2
2020-06-27,7,7,+
2020-06-28,7,7,+
2020-06-29,7,7,+
2020-06-30,7,7,+
2020-07-01,7,7,+
2020-07-02,7,7,+
2020-07-03,7,8,1
2020-07-04,8,9,1
2020-07-05,9,9,+
2020-07-06,9,11,2
2020-07-07,11,11,+
2020-07-08,11,12,1
2020-07-09,12,12,+
2020-07-10,12,12,+
2020-07-11,12,13,1
2020-07-12,13,13,+
2020-07-13,13,13,+
2020-07-14,13,13,+
2020-07-15,13,14,1
2020-07-16,14,17,3
2020-07-17,17,18,1
2020-07-18,18,26,8
2020-07-19,26,26,+
2020-07-20,26,27,1
2020-07-21,27,28,1
2020-07-22,28,28,+
2020-07-23,28,30,2
2020-07-24,30,30,+
2020-07-25,30,31,1
2020-07-26,31,31,+
2020-07-27,31,31,+
2020-07-28,31,32,1
2020-07-29,32,32,+
2020-07-30,32,32,+
2020-07-31,32,33,1
2020-08-01,33,34,1
2020-08-02,34,34,+
2020-08-03,34,34,+
2020-08-04,34,35,1
2020-08-05,34.9997,35,0.000288922
2020-08-06,35.9612,35,-0.96122
2020-08-07,36.9536,37,0.0464171
2020-08-08,37.973,37,-0.973039
2020-08-09,39.0206,37,-2.02064
2020-08-10,40.0971,37,-3.09714
2020-08-11,41.2033,40,-1.20333
2020-08-12,42.34,41,-1.34005
2020-08-13,43.5081,43,-0.508124
2020-08-14,44.7084,46,1.29158
2020-08-15,45.9418,46,0.0581632
2020-08-16,47.2093,49,1.79072
2020-08-17,48.5117,49,0.488316
2020-08-18,49.85,49,-0.850022
2020-08-19,51.2253,51,-0.225281
2020-08-20,52.6385,6.28707e-315,-52.6385
