Data,Saida_Estimada,Saida,Erro
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,1
2020-05-06,0,1
2020-05-07,1,0
2020-05-08,1,0
2020-05-09,1,0
2020-05-10,1,0
2020-05-11,1,0
2020-05-12,1,1
2020-05-13,1,1
2020-05-14,2,0
2020-05-15,2,1
2020-05-16,3,0
2020-05-17,3,1
2020-05-18,4,0
2020-05-19,4,1
2020-05-20,5,0
2020-05-21,5,0
2020-05-22,5,1
2020-05-23,6,1
2020-05-24,7,0
2020-05-25,7,0
2020-05-26,7,0
2020-05-27,7,1
2020-05-28,8,0
2020-05-29,8,0
2020-05-30,8,0
2020-05-31,8,1
2020-06-01,9,0
2020-06-02,9,0
2020-06-03,9,1
2020-06-04,10,2
2020-06-05,12,+
2020-06-06,12,+
2020-06-07,12,+
2020-06-08,11,+
2020-06-09,10,+
2020-06-10,9,+
2020-06-11,8,+
2020-06-12,7,+
2020-06-13,6,+
2020-06-14,5,+
2020-06-15,4,+
2020-06-16,3,+
2020-06-17,2,+
2020-06-18,+,+
2020-06-19,+,+
2020-06-20,-2,+
2020-06-21,-3,+
2020-06-22,-5,+
