Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,2,0
2020-03-01,2,0
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,3,0
2020-03-05,6,0
2020-03-06,10,0
2020-03-07,13,0
2020-03-08,16,0
2020-03-09,16,0
2020-03-10,19,0
2020-03-11,19,11
2020-03-12,33,9
2020-03-13,45,11
2020-03-14,60,5
2020-03-15,68,68
2020-03-16,157,-5
2020-03-17,158,6
2020-03-18,169,71
2020-03-19,264,22
2020-03-20,302,94
2020-03-21,432,27
2020-03-22,483,148
2020-03-23,688,57
2020-03-24,787,23
2020-03-25,839,23
2020-03-26,888,164
2020-03-27,1119,104
2020-03-28,1287,119
2020-03-29,1476,-25
2020-03-30,1483,34
2020-03-31,1556,783
2020-04-01,2602,379
2020-04-02,3202,304
2020-04-03,3702,346
2020-04-04,4256,210
2020-04-05,4645,-25
2020-04-06,4727,139
2020-04-07,5002,680
2020-04-08,5989,719
2020-04-09,7089,391
2020-04-10,7800,416
2020-04-11,8536,-117
2020-04-12,8592,163
2020-04-13,8970,-75
2020-04-14,9057,314
2020-04-15,9634,1409
2020-04-16,11665,-97
2020-04-17,11875,966
2020-04-18,13376,518
2020-04-19,14382,-115
2020-04-20,14569,11
2020-04-21,14870,515
2020-04-22,15824,90
2020-04-23,16283,457
2020-04-24,17204,622
2020-04-25,18378,1626
2020-04-26,20893,-178
2020-04-27,21201,495
2020-04-28,22272,1769
2020-04-29,25032,1126
2020-04-30,27115,1583
2020-05-01,29809,565
2020-05-02,31265,-91
2020-05-03,31830,-58
2020-05-04,32380,-193
2020-05-05,32749,1304
2020-05-06,35049,2804
2020-05-07,39445,483
2020-05-08,41064,766
2020-05-09,42944,1467
2020-05-10,45751,-307
2020-05-11,46364,-233
2020-05-12,46963,756
2020-05-13,48826,2271
2020-05-14,52754,1532
2020-05-15,55934,2444
2020-05-16,60336,847
2020-05-17,62818,-473
2020-05-18,63535,-469
2020-05-19,64142,1853
2020-05-20,67732,2127
2020-05-21,71912,1827
2020-05-22,75850,1021
2020-05-23,78816,1742
2020-05-24,82710,-549
2020-05-25,83750,-125
2020-05-26,85195,822
2020-05-27,87881,1602
2020-05-28,91696,4169
2020-05-29,98986,2570
2020-05-30,104562,2580
2020-05-31,110196,-498
2020-06-01,111936,-640
2020-06-02,113287,5008
2020-06-03,121900,1583
2020-06-04,126651,2549
2020-06-05,132596,1969
2020-06-06,137937,2612
2020-06-07,144177,-1104
2020-06-08,145765,-1172
2020-06-09,147024,3114
2020-06-10,153776,2540
2020-06-11,160218,2302
2020-06-12,166515,1385
2020-06-13,171738,1137
2020-06-14,176668,1534
2020-06-15,182168,-708
2020-06-16,184890,5395
2020-06-17,195401,-3884
2020-06-18,194517,-1889
2020-06-19,195610,16048
2020-06-20,219937,-4144
2020-06-21,219945,-760
2020-06-22,223175,-1202
2020-06-23,225832,3643
2020-06-24,234762,4060
2020-06-25,244757,3830
2020-06-26,254775,3733
2020-06-27,264877,704
2020-06-28,271248,489
2020-06-29,277232,-2087
2020-06-30,279916,1464
2020-07-01,287031,2904
2020-07-02,296356,5823
2020-07-03,309806,896
2020-07-04,317402,-4872
2020-07-05,317375,2804
2020-07-06,326765,-3695
2020-07-07,328360,4348
2020-07-08,340026,1339
2020-07-09,348528,1187
2020-07-10,356907,2203
2020-07-11,366726,164
2020-07-12,374160,-2163
2020-07-13,378587,-3980
2020-07-14,380532,6075
2020-07-15,395336,-2160
2020-07-16,400470,1578
2020-07-17,410112,-2697
2020-07-18,414569,-2542
2020-07-19,419033,-3984
2020-07-20,421650,-5216
2020-07-21,422595,74
2020-07-22,430278,9168
2020-07-23,450249,1758
2020-07-24,461800,1418
2020-07-25,472787,6694
2020-07-26,490695,-6713
2020-07-27,491954,-4300
2020-07-28,495444,-7790
2020-07-29,494413,19784
2020-07-30,528779,227
2020-07-31,540498,1806
2020-08-01,553556,-1238
2020-08-02,562786,-4101
2020-08-03,568217,-7999
2020-08-04,568413,7176
2020-08-05,587884,-2619
2020-08-06,596095,2575
2020-08-07,610733,-2354
2020-08-08,619538,2193
2020-08-09,634099,-6973
2020-08-10,637333,-8918
2020-08-11,637487,2075
2020-08-12,651557,3624
2020-08-13,668649,5806
2020-08-14,689217,-3095
2020-08-15,698909,-1379
2020-08-16,710402,-10909
2020-08-17,709739,-7074
2020-08-18,713295,-1765
2020-08-19,723882,-2505
2020-08-20,734141,-734141
2020-08-21,745909,+
2020-08-22,757994,+
2020-08-23,770334,+
2020-08-24,782918,+
2020-08-25,795744,+
2020-08-26,808817,+
2020-08-27,822139,+
2020-08-28,835717,+
2020-08-29,849554,+
2020-08-30,863656,+
2020-08-31,878028,+
2020-09-01,892675,+
2020-09-02,907602,+
2020-09-03,922815,+
2020-09-04,938319,+
