Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,13,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,18,2020-05-06
2020-05-07,19,2020-05-07
2020-05-08,19,2020-05-08
2020-05-09,20,2020-05-09
2020-05-10,22,2020-05-10
2020-05-11,22,2020-05-11
2020-05-12,22,2020-05-12
2020-05-13,23,2020-05-13
2020-05-14,24,2020-05-14
2020-05-15,24,2020-05-15
2020-05-16,25,2020-05-16
2020-05-17,26,2020-05-17
2020-05-18,27,2020-05-18
2020-05-19,27,2020-05-19
2020-05-20,35,2020-05-20
2020-05-21,38,2020-05-21
2020-05-22,39,2020-05-22
2020-05-23,41,2020-05-23
2020-05-24,41,2020-05-24
2020-05-25,41,2020-05-25
2020-05-26,41,2020-05-26
2020-05-27,41,2020-05-27
2020-05-28,41,2020-05-28
2020-05-29,45,2020-05-29
2020-05-30,46,2020-05-30
2020-05-31,49,2020-05-31
2020-06-01,50,2020-06-01
2020-06-02,50,2020-06-02
2020-06-03,51,2020-06-03
2020-06-04,55,2020-06-04
2020-06-05,60,2020-06-05
2020-06-06,64,2020-06-06
2020-06-07,65,2020-06-07
2020-06-08,65,2020-06-08
2020-06-09,65,2020-06-09
2020-06-10,71,2020-06-10
2020-06-11,77,2020-06-11
2020-06-12,79,2020-06-12
2020-06-13,83,2020-06-13
2020-06-14,83,2020-06-14
2020-06-15,84,2020-06-15
2020-06-16,86,2020-06-16
2020-06-17,91,2020-06-17
2020-06-18,96,2020-06-18
2020-06-19,100,2020-06-19
2020-06-20,104,2020-06-20
2020-06-21,109,2020-06-21
2020-06-22,110,2020-06-22
2020-06-23,111,2020-06-23
2020-06-24,120,2020-06-24
2020-06-25,123,2020-06-25
2020-06-26,127,2020-06-26
2020-06-27,127,2020-06-27
2020-06-28,129,2020-06-28
2020-06-29,129,2020-06-29
2020-06-30,129,2020-06-30
2020-07-01,136,2020-07-01
2020-07-02,140,2020-07-02
2020-07-03,143,2020-07-03
2020-07-04,148,2020-07-04
2020-07-05,156,2020-07-05
2020-07-06,158,2020-07-06
2020-07-07,158,2020-07-07
2020-07-08,163,2020-07-08
2020-07-09,167,2020-07-09
2020-07-10,169,2020-07-10
2020-07-11,171,2020-07-11
2020-07-12,171,2020-07-12
2020-07-13,171,2020-07-13
2020-07-14,174,2020-07-14
2020-07-15,181,2020-07-15
2020-07-16,189,2020-07-16
2020-07-17,197,2020-07-17
2020-07-18,203,2020-07-18
2020-07-19,211,2020-07-19
2020-07-20,212,2020-07-20
2020-07-21,212,2020-07-21
2020-07-22,224,2020-07-22
2020-07-23,230,2020-07-23
2020-07-24,240,2020-07-24
2020-07-25,248,2020-07-25
2020-07-26,265,2020-07-26
2020-07-27,269,2020-07-27
2020-07-28,273,2020-07-28
2020-07-29,274,2020-07-29
2020-07-30,287,2020-07-30
2020-07-31,292,2020-07-31
2020-08-01,299,2020-08-01
2020-08-02,307,2020-08-02
2020-08-03,307,2020-08-03
2020-08-04,308,2020-08-04
2020-08-05,322,2020-08-05
2020-08-06,335,2020-08-06
2020-08-07,342,2020-08-07
2020-08-08,350,2020-08-08
2020-08-09,353,2020-08-09
2020-08-10,353,2020-08-10
2020-08-11,353,2020-08-11
2020-08-12,384,2020-08-12
2020-08-13,393,2020-08-13
2020-08-14,403,2020-08-14
2020-08-15,409,2020-08-15
2020-08-16,416,2020-08-16
2020-08-17,422,2020-08-17
2020-08-18,425,2020-08-18
2020-08-19,438,2020-08-19
'2020-08-20',448,+
'2020-08-21',457,+
'2020-08-22',466,+
'2020-08-23',476,+
'2020-08-24',486,+
'2020-08-25',496,+
'2020-08-26',506,+
'2020-08-27',516,+
'2020-08-28',527,+
'2020-08-29',538,+
'2020-08-30',549,+
'2020-08-31',560,+
'2020-09-01',572,+
'2020-09-02',583,+
'2020-09-03',595,+
'2020-09-04',608,+
