Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,15,2020-05-01
2020-05-02,13,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,15,2020-05-07
2020-05-08,16,2020-05-08
2020-05-09,17,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,20,2020-05-11
2020-05-12,23,2020-05-12
2020-05-13,23,2020-05-13
2020-05-14,30,2020-05-14
2020-05-15,32,2020-05-15
2020-05-16,33,2020-05-16
2020-05-17,37,2020-05-17
2020-05-18,44,2020-05-18
2020-05-19,44,2020-05-19
2020-05-20,48,2020-05-20
2020-05-21,58,2020-05-21
2020-05-22,65,2020-05-22
2020-05-23,71,2020-05-23
2020-05-24,77,2020-05-24
2020-05-25,82,2020-05-25
2020-05-26,83,2020-05-26
2020-05-27,99,2020-05-27
2020-05-28,106,2020-05-28
2020-05-29,106,2020-05-29
2020-05-30,135,2020-05-30
2020-05-31,145,2020-05-31
2020-06-01,146,2020-06-01
2020-06-02,176,2020-06-02
2020-06-03,184,2020-06-03
2020-06-04,222,2020-06-04
2020-06-05,229,2020-06-05
2020-06-06,229,2020-06-06
2020-06-07,229,2020-06-07
2020-06-08,229,2020-06-08
2020-06-09,268,2020-06-09
2020-06-10,273,2020-06-10
2020-06-11,309,2020-06-11
2020-06-12,395,2020-06-12
2020-06-13,405,2020-06-13
2020-06-14,411,2020-06-14
2020-06-15,422,2020-06-15
2020-06-16,422,2020-06-16
2020-06-17,444,2020-06-17
2020-06-18,445,2020-06-18
2020-06-19,479,2020-06-19
2020-06-20,487,2020-06-20
2020-06-21,601,2020-06-21
2020-06-22,608,2020-06-22
2020-06-23,639,2020-06-23
2020-06-24,654,2020-06-24
2020-06-25,757,2020-06-25
2020-06-26,812,2020-06-26
2020-06-27,835,2020-06-27
2020-06-28,853,2020-06-28
2020-06-29,864,2020-06-29
2020-06-30,1071,2020-06-30
2020-07-01,1105,2020-07-01
2020-07-02,1164,2020-07-02
2020-07-03,1197,2020-07-03
2020-07-04,1229,2020-07-04
2020-07-05,1290,2020-07-05
2020-07-06,1300,2020-07-06
2020-07-07,1313,2020-07-07
2020-07-08,1351,2020-07-08
2020-07-09,1369,2020-07-09
2020-07-10,1402,2020-07-10
2020-07-11,1498,2020-07-11
2020-07-12,1522,2020-07-12
2020-07-13,1624,2020-07-13
2020-07-14,1694,2020-07-14
2020-07-15,1720,2020-07-15
2020-07-16,1745,2020-07-16
2020-07-17,1767,2020-07-17
2020-07-18,1823,2020-07-18
2020-07-19,1955,2020-07-19
2020-07-20,1989,2020-07-20
2020-07-21,2023,2020-07-21
2020-07-22,2051,2020-07-22
2020-07-23,2118,2020-07-23
2020-07-24,2181,2020-07-24
2020-07-25,2242,2020-07-25
2020-07-26,2304,2020-07-26
2020-07-27,2343,2020-07-27
2020-07-28,2404,2020-07-28
2020-07-29,2500,2020-07-29
2020-07-30,2565,2020-07-30
2020-07-31,2594,2020-07-31
2020-08-01,2692,2020-08-01
2020-08-02,2781,2020-08-02
2020-08-03,2828,2020-08-03
2020-08-04,2867,2020-08-04
2020-08-05,2989,2020-08-05
2020-08-06,3047,2020-08-06
2020-08-07,3094,2020-08-07
2020-08-08,3249,2020-08-08
2020-08-09,3343,2020-08-09
2020-08-10,3364,2020-08-10
'2020-08-11',3397,+
'2020-08-12',3490,+
'2020-08-13',3587,+
'2020-08-14',3686,+
'2020-08-15',3788,+
'2020-08-16',3893,+
'2020-08-17',4001,+
'2020-08-18',4111,+
'2020-08-19',4225,+
'2020-08-20',4342,+
'2020-08-21',4462,+
'2020-08-22',4586,+
'2020-08-23',4712,+
'2020-08-24',4843,+
'2020-08-25',4977,+
'2020-08-26',5114,+
