Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,17,2020-04-27
2020-04-28,23,2020-04-28
2020-04-29,26,2020-04-29
2020-04-30,31,2020-04-30
2020-05-01,35,2020-05-01
2020-05-02,41,2020-05-02
2020-05-03,53,2020-05-03
2020-05-04,48,2020-05-04
2020-05-05,59,2020-05-05
2020-05-06,58,2020-05-06
2020-05-07,65,2020-05-07
2020-05-08,64,2020-05-08
2020-05-09,68,2020-05-09
2020-05-10,74,2020-05-10
2020-05-11,74,2020-05-11
2020-05-12,75,2020-05-12
2020-05-13,74,2020-05-13
2020-05-14,74,2020-05-14
2020-05-15,84,2020-05-15
2020-05-16,85,2020-05-16
2020-05-17,83,2020-05-17
2020-05-18,85,2020-05-18
2020-05-19,87,2020-05-19
2020-05-20,88,2020-05-20
2020-05-21,87,2020-05-21
2020-05-22,89,2020-05-22
2020-05-23,95,2020-05-23
2020-05-24,94,2020-05-24
2020-05-25,102,2020-05-25
2020-05-26,104,2020-05-26
2020-05-27,95,2020-05-27
2020-05-28,99,2020-05-28
2020-05-29,106,2020-05-29
2020-05-30,109,2020-05-30
2020-05-31,112,2020-05-31
2020-06-01,111,2020-06-01
2020-06-02,119,2020-06-02
2020-06-03,120,2020-06-03
2020-06-04,121,2020-06-04
2020-06-05,137,2020-06-05
2020-06-06,128,2020-06-06
2020-06-07,131,2020-06-07
2020-06-08,144,2020-06-08
2020-06-09,141,2020-06-09
2020-06-10,157,2020-06-10
2020-06-11,154,2020-06-11
2020-06-12,161,2020-06-12
2020-06-13,166,2020-06-13
2020-06-14,171,2020-06-14
2020-06-15,180,2020-06-15
2020-06-16,186,2020-06-16
2020-06-17,192,2020-06-17
2020-06-18,195,2020-06-18
2020-06-19,213,2020-06-19
2020-06-20,220,2020-06-20
2020-06-21,258,2020-06-21
2020-06-22,290,2020-06-22
2020-06-23,322,2020-06-23
2020-06-24,361,2020-06-24
2020-06-25,370,2020-06-25
2020-06-26,400,2020-06-26
2020-06-27,447,2020-06-27
2020-06-28,441,2020-06-28
2020-06-29,463,2020-06-29
2020-06-30,488,2020-06-30
2020-07-01,527,2020-07-01
2020-07-02,555,2020-07-02
2020-07-03,597,2020-07-03
2020-07-04,653,2020-07-04
2020-07-05,750,2020-07-05
2020-07-06,784,2020-07-06
2020-07-07,837,2020-07-07
2020-07-08,894,2020-07-08
2020-07-09,957,2020-07-09
2020-07-10,977,2020-07-10
2020-07-11,1004,2020-07-11
2020-07-12,1105,2020-07-12
2020-07-13,1104,2020-07-13
2020-07-14,1103,2020-07-14
2020-07-15,1180,2020-07-15
2020-07-16,1211,2020-07-16
2020-07-17,1231,2020-07-17
2020-07-18,1367,2020-07-18
2020-07-19,1391,2020-07-19
2020-07-20,1409,2020-07-20
2020-07-21,1502,2020-07-21
2020-07-22,1583,2020-07-22
2020-07-23,1607,2020-07-23
2020-07-24,1720,2020-07-24
2020-07-25,1780,2020-07-25
2020-07-26,1872,2020-07-26
2020-07-27,1865,2020-07-27
2020-07-28,2047,2020-07-28
2020-07-29,2112,2020-07-29
2020-07-30,2249,2020-07-30
2020-07-31,2487,2020-07-31
2020-08-01,2490,2020-08-01
2020-08-02,2566,2020-08-02
2020-08-03,2599,2020-08-03
2020-08-04,2600,2020-08-04
2020-08-05,2789,2020-08-05
2020-08-06,3086,2020-08-06
2020-08-07,3200,2020-08-07
2020-08-08,3390,2020-08-08
2020-08-09,3460,2020-08-09
2020-08-10,3545,2020-08-10
2020-08-11,3581,2020-08-11
2020-08-12,3694,2020-08-12
2020-08-13,3741,2020-08-13
2020-08-14,3968,2020-08-14
2020-08-15,4059,2020-08-15
2020-08-16,4108,2020-08-16
2020-08-17,4141,2020-08-17
2020-08-18,4159,2020-08-18
2020-08-19,4350,2020-08-19
'2020-08-20',4452,+
'2020-08-21',4601,+
'2020-08-22',4757,+
'2020-08-23',4920,+
'2020-08-24',5089,+
'2020-08-25',5263,+
'2020-08-26',5444,+
'2020-08-27',5631,+
'2020-08-28',5824,+
'2020-08-29',6024,+
'2020-08-30',6230,+
'2020-08-31',6444,+
'2020-09-01',6665,+
'2020-09-02',6894,+
'2020-09-03',7130,+
'2020-09-04',7375,+
