Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,3
2020-04-30,3,5
2020-05-01,8,2
2020-05-02,10,0
2020-05-03,10,0
2020-05-04,10,0
2020-05-05,10,0
2020-05-06,10,0
2020-05-07,10,2
2020-05-08,12,1
2020-05-09,13,2
2020-05-10,15,+
2020-05-11,15,+
2020-05-12,15,3
2020-05-13,18,1
2020-05-14,19,1
2020-05-15,20,+
2020-05-16,20,+
2020-05-17,20,11
2020-05-18,32,3
2020-05-19,36,1
2020-05-20,37,46
2020-05-21,86,-2
2020-05-22,86,5
2020-05-23,93,4
2020-05-24,99,-1
2020-05-25,100,9
2020-05-26,112,-2
2020-05-27,112,28
2020-05-28,144,2
2020-05-29,149,7
2020-05-30,160,2
2020-05-31,166,+
2020-06-01,170,16
2020-06-02,191,3
2020-06-03,199,39
2020-06-04,245,33
2020-06-05,286,30
2020-06-06,325,23
2020-06-07,357,-8
2020-06-08,357,11
2020-06-09,377,48
2020-06-10,437,27
2020-06-11,476,4
2020-06-12,492,25
2020-06-13,531,-2
2020-06-14,542,24
2020-06-15,581,-8
2020-06-16,587,-11
2020-06-17,590,46
2020-06-18,653,13
2020-06-19,683,4
2020-06-20,704,-4
2020-06-21,717,-17
2020-06-22,717,18
2020-06-23,754,-6
2020-06-24,766,32
2020-06-25,819,-21
2020-06-26,817,37
2020-06-27,877,-18
2020-06-28,880,-17
2020-06-29,884,21
2020-06-30,928,-22
2020-07-01,928,73
2020-07-02,1029,19
2020-07-03,1075,-27
2020-07-04,1073,9
2020-07-05,1109,-14
2020-07-06,1122,-26
2020-07-07,1122,30
2020-07-08,1182,-18
2020-07-09,1192,-14
2020-07-10,1207,35
2020-07-11,1274,-7
2020-07-12,1298,-31
2020-07-13,1297,-30
2020-07-14,1297,25
2020-07-15,1356,7
2020-07-16,1397,14
2020-07-17,1447,-36
2020-07-18,1445,-6
2020-07-19,1475,-5
2020-07-20,1507,-35
2020-07-21,1507,-19
2020-07-22,1524,-1524
2020-07-23,1560,+
2020-07-24,1597,+
2020-07-25,1636,+
2020-07-26,1675,+
2020-07-27,1715,+
2020-07-28,1757,+
2020-07-29,1799,+
2020-07-30,1842,+
2020-07-31,1887,+
2020-08-01,1933,+
2020-08-02,1979,+
2020-08-03,2027,+
2020-08-04,2077,+
2020-08-05,2127,+
2020-08-06,2179,+
